"","phylum_class","nb_NS","nb_NS_ncbi","nb_NS_withCS","nb_NS_withCS_ncbi","mean_Nb_CS_perCpx","sd_Nb_CS_perCpx","tot_BS_inCS","prop_withCS_ncbi","total_estim_BS","estim_missed_BS","prop_missed_BS","prop_withCSncbi_ncbi","total_estim_BS_bis","estim_missed_BS_bis","prop_missed_BS_bis"
"15","Arthropoda_Merostomata",4,4,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"16","Arthropoda_Ostracoda",5752,105,3,3,4,0,12,0.0285714285714286,6245.02857142857,493.028571428571,0.0857142857142856,0.0285714285714286,6245.02857142857,493.028571428572,0.0857142857142858
"17","Arthropoda_Pauropoda",7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Arthropoda_Pycnogonida",1342,145,2,2,3,0.894427190999916,18,0.0137931034482759,1379.02068965517,37.0206896551724,0.0275862068965517,0.0137931034482759,1379.02068965517,37.0206896551724,0.0275862068965517
"19","Arthropoda_Remipedia",27,17,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"20","Arthropoda_Symphyla",4,1,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"21","Arthropoda_Tantulocarida",36,2,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"22","Arthropoda_Thecostraca",1754,294,9,8,NA,NA,NA,0.0306122448979592,NA,NA,NA,0.0272108843537415,NA,NA,NA
"23","Brachiopoda_Craniata",12,3,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"24","Brachiopoda_Lingulata",24,8,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"25","Brachiopoda_Rhynchonellata",370,63,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"26","Bryozoa_Gymnolaemata",5384,191,8,7,3.25,1.83225076262581,26,0.0418848167539267,5891.39267015707,507.392670157068,0.0942408376963351,0.0366492146596859,5827.96858638743,443.968586387434,0.082460732984293
"27","Bryozoa_Phylactolaemata",3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bryozoa_Stenolaemata",620,23,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"29","Chaetognatha_Sagittoidea",131,40,2,2,3,1,9,0.05,144.1,13.1,0.1,0.05,144.1,13.1,0.1
"30","Chordata_Actinopterygii",16466,7850,89,87,3.06060606060606,3.39905145223264,404,0.0113375796178344,16850.6833893071,384.683389307083,0.0233622852731133,0.0110828025477707,16842.0388187609,376.038818760859,0.0228372900984367
"31","Chordata_Appendicularia",67,7,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"32","Chordata_Ascidiacea",2900,227,13,12,3,1.75119007154183,48,0.0572687224669604,3232.15859030837,332.15859030837,0.114537444933921,0.052863436123348,3206.60792951542,306.607929515418,0.105726872246696
"33","Chordata_Aves",569,513,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"34","Chordata_Coelacanthi",2,2,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"35","Chordata_Elasmobranchii",1169,706,8,8,2.88888888888889,2.31540733157497,26,0.0113314447592068,1194.02108907775,25.0210890777462,0.0214038401007239,0.0113314447592068,1194.02108907775,25.0210890777462,0.0214038401007239
"36","Chordata_Holocephali",52,27,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"37","Chordata_Leptocardii",30,10,1,1,3,NA,3,0.1,36,6.00000000000001,0.2,0.1,36,6,0.2
"38","Chordata_Mammalia",134,130,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"39","Chordata_Myxini",86,32,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"40","Chordata_Petromyzonti",11,11,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"41","Chordata_Reptilia",93,72,3,3,2,0,6,0.0416666666666667,96.875,3.875,0.0416666666666667,0.0416666666666667,96.875,3.87499999999999,0.0416666666666665
"42","Chordata_Thaliacea",77,27,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"43","Cnidaria_Anthozoa",6934,1614,26,25,2.63414634146341,1.26008129819023,108,0.0161090458488228,7116.53434883791,182.534348837912,0.0263245383383202,0.0154894671623296,7109.51379695953,175.513796959532,0.0253120560945387
"44","Cnidaria_Cnidaria incertae sedis",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Cnidaria_Cubozoa",45,22,0,0,2,NA,2,0,45,0,0,0,45,0,0
"46","Cnidaria_Hydrozoa",3567,673,20,19,3.16363636363636,1.97918460916907,174,0.0297176820208024,3796.3518843712,229.3518843712,0.0642982574631905,0.0282317979197623,3784.88429015264,217.884290152641,0.0610833445900312
"47","Cnidaria_Scyphozoa",220,68,3,3,3.33333333333333,1.49747261825525,40,0.0441176470588235,242.647058823529,22.6470588235294,0.102941176470588,0.0441176470588235,242.647058823529,22.6470588235294,0.102941176470588
"48","Cnidaria_Staurozoa",48,9,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"49","Ctenophora_Nuda",26,6,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"50","Ctenophora_Tentaculata",171,29,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"51","Cycliophora_Eucycliophora",2,2,1,1,3,NA,3,0.5,4,2,1,0.5,4,2,1
"52","Dicyemida_Rhombozoa",122,22,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"53","Echinodermata_Asteroidea",1850,381,11,11,2.66666666666667,1.17513930278601,40,0.0288713910761155,1939.02012248469,89.0201224846894,0.0481189851268591,0.0288713910761155,1939.02012248469,89.0201224846894,0.0481189851268591
"54","Echinodermata_Crinoidea",665,146,2,2,3.5,2.12132034355964,7,0.0136986301369863,687.77397260274,22.7739726027397,0.0342465753424657,0.0136986301369863,687.77397260274,22.7739726027397,0.0342465753424657
"55","Echinodermata_Echinoidea",1009,243,4,3,2.5,1.22474487139159,15,0.0164609053497942,1033.91358024691,24.9135802469134,0.0246913580246912,0.0123456790123457,1027.68518518518,18.685185185185,0.0185185185185183
"56","Echinodermata_Holothuroidea",1696,201,2,2,2.33333333333333,0.577350269189626,7,0.00995024875621891,1718.5008291874,22.5008291873962,0.0132669983416251,0.00995024875621891,1718.5008291874,22.5008291873962,0.0132669983416251
"57","Echinodermata_Ophiuroidea",2076,331,10,10,2.85185185185185,1.81242938756253,77,0.0302114803625378,2192.1463578382,116.146357838201,0.0559471858565515,0.0302114803625378,2192.1463578382,116.146357838201,0.0559471858565515
"58","Entoprocta_",186,20,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"59","Gastrotricha_",489,71,1,1,NA,NA,NA,0.0140845070422535,NA,NA,NA,0.0140845070422535,NA,NA,NA
"60","Gnathostomulida_",100,20,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"61","Hemichordata_Enteropneusta",108,29,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"62","Hemichordata_Graptolithoidea",22,7,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"63","Kinorhyncha_",188,41,1,1,NA,NA,NA,0.024390243902439,NA,NA,NA,0.024390243902439,NA,NA,NA
"64","Loricifera_",29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Mollusca_Bivalvia",8196,1309,27,26,2.89285714285714,2.14888921718288,81,0.0206264323911383,8515.99552548292,319.99552548292,0.039042889883226,0.0198624904507257,8504.14383935392,308.143839353923,0.037596856924588
"66","Mollusca_Caudofoveata",135,7,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"67","Mollusca_Cephalopoda",807,362,8,8,2.9047619047619,1.22085060121056,61,0.0220994475138122,840.97000789266,33.9700078926597,0.0420941857405945,0.0220994475138122,840.97000789266,33.9700078926597,0.0420941857405945
"68","Mollusca_Gastropoda",34393,4087,78,68,3.53636363636364,4.02213433853193,389,0.019084903352092,36057.8363235981,1664.83632359811,0.0484062548657607,0.0166381208710546,35844.3957692906,1451.39576929065,0.0422003247547654
"69","Mollusca_Mollusca incertae sedis",2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Mollusca_Monoplacophora",30,3,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"71","Mollusca_Polyplacophora",977,171,1,1,3,1.4142135623731,6,0.00584795321637427,988.426900584795,11.4269005847955,0.0116959064327487,0.00584795321637427,988.426900584795,11.4269005847955,0.0116959064327487
"72","Mollusca_Scaphopoda",574,23,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"73","Mollusca_Solenogastres",283,11,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"74","Nematoda_Chromadorea",4127,227,2,1,7.5,3.53553390593274,15,0.00881057268722467,4363.34801762115,236.348017621145,0.0572687224669603,0.00440528634361234,4245.17400881057,118.174008810573,0.0286343612334801
"75","Nematoda_Enoplea",1611,32,1,1,2,NA,2,0.03125,1661.34375,50.34375,0.03125,0.03125,1661.34375,50.34375,0.03125
"76","Nematoda_Nematoda incertae sedis",44,2,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"77","Nematomorpha_",5,1,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"78","Nemertea_",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Nemertea_Hoplonemertea",657,92,10,10,3.27272727272727,1.27207775634268,36,0.108695652173913,819.302371541502,162.302371541502,0.247035573122529,0.108695652173913,819.302371541502,162.302371541502,0.247035573122529
"80","Nemertea_Nemertea incertae sedis",25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Nemertea_Palaeonemertea",116,27,3,3,4,1.4142135623731,8,0.111111111111111,154.666666666667,38.6666666666667,0.333333333333333,0.111111111111111,154.666666666667,38.6666666666667,0.333333333333333
"82","Nemertea_Pilidiophora",470,63,2,1,1.5,0.707106781186548,3,0.0317460317460317,477.460317460317,7.46031746031741,0.0158730158730158,0.0158730158730159,473.730158730159,3.73015873015873,0.00793650793650795
"83","Orthonectida_",24,1,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"84","Phoronida_",11,9,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"85","Placozoa_",1,1,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"86","Platyhelminthes_",2080,NA,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","Porifera_Calcarea",712,71,3,3,3.33333333333333,2.3094010767585,10,0.0422535211267606,782.197183098592,70.1971830985916,0.0985915492957747,0.0422535211267606,782.197183098592,70.1971830985916,0.0985915492957747
"88","Porifera_Demospongiae",6911,823,11,10,2.5,0.94053994312596,35,0.0133657351154313,7049.55589307412,138.555893074119,0.020048602673147,0.0121506682867558,7036.95990279465,125.959902794654,0.0182260024301337
"89","Porifera_Hexactinellida",620,50,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"90","Porifera_Homoscleromorpha",103,28,1,1,4,NA,4,0.0357142857142857,114.035714285714,11.0357142857143,0.107142857142857,0.0357142857142857,114.035714285714,11.0357142857143,0.107142857142857
"91","Porifera_Porifera incertae sedis",1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","Priapulida_",20,6,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"93","Rotifera_Eurotatoria",143,20,1,1,15,NA,15,0.05,243.1,100.1,0.7,0.05,243.1,100.1,0.7
"94","Rotifera_Pararotatoria",3,1,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"95","Sipuncula_Phascolosomatidea",46,25,6,6,2.42857142857143,0.786795792469443,17,0.24,61.7714285714286,15.7714285714286,0.342857142857143,0.24,61.7714285714286,15.7714285714286,0.342857142857143
"96","Sipuncula_Sipunculidea",108,29,3,3,3.33333333333333,1.52752523165195,10,0.103448275862069,134.068965517241,26.0689655172414,0.241379310344828,0.103448275862069,134.068965517241,26.0689655172414,0.241379310344828
"97","Tardigrada_Eutardigrada",5,2,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
"98","Tardigrada_Heterotardigrada",192,14,1,1,2,NA,2,0.0714285714285714,205.714285714286,13.7142857142857,0.0714285714285715,0.0714285714285714,205.714285714286,13.7142857142857,0.0714285714285715
"99","Xenacoelomorpha_",447,123,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA
