"","Species","Phylum","Class"
"6923","Pselionema concinnum","Nematoda","Chromadorea"
"6924","Pselionema mirabile","Nematoda","Chromadorea"
"6925","Eucidaris tribuloides","Echinodermata","Echinoidea"
"6926","Nannonyx goesii","Arthropoda","Malacostraca"
"6927","Trischizostoma raschii","Arthropoda","Malacostraca"
"6928","Anticoma asupplementa","Nematoda","Enoplea"
"6929","Ciliatovelutina lanigera","Mollusca","Gastropoda"
"6930","Diplopeltoides mastigia","Nematoda","Chromadorea"
"6931","Proboloides zubovi","Arthropoda","Malacostraca"
"6932","Tubulipora minuta","Bryozoa","Stenolaemata"
"6933","Apherusa macrocephala","Arthropoda","Malacostraca"
"6934","Dajus profundus","Arthropoda","Malacostraca"
"6935","Cushmanidea elongata","Arthropoda","Ostracoda"
"6936","Notoplites smittii","Bryozoa","Gymnolaemata"
"6937","Calloporina canaliculata","Bryozoa","Gymnolaemata"
"6938","Escharella dijmphnae","Bryozoa","Gymnolaemata"
"6939","Neohela lamia","Arthropoda","Malacostraca"
"6940","Hyporthodus niphobles","Chordata","Teleostei"
"6941","Typhlotanais assimilis","Arthropoda","Malacostraca"
"6942","Convoluta saliens solowetzkiana","Xenacoelomorpha",NA
"6943","Rhachotropis abyssalis","Arthropoda","Malacostraca"
"6944","Brachystomia","Mollusca","Gastropoda"
"6945","Pardaliscella axeli","Arthropoda","Malacostraca"
"6946","Spirobranchus lamarcki","Annelida","Polychaeta"
"6947","Munidopsidae","Arthropoda","Malacostraca"
"6948","Forcipulatacea","Echinodermata","Asteroidea"
"6949","Sphaerolaimus micropapillatus","Nematoda","Chromadorea"
"6950","Gracilechinus acutus norvegicus","Echinodermata","Echinoidea"
"6951","Bopyrinae","Arthropoda","Malacostraca"
"6952","Scacchia tenera","Mollusca","Bivalvia"
"6953","Hexaplex fulvescens","Mollusca","Gastropoda"
"6954","Spio symphyta","Annelida","Polychaeta"
"6955","Scolelepis (Parascolelepis) gilchristi","Annelida","Polychaeta"
"6956","Heteroscleromorpha","Porifera","Demospongiae"
"6957","Oxydromus agilis","Annelida","Polychaeta"
"6958","Polyangium","Platyhelminthes","Trematoda"
"6959","Wellsopsyllus (Scottopsyllus) depressus","Arthropoda","Copepoda"
"6960","Wellsopsyllus (Intermediopsyllus) intermedius","Arthropoda","Copepoda"
"6961","Mesochra pygmaea pygmaea","Arthropoda","Copepoda"
"6962","Parasphaerolaimus antiae","Nematoda","Chromadorea"
"6963","Opisthodonta longocirrata","Annelida","Polychaeta"
"6964","Gurjanopsis incisa","Arthropoda","Malacostraca"
"6965","Psolus segregatus","Echinodermata","Holothuroidea"
"6966","Leptolaimus donsi","Nematoda","Chromadorea"
"6967","Dactylerythrops bidigitatus","Arthropoda","Malacostraca"
"6968","Lycopodina infundibulum","Porifera","Demospongiae"
"6969","Cervonema proximamphidum","Nematoda","Chromadorea"
"6970","Paramytha schanderi","Annelida","Polychaeta"
"6971","Chelonioidea","Chordata",NA
"6972","Sinuolinea arctica","Cnidaria","Myxozoa"
"6973","Luscinia svecica","Chordata","Aves"
"6974","Steromphala cineraria","Mollusca","Gastropoda"
"6975","Clathrina camura","Porifera","Calcarea"
"6976","Odontosyllis fasciata","Annelida","Polychaeta"
"6977","Portunus trituberculatus","Arthropoda","Malacostraca"
"6978","Thelepus marthae","Annelida","Polychaeta"
"6979","Amblyosyllis spectabilis","Annelida","Polychaeta"
"6980","Platytyphlops semiornatus","Arthropoda","Malacostraca"
"6981","Artemisina lundbecki","Porifera","Demospongiae"
"6982","Oregodasys mastigurus","Gastrotricha",NA
"6983","Gilvossius tyrrhenus","Arthropoda","Malacostraca"
"6984","Cristaphyes arctous","Kinorhyncha","Allomalorhagida"
"6985","Krakenella barentsi","Kinorhyncha","Allomalorhagida"
"6986","Osedax fenrisi","Annelida","Polychaeta"
"6987","Sepiolina","Mollusca","Cephalopoda"
"6988","Bathypolaria kondrashovi","Annelida","Polychaeta"
"6989","Stygocapitella zecai","Annelida","Polychaeta"
"6990","Chaetozone barentsensis","Annelida","Polychaeta"
"6991","Paralaophonte (Paralaophonte) karmensis","Arthropoda","Copepoda"
"6992","Haploops truncata","Arthropoda","Malacostraca"
"6993","Iotroata intermedia","Porifera","Demospongiae"
"6994","Zoanthus incrustatus","Cnidaria","Anthozoa"
"6995","Cylista minima","Cnidaria","Anthozoa"
"6996","Tharybis groenlandica","Arthropoda","Copepoda"
"6997","Limosa lapponica","Chordata","Aves"
"6998","Cytheropteron laptevensis","Arthropoda","Ostracoda"
"6999","Cyclopinoides littoralis","Arthropoda","Copepoda"
"7000","Aetideopsis minor","Arthropoda","Copepoda"
"7001","Eurytemora gracilis","Arthropoda","Copepoda"
"7002","Cytheropteron dimlingtonense","Arthropoda","Ostracoda"
"7003","Eurytemora","Arthropoda","Copepoda"
"7004","Rhabdoon reesi","Cnidaria","Hydrozoa"
"7005","Mimocalanus damkaeri","Arthropoda","Copepoda"
"7006","Halitholus cirratus","Cnidaria","Hydrozoa"
"7007","Leptognathia manca","Arthropoda","Malacostraca"
"7008","Scolecitrichopsis polaris","Arthropoda","Copepoda"
"7009","Lucicutia pseudopolaris","Arthropoda","Copepoda"
"7010","Limnocalanus grimaldii grimaldii","Arthropoda","Copepoda"
"7011","Bathykorus bouilloni","Cnidaria","Hydrozoa"
"7012","Pseudaugaptilus polaris","Arthropoda","Copepoda"
"7013","Pseudodiaptomus","Arthropoda","Copepoda"
"7014","Yoldiella tamara","Mollusca","Bivalvia"
"7015","Kuiperiana venepidermoidea","Arthropoda","Ostracoda"
"7016","Catablema vesicarium","Cnidaria","Hydrozoa"
"7017","Mimocalanus crassus","Arthropoda","Copepoda"
"7018","Diastylis nucella","Arthropoda","Malacostraca"
"7019","Hyalopontius typicus","Arthropoda","Copepoda"
"7020","Eumedusa birulai","Cnidaria","Hydrozoa"
"7021","Discoidae","Arthropoda","Copepoda"
"7022","Bosmina (Bosmina) longirostris","Arthropoda","Branchiopoda"
"7023","Cytheropteron perlaria","Arthropoda","Ostracoda"
"7024","Gnathia albescens","Arthropoda","Malacostraca"
"7025","Heterothyone","Echinodermata","Holothuroidea"
"7026","Senecella siberica","Arthropoda","Copepoda"
"7027","Hyalonema (Cyliconemaoida)","Porifera","Hexactinellida"
"7028","Paralibrotus setosus","Arthropoda","Malacostraca"
"7029","Spinocalanidae","Arthropoda","Copepoda"
"7030","Psolus peronii","Echinodermata","Holothuroidea"
"7031","Trichocerca","Rotifera","Eurotatoria"
"7032","Augaptilidae","Arthropoda","Copepoda"
"7033","Crystallophyes amygdalina","Cnidaria","Hydrozoa"
"7034","Chiridiella reductella","Arthropoda","Copepoda"
"7035","Leptodora kindtii","Arthropoda","Branchiopoda"
"7036","Notholca","Rotifera","Eurotatoria"
"7037","Tricoma (Quadricoma)","Nematoda","Chromadorea"
"7038","Progoniada","Annelida","Polychaeta"
"7039","Hippoglossoides robustus","Chordata","Teleostei"
"7040","Litinium","Nematoda","Enoplea"
"7041","Metaglochinema","Nematoda","Chromadorea"
"7042","Atolla tenella","Cnidaria","Scyphozoa"
"7043","Cytheropteron discoveria","Arthropoda","Ostracoda"
"7044","Jonesia","Arthropoda","Ostracoda"
"7045","Phaennidae","Arthropoda","Copepoda"
"7046","Cytheropteron occultum","Arthropoda","Ostracoda"
"7047","Artediellus scaber","Chordata","Teleostei"
"7048","Melinnopsis somovi","Annelida","Polychaeta"
"7049","Melphidippa macruroides","Arthropoda","Malacostraca"
"7050","Sida crystallina","Arthropoda","Branchiopoda"
"7051","Lepidepecreella cymba","Arthropoda","Malacostraca"
"7052","Polynoinae","Annelida","Polychaeta"
"7053","Apherusa retovskii","Arthropoda","Malacostraca"
"7054","Alvania verrilli","Mollusca","Gastropoda"
"7055","Paragotoea bathybia","Cnidaria","Hydrozoa"
"7056","Ekmania","Echinodermata","Holothuroidea"
"7057","Fritillaria polaris","Chordata","Appendicularia"
"7058","Onchocalanus cristatus","Arthropoda","Copepoda"
"7059","Oncaea prolata","Arthropoda","Copepoda"
"7060","Daphnia longispina","Arthropoda","Branchiopoda"
"7061","Procamacolaimus","Nematoda","Chromadorea"
"7062","Crenopharynx","Nematoda","Enoplea"
"7063","Pteroloxa","Arthropoda","Ostracoda"
"7064","Phronimidae","Arthropoda","Malacostraca"
"7065","Arrhis phyllonyx arcticus","Arthropoda","Malacostraca"
"7066","Ceriodaphnia","Arthropoda","Branchiopoda"
"7067","Paracomesoma","Nematoda","Chromadorea"
"7068","Salvelinus malma","Chordata","Teleostei"
"7069","Mirabilicoxa gracilipes","Arthropoda","Malacostraca"
"7070","Eucalanus bungii","Arthropoda","Copepoda"
"7071","Hippomedon rylovi","Arthropoda","Malacostraca"
"7072","Centobnaster severnicus","Arthropoda","Copepoda"
"7073","Disco triangularis","Arthropoda","Copepoda"
"7074","Agonum","Arthropoda","Hexapoda"
"7075","Bathyeurystomina","Nematoda","Enoplea"
"7076","Raymondcia majuscula","Bryozoa","Gymnolaemata"
"7077","Amythasides","Annelida","Polychaeta"
"7078","Pseudoamallothrix laminata","Arthropoda","Copepoda"
"7079","Margelopsis hartlaubii","Cnidaria","Hydrozoa"
"7080","Chromadoridae","Nematoda","Chromadorea"
"7081","Pteroloxa cumuloidea","Arthropoda","Ostracoda"
"7082","Bembidion","Arthropoda","Hexapoda"
"7083","Ceramonema","Nematoda","Chromadorea"
"7084","Araeolaimus","Nematoda","Chromadorea"
"7085","Neptunea communis","Mollusca","Gastropoda"
"7086","Scolecithricella minor occidentalis","Arthropoda","Copepoda"
"7087","Xanthocalanus polarsternae","Arthropoda","Copepoda"
"7088","Acrocirridae","Annelida","Polychaeta"
"7089","Bembidion (Peryphus)","Arthropoda","Hexapoda"
"7090","Paramphithoe polyacantha bruggeni","Arthropoda","Malacostraca"
"7091","Ceramonematidae","Nematoda","Chromadorea"
"7092","Senecella calanoides","Arthropoda","Copepoda"
"7093","Enoplolaimus","Nematoda","Enoplea"
"7094","Michthyops parvus","Arthropoda","Malacostraca"
"7095","Agabus","Arthropoda","Hexapoda"
"7096","Paraleptostylis arctica","Arthropoda","Malacostraca"
"7097","Subsphaerolaimus","Nematoda","Chromadorea"
"7098","Chydorus sphaericus","Arthropoda","Branchiopoda"
"7099","Lanassa","Annelida","Polychaeta"
"7100","Metridia pacifica","Arthropoda","Copepoda"
"7101","Obesotoma","Mollusca","Gastropoda"
"7102","Ampelisca birulai","Arthropoda","Malacostraca"
"7103","Pelagobia","Annelida","Polychaeta"
"7104","Scaphandridae","Mollusca","Gastropoda"
"7105","Muusoctopus sibiricus","Mollusca","Cephalopoda"
"7106","Aspinothorax insolentis","Arthropoda","Copepoda"
"7107","Bembidion (Peryphus) petrosum","Arthropoda","Hexapoda"
"7108","Diplolaimella","Nematoda","Chromadorea"
"7109","Aphodius","Arthropoda","Hexapoda"
"7110","Rotaria","Rotifera","Eurotatoria"
"7111","Xanthocalanus alvinae","Arthropoda","Copepoda"
"7112","Baffinicythere","Arthropoda","Ostracoda"
"7113","Protoreaster lincki","Echinodermata","Asteroidea"
"7114","Rhabditis","Nematoda","Chromadorea"
"7115","Rhabditidae","Nematoda","Chromadorea"
"7116","Ilyocypris bradyi","Arthropoda","Ostracoda"
"7117","Ascolaimus","Nematoda","Chromadorea"
"7118","Bathyspinula bogorovi","Mollusca","Bivalvia"
"7119","Paramesonchium","Nematoda","Chromadorea"
"7120","Chiridiella pacifica","Arthropoda","Copepoda"
"7121","Trichocerca marina","Rotifera","Eurotatoria"
"7122","Iophon koltuni","Porifera","Demospongiae"
"7123","Doliolaimus","Nematoda","Chromadorea"
"7124","Pentamera","Echinodermata","Holothuroidea"
"7125","Bolbolaimus","Nematoda","Chromadorea"
"7126","Chrysiptera biocellata","Chordata","Teleostei"
"7127","Parapercis punctulata","Chordata","Teleostei"
"7128","Endeolophos","Nematoda","Chromadorea"
"7129","Hemipodia","Annelida","Polychaeta"
"7130","Edwardsia vegae","Cnidaria","Anthozoa"
"7131","Parodontophora","Nematoda","Chromadorea"
"7132","Parakrithella minuta","Arthropoda","Ostracoda"
"7133","Normanicythere","Arthropoda","Ostracoda"
"7134","Oceanactis bursifera","Cnidaria","Anthozoa"
"7135","Rhabdocoela","Platyhelminthes",NA
"7136","Acanthonotozoma gurjanovae","Arthropoda","Malacostraca"
"7137","Epiactis incerta","Cnidaria","Anthozoa"
"7138","Xanthocalanus spinodenticulatus","Arthropoda","Copepoda"
"7139","Pertsovius tridentatus","Arthropoda","Copepoda"
"7140","Pyramidellidae","Mollusca","Gastropoda"
"7141","Dalatias","Chordata","Elasmobranchii"
"7142","Oncholaimellus","Nematoda","Enoplea"
"7143","Gerlachius","Nematoda","Chromadorea"
"7144","Ophiocnemis marmorata","Echinodermata","Ophiuroidea"
"7145","Megadesmolaimus","Nematoda","Chromadorea"
"7146","Aquiloniella paenulata","Bryozoa","Gymnolaemata"
"7147","Pseudosagitta lyra","Chaetognatha","Sagittoidea"
"7148","Prolecithophora","Platyhelminthes",NA
"7149","Suberites cebriones","Porifera","Demospongiae"
"7150","Holothuriidae","Echinodermata","Holothuroidea"
"7151","Osmerus dentex","Chordata","Teleostei"
"7152","Menigrates spinirami","Arthropoda","Malacostraca"
"7153","Lycopodina ruijsi","Porifera","Demospongiae"
"7154","Socarnoides eugenovi","Arthropoda","Malacostraca"
"7155","Saduria sibirica","Arthropoda","Malacostraca"
"7156","Tubolaimoides","Nematoda","Chromadorea"
"7157","Protosuberites capillitium","Porifera","Demospongiae"
"7158","Eubostrichus","Nematoda","Chromadorea"
"7159","Araneae","Arthropoda","Arachnida"
"7160","Halicyclops magniceps","Arthropoda","Copepoda"
"7161","Metopa wiesei","Arthropoda","Malacostraca"
"7162","Heterocyprideis","Arthropoda","Ostracoda"
"7163","Typhloscolex muelleri","Annelida","Polychaeta"
"7164","Hesioninae","Annelida","Polychaeta"
"7165","Oncholaimus ushakovi","Nematoda","Enoplea"
"7166","Eclysippe","Annelida","Polychaeta"
"7167","Undinella","Arthropoda","Copepoda"
"7168","Electra monostachys","Bryozoa","Gymnolaemata"
"7169","Chiridius pacificus","Arthropoda","Copepoda"
"7170","Lycopodina lycopodium","Porifera","Demospongiae"
"7171","Chromadorita arctica","Nematoda","Chromadorea"
"7172","Chromadorida","Nematoda","Chromadorea"
"7173","Phaennocalanus unispinosus","Arthropoda","Copepoda"
"7174","Phalacrophorus borealis","Annelida","Polychaeta"
"7175","Lauratonema","Nematoda","Enoplea"
"7176","Halichondria (Halichondria) renieroides","Porifera","Demospongiae"
"7177","Coleodesmium karaensis","Hemichordata","Enteropneusta"
"7178","Halalaimus longicaudatus","Nematoda","Enoplea"
"7179","Sapphirinidae","Arthropoda","Copepoda"
"7180","Haliclona vega","Porifera","Demospongiae"
"7181","Cytherura","Arthropoda","Ostracoda"
"7182","Arcticomisophria bathylaptevensis","Arthropoda","Copepoda"
"7183","Manganonema","Nematoda","Chromadorea"
"7184","Nymphon longimanum","Arthropoda","Pycnogonida"
"7185","Mycale (Mycale) loveni","Porifera","Demospongiae"
"7186","Raricirrus arcticus","Annelida","Polychaeta"
"7187","Ophiomyxa vivipara","Echinodermata","Ophiuroidea"
"7188","Proboloides schuleikini","Arthropoda","Malacostraca"
"7189","Arcida","Mollusca","Bivalvia"
"7190","Byrathis laptevorum","Arthropoda","Copepoda"
"7191","Austrinoecia isocheira","Arthropoda","Ostracoda"
"7192","Volutopsius","Mollusca","Gastropoda"
"7193","Tetilla sibirica","Porifera","Demospongiae"
"7194","Oncholaimus opisthonchus","Nematoda","Enoplea"
"7195","Crispabrachia yenisey","Annelida","Polychaeta"
"7196","Coninckia","Nematoda","Chromadorea"
"7197","Sertularia tolli","Cnidaria","Hydrozoa"
"7198","Phorbas claviger","Porifera","Demospongiae"
"7199","Aceroides (Aceroides) latipes robusta","Arthropoda","Malacostraca"
"7200","Lycopodina robusta","Porifera","Demospongiae"
"7201","Leptodora","Arthropoda","Branchiopoda"
"7202","Proceroecia vityazi","Arthropoda","Ostracoda"
"7203","Spiliphera","Nematoda","Chromadorea"
"7204","Trefusia","Nematoda","Enoplea"
"7205","Mycale (Carmia) helios","Porifera","Demospongiae"
"7206","Pagothenia borchgrevinki","Chordata","Teleostei"
"7207","Oxyonchus","Nematoda","Enoplea"
"7208","Lethenteron camtschaticum","Chordata","Petromyzonti"
"7209","Onisimus uschakovi","Arthropoda","Malacostraca"
"7210","Mertensia","Ctenophora","Tentaculata"
"7211","Lycodes jugoricus","Chordata","Teleostei"
"7212","Coregonus autumnalis","Chordata","Teleostei"
"7213","Coregonus sardinella","Chordata","Teleostei"
"7214","Oncorhynchus gorbuscha","Chordata","Teleostei"
"7215","Trematomus pennellii","Chordata","Teleostei"
"7216","Careproctus solidus","Chordata","Teleostei"
"7217","Thalassoma lutescens","Chordata","Teleostei"
"7218","Phalacrocorax pelagicus","Chordata","Aves"
"7219","Loxosomella apicalis","Entoprocta",NA
"7220","Hydrachnidia","Arthropoda","Arachnida"
"7221","Aceroides (Aceroides) sedovi","Arthropoda","Malacostraca"
"7222","Nansennaster innupta","Arthropoda","Copepoda"
"7223","Myxilla (Myxilla) septentrionalis","Porifera","Demospongiae"
"7224","Cytheromorpha","Arthropoda","Ostracoda"
"7225","Oncholaimus plavmornini","Nematoda","Enoplea"
"7226","Melicertum octocostatum","Cnidaria","Hydrozoa"
"7227","Gammarus locusta","Arthropoda","Malacostraca"
"7228","Scalpellum angustum","Arthropoda","Thecostraca"
"7229","Cyclopetta boetiusae","Arthropoda","Copepoda"
"7230","Kerguelenia antarctica","Arthropoda","Malacostraca"
"7231","Stomphia selaginella","Cnidaria","Anthozoa"
"7232","Archiconchoecinna arctica","Arthropoda","Ostracoda"
"7233","Dicyemennea chukchiense","Dicyemida","Rhombozoa"
"7234","Weyprechtia heuglini","Arthropoda","Malacostraca"
"7235","Xanthocalanus profundus","Arthropoda","Copepoda"
"7236","Eurystomina","Nematoda","Enoplea"
"7237","Ischyrocerus laptevi","Arthropoda","Malacostraca"
"7238","Aleutihenricia beringiana","Echinodermata","Asteroidea"
"7239","Halobates","Arthropoda","Hexapoda"
"7240","Lucicutia pacifica","Arthropoda","Copepoda"
"7241","Cauloramphus cymbaeformis","Bryozoa","Gymnolaemata"
"7242","Oxystomina insulaealbae","Nematoda","Enoplea"
"7243","Pleusymtes kariana","Arthropoda","Malacostraca"
"7244","Boroecia","Arthropoda","Ostracoda"
"7245","Rudjakovia plicata","Cnidaria","Hydrozoa"
"7246","Chaetonema","Nematoda","Enoplea"
"7247","Cyclopicina sirenkoi","Arthropoda","Copepoda"
"7248","Pontogeneia kondakovi","Arthropoda","Malacostraca"
"7249","Sida","Arthropoda","Branchiopoda"
"7250","Creseidae","Mollusca","Gastropoda"
"7251","Byblisoides monicae","Arthropoda","Malacostraca"
"7252","Galathealinum karaense","Annelida","Polychaeta"
"7253","Anonyx ochoticus","Arthropoda","Malacostraca"
"7254","Monchenkiella lamellopinnata","Arthropoda","Copepoda"
"7255","Serratiflustra serrulata","Bryozoa","Gymnolaemata"
"7256","Tauroceratus tauroides","Arthropoda","Copepoda"
"7257","Eucratea loricata cornuta","Bryozoa","Gymnolaemata"
"7258","Nannolaimus","Nematoda","Chromadorea"
"7259","Grantia monstruosa","Porifera","Calcarea"
"7260","Bathylaimus","Nematoda","Enoplea"
"7261","Candona","Arthropoda","Ostracoda"
"7262","Cyclocaris","Arthropoda","Malacostraca"
"7263","Metopa leptocarpa","Arthropoda","Malacostraca"
"7264","Yrocalanus admirabilis","Arthropoda","Copepoda"
"7265","Leptostylis gorbunovi","Arthropoda","Malacostraca"
"7266","Heterokrohnia","Chaetognatha","Sagittoidea"
"7267","Onchium","Nematoda","Chromadorea"
"7268","Metopa groenlandica","Arthropoda","Malacostraca"
"7269","Euphysa tentaculata","Cnidaria","Hydrozoa"
"7270","Sycon hozawai","Porifera","Calcarea"
"7271","Cladorhiza arctica","Porifera","Demospongiae"
"7272","Dinonemertes alberti","Nemertea","Hoplonemertea"
"7273","Oxystominidae","Nematoda","Enoplea"
"7274","Errantia","Annelida","Polychaeta"
"7275","Bathypelagobia polaris","Annelida","Polychaeta"
"7276","Acipenser baerii","Chordata","Chondrostei"
"7277","Stenodus leucichthys","Chordata","Teleostei"
"7278","Aethia cristatella","Chordata","Aves"
"7279","Eschrichtius robustus","Chordata","Mammalia"
"7280","Aethia pusilla","Chordata","Aves"
"7281","Eleginus gracilis","Chordata","Teleostei"
"7282","Puffinus tenuirostris","Chordata","Aves"
"7283","Coregonus nasus","Chordata","Teleostei"
"7284","Odobenus rosmarus divergens","Chordata","Mammalia"
"7285","Puffinus","Chordata","Aves"
"7286","Lycodes marisalbi","Chordata","Teleostei"
"7287","Pagurus trigonocheirus","Arthropoda","Malacostraca"
"7288","Amphiodia craterodmeta","Echinodermata","Ophiuroidea"
"7289","Platichthys stellatus","Chordata","Teleostei"
"7290","Labidochirus splendescens","Arthropoda","Malacostraca"
"7291","Stomphia","Cnidaria","Anthozoa"
"7292","Sessilia","Arthropoda","Thecostraca"
"7293","Pagurus capillatus","Arthropoda","Malacostraca"
"7294","Lycodes palearis","Chordata","Teleostei"
"7295","Calanus marshallae","Arthropoda","Copepoda"
"7296","Gymnolaemata","Bryozoa","Gymnolaemata"
"7297","Amicula vestita","Mollusca","Polyplacophora"
"7298","Gavia pacifica","Chordata","Aves"
"7299","Leptasterias arctica","Echinodermata","Asteroidea"
"7300","Atrophia minuta","Arthropoda","Copepoda"
"7301","Nodulotrophon coronatus","Mollusca","Gastropoda"
"7302","Lycodes raridens","Chordata","Teleostei"
"7303","Neocrangon communis","Arthropoda","Malacostraca"
"7304","Onchidiopsis","Mollusca","Gastropoda"
"7305","Neocalanus plumchrus","Arthropoda","Copepoda"
"7306","Diastylis alaskensis","Arthropoda","Malacostraca"
"7307","Halocynthia aurantium","Chordata","Ascidiacea"
"7308","Neptunea ventricosa","Mollusca","Gastropoda"
"7309","Pycnophyes","Kinorhyncha","Allomalorhagida"
"7310","Eurytemora herdmani","Arthropoda","Copepoda"
"7311","Pyrulofusus deformis","Mollusca","Gastropoda"
"7312","Tritonia","Mollusca","Gastropoda"
"7313","Buccinum angulosum","Mollusca","Gastropoda"
"7314","Anomalisipho verkruezeni","Mollusca","Gastropoda"
"7315","Neocalanus cristatus","Arthropoda","Copepoda"
"7316","Podothecus veternus","Chordata","Teleostei"
"7317","Neptunea heros","Mollusca","Gastropoda"
"7318","Admete solida","Mollusca","Gastropoda"
"7319","Boreotrophon","Mollusca","Gastropoda"
"7320","Pyrulofusus","Mollusca","Gastropoda"
"7321","Gadus chalcogrammus","Chordata","Teleostei"
"7322","Retifusus roseus","Mollusca","Gastropoda"
"7323","Eurytemora americana","Arthropoda","Copepoda"
"7324","Buccinum plectrum","Mollusca","Gastropoda"
"7325","Ampharete vega","Annelida","Polychaeta"
"7326","Clinopegma magnum","Mollusca","Gastropoda"
"7327","Nautichthys pribilovius","Chordata","Teleostei"
"7328","Arrhis","Arthropoda","Malacostraca"
"7329","Fratercula corniculata","Chordata","Aves"
"7330","Halocynthia igaboja","Chordata","Ascidiacea"
"7331","Spinther","Annelida","Polychaeta"
"7332","Florometra","Echinodermata","Crinoidea"
"7333","Ophiura leptoctenia","Echinodermata","Ophiuroidea"
"7334","Notostomum laeve","Annelida","Clitellata"
"7335","Kolga","Echinodermata","Holothuroidea"
"7336","Stephobruzelia","Arthropoda","Malacostraca"
"7337","Chironomidae","Arthropoda","Hexapoda"
"7338","Phoca largha","Chordata","Mammalia"
"7339","Sertularia cupressoides","Cnidaria","Hydrozoa"
"7340","Limanda","Chordata","Teleostei"
"7341","Limanda aspera","Chordata","Teleostei"
"7342","Tellina","Mollusca","Bivalvia"
"7343","Diacyclops bicuspidatus bicuspidatus","Arthropoda","Copepoda"
"7344","Neocalanus flemingeri","Arthropoda","Copepoda"
"7345","Cytherideidae","Arthropoda","Ostracoda"
"7346","Fratercula cirrhata","Chordata","Aves"
"7347","Aethia psittacula","Chordata","Aves"
"7348","Halacarus basteri","Arthropoda","Arachnida"
"7349","Acoela","Xenacoelomorpha",NA
"7350","Oenopota cinerea","Mollusca","Gastropoda"
"7351","Crangon dalli","Arthropoda","Malacostraca"
"7352","Argis lar","Arthropoda","Malacostraca"
"7353","Asterias amurensis","Echinodermata","Asteroidea"
"7354","Bougainvillia","Cnidaria","Hydrozoa"
"7355","Themisto pacifica","Arthropoda","Malacostraca"
"7356","Brachyramphus brevirostris","Chordata","Aves"
"7357","Eurytemora raboti","Arthropoda","Copepoda"
"7358","Erigone arctica","Arthropoda","Arachnida"
"7359","Leptasterias (Hexasterias) polaris acervata","Echinodermata","Asteroidea"
"7360","Propebela arctica","Mollusca","Gastropoda"
"7361","Acantholumpenus mackayi","Chordata","Teleostei"
"7362","Stichaeus pulcherrimus","Chordata","Teleostei"
"7363","Pandalus goniurus","Arthropoda","Malacostraca"
"7364","Scleroconcha ruffi","Arthropoda","Ostracoda"
"7365","Enophrys diceraus","Chordata","Teleostei"
"7366","Hemilepidotus papilio","Chordata","Teleostei"
"7367","Mysis polaris","Arthropoda","Malacostraca"
"7368","Pagurus rathbuni","Arthropoda","Malacostraca"
"7369","Tortanus (Boreotortanus) discaudatus","Arthropoda","Copepoda"
"7370","Epilabidocera longipedata","Arthropoda","Copepoda"
"7371","Lethasterias nanimensis","Echinodermata","Asteroidea"
"7372","Arcteobia anticostiensis","Annelida","Polychaeta"
"7373","Gattyana ciliata","Annelida","Polychaeta"
"7374","Myzopsetta proboscidea","Chordata","Teleostei"
"7375","Scaphocalanus brevirostris","Arthropoda","Copepoda"
"7376","Hartmeyeria","Chordata","Ascidiacea"
"7377","Trichocottus brashnikovi","Chordata","Teleostei"
"7378","Telmessus cheiragonus","Arthropoda","Malacostraca"
"7379","Liparis marmoratus","Chordata","Teleostei"
"7380","Hoplonemertea","Nemertea","Hoplonemertea"
"7381","Heteronemertea","Nemertea","Pilidiophora"
"7382","Epischura nevadensis","Arthropoda","Copepoda"
"7383","Styela macrenteron","Chordata","Ascidiacea"
"7384","Beringius behringii","Mollusca","Gastropoda"
"7385","Glycinde wireni","Annelida","Polychaeta"
"7386","Leitoscoloplos pugettensis","Annelida","Polychaeta"
"7387","Latisipho hypolispus","Mollusca","Gastropoda"
"7388","Epischura lacustris","Arthropoda","Copepoda"
"7389","Myoxocephalus jaok","Chordata","Teleostei"
"7390","Heteropanope","Arthropoda","Malacostraca"
"7391","Pleuronectes quadrituberculatus","Chordata","Teleostei"
"7392","Granotoma albrechti","Mollusca","Gastropoda"
"7393","Acartia (Acartiura) hudsonica","Arthropoda","Copepoda"
"7394","Evasterias echinosoma","Echinodermata","Asteroidea"
"7395","Clausocalanus arcuicornis arcuicornis","Arthropoda","Copepoda"
"7396","Thysanoessa longipes","Arthropoda","Malacostraca"
"7397","Peloscolex","Annelida","Clitellata"
"7398","Neoiphinoe coronata","Mollusca","Gastropoda"
"7399","Podothecus accipenserinus","Chordata","Teleostei"
"7400","Sphaerodoropsis biserialis","Annelida","Polychaeta"
"7401","Paracyprideis","Arthropoda","Ostracoda"
"7402","Barantolla americana","Annelida","Polychaeta"
"7403","Anarhichas orientalis","Chordata","Teleostei"
"7404","Chlamys behringiana","Mollusca","Bivalvia"
"7405","Liparis bristolensis","Chordata","Teleostei"
"7406","Eucratea","Bryozoa","Gymnolaemata"
"7407","Boreocingula martyni","Mollusca","Gastropoda"
"7408","Bostrichobranchus pilularis","Chordata","Ascidiacea"
"7409","Mysticeti","Chordata","Mammalia"
"7410","Blepsias bilobus","Chordata","Teleostei"
"7411","Paramphithoe polyacantha","Arthropoda","Malacostraca"
"7412","Megalocottus platycephalus","Chordata","Teleostei"
"7413","Alcyonidium mamillatum erectum","Bryozoa","Gymnolaemata"
