"","V1","V2"
"31877","Sarsameira sarsi","Arthropoda"
"31878","Platybdella pinnara","Annelida"
"31879","Blackfordia virginica","Cnidaria"
"31880","Paracyatholaimus oistospiculoides","Nematoda"
"31881","Manunema proboscidis","Nematoda"
"31882","Campylaimus gerlachi","Nematoda"
"31883","Prooncholaimus megastoma","Nematoda"
"31884","Micrura albida","Nemertea"
"31885","Zygothuria connectens","Echinodermata"
"31886","Barathronus multidens","Chordata"
"31887","Spicara melanurus","Chordata"
"31888","Cytheromorpha fuscata","Arthropoda"
"31889","Podarkeopsis galangaui","Annelida"
"31890","Megalomma vigilans","Annelida"
"31891","Leodora laevis","Annelida"
"31892","Eurypon denisae","Porifera"
"31893","Phorbas equiosculatus","Porifera"
"31894","Iotroata abyssi","Porifera"
"31895","Geodia globus","Porifera"
"31896","Thenea valdiviae","Porifera"
"31897","Delectona ciconiae","Porifera"
"31898","Mirandotanais vorax","Arthropoda"
"31899","Cerithiopsis jeffreysi","Mollusca"
"31900","Acrilloscala lamyi","Mollusca"
"31901","Ophieulima minima","Mollusca"
"31902","Crenella pellucida","Mollusca"
"31903","Alvania simulans","Mollusca"
"31904","Alvania watsoni","Mollusca"
"31905","Pusillina munda","Mollusca"
"31906","Oligofilomorpha karlingi","Xenacoelomorpha"
"31907","Retronectes melpomene","Platyhelminthes"
"31908","Microstomum ornatum","Platyhelminthes"
"31909","Euxinia corniculata","Platyhelminthes"
"31910","Acrorhynchus spiralis","Platyhelminthes"
"31911","Polycystis georgii","Platyhelminthes"
"31912","Typhlopolycystis coeca","Platyhelminthes"
"31913","Ptychopera avicularis","Platyhelminthes"
"31914","Trigonostomum brunchorsti","Platyhelminthes"
"31915","Archimonocelis carmelitana","Platyhelminthes"
"31916","Scatella (Teichomyza) fusca","Arthropoda"
"31917","Philonicus albiceps","Arthropoda"
"31918","Monocelis colpotriplicis","Platyhelminthes"
"31919","Ophelia radiata","Annelida"
"31920","Kamptosoma asterias","Echinodermata"
"31921","Haliclona frondosa","Porifera"
"31922","Haliclona lentus","Porifera"
"31923","Haliclona (Halichoclona) magnifica","Porifera"
"31924","Haliclona (Reniera) subtilis","Porifera"
"31925","Plakina endoumensis","Porifera"
"31926","Choanostomellia bruuni","Annelida"
"31927","Exogone (Exogone) sorbei","Annelida"
"31928","Geograpsus crinipes","Arthropoda"
"31929","Vasum ceramicum","Mollusca"
"31930","Stephanometra indica","Echinodermata"
"31931","Ficus gracilis","Mollusca"
"31932","Gorgasia sillneri","Chordata"
"31933","Haploblepharus pictus","Chordata"
"31934","Bodianus anthioides","Chordata"
"31935","Smittina nitidissima","Bryozoa"
"31936","Rhincalanus gigas","Arthropoda"
"31937","Hyperacanthomysis longirostris","Arthropoda"
"31938","Paramicrolaimus spirulifer","Nematoda"
"31939","Cliona spissaspira","Porifera"
"31940","Ecnomiosa gerda","Brachiopoda"
"31941","Nymphon maruyamai","Arthropoda"
"31942","Pallenopsis childi","Arthropoda"
"31943","Nymphon micropedes","Arthropoda"
"31944","Heteronymphon bioculatum","Arthropoda"
"31945","Ascorhynchus colei","Arthropoda"
"31946","Ammothea spicula","Arthropoda"
"31947","Pycnogonum (Retroviger) pusillum","Arthropoda"
"31948","Ophiactis loricata","Echinodermata"
"31949","Diplosoma glandulosum","Chordata"
"31950","Chiridota tauiensis","Echinodermata"
"31951","Idarcturus hedgpethi","Arthropoda"
"31952","Lirceus alabamae","Arthropoda"
"31953","Paguritherium alatum","Arthropoda"
"31954","Balanoglossus misakiensis","Hemichordata"
"31955","Artediellus ochotensis","Chordata"
"31956","Icelus euryops","Chordata"
"31957","Nannobrachium idostigma","Chordata"
"31958","Lutjanus decussatus","Chordata"
"31959","Entomacrodus caudofasciatus","Chordata"
"31960","Agonopsis sterletus","Chordata"
"31961","Alcichthys alcicornis","Chordata"
"31962","Andamia heteroptera","Chordata"
"31963","Centropomus poeyi","Chordata"
"31964","Lythrypnus minimus","Chordata"
"31965","Pythonichthys asodes","Chordata"
"31966","Scolecenchelys gymnota","Chordata"
"31967","Phelliactis japonica","Cnidaria"
"31968","Eudendrium rugosum","Cnidaria"
"31969","Villogorgia compressa","Cnidaria"
"31970","Dendronephthya spinulosa","Cnidaria"
"31971","Exogone uniformis","Annelida"
"31972","Nicon japonicus","Annelida"
"31973","Platynereis hutchingsae","Annelida"
"31974","Rullierinereis fauchaldi","Annelida"
"31975","Sigambra qingdaoensis","Annelida"
"31976","Speleobregma lanzaroteum","Annelida"
"31977","Typosyllis parateinopterona","Annelida"
"31978","Terebellides lobatus","Annelida"
"31979","Ceratonereis (Composetia) moorei","Annelida"
"31980","Hyperhalosydna striata","Annelida"
"31981","Linopherus hirsuta","Annelida"
"31982","Octopus chierchiae","Mollusca"
"31983","Octopus maya","Mollusca"
"31984","Accalathura schotteae","Arthropoda"
"31985","Haloschizopera apprisea","Arthropoda"
"31986","Rhizothrix spinosa","Arthropoda"
"31987","Agaricochirus acanthinus","Arthropoda"
"31988","Nematopagurus lepidochirus","Arthropoda"
"31989","Vermicularia bathyalis","Mollusca"
"31990","Biemna hongdoensis","Porifera"
"31991","Munidopsis aspera","Arthropoda"
"31992","Nannosquilla heardi","Arthropoda"
"31993","Pickfordiateuthis bayeri","Mollusca"
"31994","Cosmotriphora arnoldoi","Mollusca"
"31995","Berthelinia caribbea","Mollusca"
"31996","Donax denticulatus","Mollusca"
"31997","Lyrodus floridanus","Mollusca"
"31998","Proteoconcha tuberculata","Arthropoda"
"31999","Malzella littorala","Arthropoda"
"32000","Americorchestia salomani","Arthropoda"
"32001","Collodes obesus","Arthropoda"
"32002","Pacifoculodes crassirostris","Arthropoda"
"32003","Daphnella axis","Mollusca"
"32004","Tumidodromia dormia","Arthropoda"
"32005","Persephona orbicularis","Arthropoda"
"32006","Callinectes arcuatus","Arthropoda"
"32007","Littoraria melanostoma","Mollusca"
"32008","Fusinus nodosoplicatus","Mollusca"
"32009","Prionotoleberis abyssicola","Arthropoda"
"32010","Trophomera megala","Nematoda"
"32011","Symsagittifera roscoffensis","Xenacoelomorpha"
"32012","Turrilatirus craticulatus","Mollusca"
"32013","Antillophos beauii","Mollusca"
"32014","Pterometra trichopoda","Echinodermata"
"32015","Glycymeris yessoensis","Mollusca"
"32016","Solamen spectabile","Mollusca"
"32017","Halobisium occidentale","Arthropoda"
"32018","Coutieralpheus setirostris","Arthropoda"
"32019","Epidendrium billeeanum","Mollusca"
"32020","Ficus pellucida","Mollusca"
"32021","Canarium urceus","Mollusca"
"32022","Pleuromalaxis pauli","Mollusca"
"32023","Caecum glabellum","Mollusca"
"32024","Bathymedon kassites","Arthropoda"
"32025","Melanella cuspidata","Mollusca"
"32026","Turbonilla chocolata","Mollusca"
"32027","Dracograllus solidus","Nematoda"
"32028","Eumonhystera islandica","Nematoda"
"32029","Scintilla violescens","Mollusca"
"32030","Acritagasyllis longichaetosus","Annelida"
"32031","Armina punctilucens","Mollusca"
"32032","Fulvia australis","Mollusca"
"32033","Leptogyropsis inflata","Mollusca"
"32034","Hexadella crypta","Porifera"
"32035","Stenothyra arabica","Mollusca"
"32036","Oxynaspis rossi","Arthropoda"
"32037","Acteocina sandwicensis","Mollusca"
"32038","Auletta krautteri","Porifera"
"32039","Vexillum cadaverosum","Mollusca"
"32040","Morula chrysostoma","Mollusca"
"32041","Silicula okutanii","Mollusca"
"32042","Brachysyllis lagunae","Annelida"
"32043","Haliclona (Soestella) fimbriata","Porifera"
"32044","Abralia (Enigmoteuthis) marisarabica","Mollusca"
"32045","Grania carolinensis","Annelida"
"32046","Megalonoda reussi","Mollusca"
"32047","Ciconia ciconia","Chordata"
"32048","Trichodrilus culveri","Annelida"
"32049","Neanthes deplanata","Annelida"
"32050","Aplysina airapii","Porifera"
"32051","Pleurocorallium carusrubrum","Cnidaria"
"32052","Pseudoscaphirhynchus kaufmanni","Chordata"
"32053","Ampelisca lusitanica","Arthropoda"
"32054","Molgula crustosa","Chordata"
"32055","Bradyidius luluae","Arthropoda"
"32056","Paraeuchaeta parabbreviata","Arthropoda"
"32057","Smittoidea amplissima","Bryozoa"
"32058","Johanssonia arctica","Annelida"
"32059","Microlaimus punctulatus","Nematoda"
"32060","Desmoscolex adenotrichus","Nematoda"
"32061","Paramonohystera megacephala","Nematoda"
"32062","Mesacanthion audax","Nematoda"
"32063","Chromadorina longisetosa","Nematoda"
"32064","Opeatogenys gracilis","Chordata"
"32065","Pomatoschistus bathi","Chordata"
"32066","Chondracanthus nodosus","Arthropoda"
"32067","Flabelligera infundibularis","Annelida"
"32068","Eulalia venusta","Annelida"
"32069","Oceanapia perforata","Porifera"
"32070","Artemisina transiens","Porifera"
"32071","Neobrachiella ramosa","Arthropoda"
"32072","Leviapseudes gracillimus","Arthropoda"
"32073","Leptognathiella subaequalis","Arthropoda"
"32074","Roxania monterosatoi","Mollusca"
"32075","Toledonia limnaeoides","Mollusca"
"32076","Thordisa filix","Mollusca"
"32077","Lobiger serradifalci","Mollusca"
"32078","Lissotesta minima","Mollusca"
"32079","Xylodiscula boucheti","Mollusca"
"32080","Philactinoposthia adenogonaria","Xenacoelomorpha"
"32081","Praeaphanostoma sizilianum","Xenacoelomorpha"
"32082","Solenofilomorpha longissima","Xenacoelomorpha"
"32083","Omalostomum schultzii","Platyhelminthes"
"32084","Plagiostomum ochroleucum","Platyhelminthes"
"32085","Pseudostomum ponticum","Platyhelminthes"
"32086","Fecampia xanthocephala","Platyhelminthes"
"32087","Orbiculorhynchus luebbeni","Platyhelminthes"
"32088","Prognathorhynchus canaliculatus","Platyhelminthes"
"32089","Pterognathus longostilo","Platyhelminthes"
"32090","Proxenetes uncinatus","Platyhelminthes"
"32091","Castrada subsalsa","Platyhelminthes"
"32092","Amphiporus frontalis","Nemertea"
"32093","Coelogynopora erotica","Platyhelminthes"
"32094","Coelogynopora visurgis","Platyhelminthes"
"32095","Duplominona stilifera","Platyhelminthes"
"32096","Peraclistus oophagus","Platyhelminthes"
"32097","Conopeum lacroixii","Bryozoa"
"32098","Anchialina truncata","Arthropoda"
"32099","Biemna saucia","Porifera"
"32100","Plocamiancora denticulata","Porifera"
"32101","Plakina bowerbanki","Porifera"
"32102","Gymnorete alicei","Porifera"
"32103","Rhopiella hirsuta","Echinodermata"
"32104","Caryophyllia (Caryophyllia) profunda","Cnidaria"
"32105","Syllides articulosus","Annelida"
"32106","Profundisepta profundi","Mollusca"
"32107","Campylaspis clavata","Arthropoda"
"32108","Acantholaimus obviatus","Nematoda"
"32109","Desmoscolex asetosus","Nematoda"
"32110","Alpheus crinitus","Arthropoda"
"32111","Conus leopardus","Mollusca"
"32112","Myrichthys colubrinus","Chordata"
"32113","Melanostomias paucilaternatus","Chordata"
"32114","Pomadasys striatus","Chordata"
"32115","Alloblennius pictus","Chordata"
"32116",NA,NA
"32117","Rhynchozoon tubulosum","Bryozoa"
"32118","Stygiomysis holthuisi","Arthropoda"
"32119","Metadasynemoides latus","Nematoda"
"32120","Gracilimesus modestus","Arthropoda"
"32121","Crepipatella dilatata","Mollusca"
"32122","Parachaenichthys georgianus","Chordata"
"32123","Cilunculus galeritus","Arthropoda"
"32124","Cilunculus haradai","Arthropoda"
"32125","Cucumaria sachalinica","Echinodermata"
"32126","Didemnum peyrefittense","Chordata"
"32127","Haploniscus harrietae","Arthropoda"
"32128","Pseudostomella plumosa","Gastrotricha"
"32129","Tetranchyroderma paradoxum","Gastrotricha"
"32130","Apogon lativittatus","Chordata"
"32131","Priacanthus alalaua","Chordata"
"32132","Careproctus sinensis","Chordata"
"32133","Scorpaena hatizyoensis","Chordata"
"32134","Eustomias orientalis","Chordata"
"32135","Stegastes obreptus","Chordata"
"32136","Pseudanthias townsendi","Chordata"
"32137","Periophthalmus barbarus","Chordata"
"32138","Paramonacanthus pusillus","Chordata"
"32139","Coelorinchus tokiensis","Chordata"
"32140","Tomicodon reitzae","Chordata"
"32141","Edwardsiella janthina","Cnidaria"
"32142","Antipathes spinulosa","Cnidaria"
"32143","Campanularia africana","Cnidaria"
"32144","Acanthogorgia hedlundi","Cnidaria"
"32145","Callogorgia flabellum","Cnidaria"
"32146","Lobophytum compactum","Cnidaria"
"32147","Ovactis bermudensis","Cnidaria"
"32148","Pentaceros wheeleri","Chordata"
"32149","Acrocirrus occipitalis","Annelida"
"32150","Neanthes sandiegensis","Annelida"
"32151","Nereimyra alvinae","Annelida"
"32152","Nerilla digitata","Annelida"
"32153","Petaloproctus neoborealis","Annelida"
"32154","Pista agassizi","Annelida"
"32155","Eunoe purpurea","Annelida"
"32156","Spirobranchus dendropoma","Annelida"
"32157","Myzostoma coriaceum","Annelida"
"32158","Archechiniscus minutus","Tardigrada"
"32159","Gadila arctus","Mollusca"
"32160","Siphonodentalium japonicum","Mollusca"
"32161","Oithona rostralis","Arthropoda"
"32162","Pareucalanus langae","Arthropoda"
"32163","Acantholochus asperatus","Arthropoda"
"32164","Pareucalanus parki","Arthropoda"
"32165","Pseudoamallothrix inornata","Arthropoda"
"32166","Ambilimbus spinulosus","Arthropoda"
"32167","Pagurus conformis","Arthropoda"
"32168","Encentrum ussuriensis","Rotifera"
"32169","Hymenaster glaucus","Echinodermata"
"32170","Coscinasterias linearis","Echinodermata"
"32171","Childia crassum","Xenacoelomorpha"
"32172","Isodiametra hortulus","Xenacoelomorpha"
"32173","Cyanoplax berryana","Mollusca"
"32174","Amathillopsis takahashiae","Arthropoda"
"32175","Cuspidaria arcuata","Mollusca"
"32176","Cuspidaria bicarinata","Mollusca"
"32177","Geitodoris immunda","Mollusca"
"32178","Cyprideis mexicana","Arthropoda"
"32179","Megacythere robusta","Arthropoda"
"32180","Gemelliporidra magniporosa","Bryozoa"
"32181","Corophium major","Arthropoda"
"32182","Actaea bocki","Arthropoda"
"32183","Turritella cornea","Mollusca"
"32184","Cryptasterina pentagona","Echinodermata"
"32185","Celleporina porosissima","Bryozoa"
"32186","Cerithium balteatum","Mollusca"
"32187","Aulotrachichthys sajademalensis","Chordata"
"32188","Olavius tenuissimus","Annelida"
"32189","Scaeochlamys lemniscata","Mollusca"
"32190","Cardita aviculina","Mollusca"
"32191","Villogorgia antillarum","Cnidaria"
"32192","Cucumaria crax","Echinodermata"
"32193","Mimonectes spandlii","Arthropoda"
"32194","Capulus danieli","Mollusca"
"32195","Stromboli beebei","Mollusca"
"32196","Sinum debile","Mollusca"
"32197","Hymedesmia (Hymedesmia) tendali","Porifera"
"32198","Diopatra micrura","Annelida"
"32199","Saxidomus purpurata","Mollusca"
"32200","Croconema ovigerum","Nematoda"
"32201","Cyclostremiscus trilix","Mollusca"
"32202","Ophryotrocha nauarchus","Annelida"
"32203","Macroschisma sinense","Mollusca"
"32204","Leucothoe elegans","Arthropoda"
"32205","Ingolfiella azorensis","Arthropoda"
"32206","Morula striata","Mollusca"
"32207","Vexillum coccineum","Mollusca"
"32208","Prosuberites saanichensis","Porifera"
"32209","Tethya vacua","Porifera"
"32210",NA,NA
"32211","Hydrobia girondica","Mollusca"
"32212","Halechiniscus yanakaagii","Tardigrada"
"32213","Pseudorhabdosynochus tumeovagina","Platyhelminthes"
"32214","Paratapes undulatus","Mollusca"
"32215","Cerodrillia harryleei","Mollusca"
"32216","Aricidea (Strelzovia) bulbosa","Annelida"
"32217","Tritia elata","Mollusca"
"32218","Ocenebra hybrida","Mollusca"
"32219","Dero trifida","Annelida"
"32220","Schizoporella isabelleana","Bryozoa"
"32221","Branchinecta constricta","Arthropoda"
"32222","Bryodrilus cockerelli","Annelida"
"32223","Kurilosignum latum","Arthropoda"
"32224","Conasprella verrucosa","Mollusca"
"32225","Latigammaropsis careocavata","Arthropoda"
"32226","Parvipalpus major","Arthropoda"
"32227","Pedoculina bacescui","Arthropoda"
"32228","Ascidia tritonis","Chordata"
"32229","Eudorella spitzbergensis","Arthropoda"
"32230","Cystisella saccata","Bryozoa"
"32231","Dactylopodola baltica","Gastrotricha"
"32232","Dactylopodola cornuta","Gastrotricha"
"32233","Turbanella plana","Gastrotricha"
"32234","Fultonia bougisi","Arthropoda"
"32235","Mesochra schmidti","Arthropoda"
"32236","Bathyidia remota","Arthropoda"
"32237","Eurycletodes (Oligocletodes) similis","Arthropoda"
"32238","Nemertesia tetrasticha","Cnidaria"
"32239","Antennuloniscus dilatatus","Arthropoda"
"32240","Caesaromysis hispida","Arthropoda"
"32241","Desmoscolex tenuiseta","Nematoda"
"32242","Tricoma elongata","Nematoda"
"32243","Paelopatides atlantica","Echinodermata"
"32244","Benthophilus stellatus","Chordata"
"32245","Leuclathrina asconoides","Porifera"
"32246","Spongia conus","Porifera"
"32247","Haliclona (Gellius) marismedi","Porifera"
"32248","Esperiopsis strongylophora","Porifera"
"32249","Quasillina intermedia","Porifera"
"32250","Diplastrella ornata","Porifera"
"32251","Bathyphysa conifera","Cnidaria"
"32252","Caligus brevicaudatus","Arthropoda"
"32253","Francapseudes uniarticulatus","Arthropoda"
"32254","Thalassodrilus klarae","Annelida"
"32255","Taranis borealis","Mollusca"
"32256","Callochiton calcatus","Mollusca"
"32257","Granulina vanhareni","Mollusca"
"32258","Skenea valvatoides","Mollusca"
"32259","Anamenia gorgonophila","Mollusca"
"32260","Discopsis costulatus","Mollusca"
"32261","Neomecynostomum granulum","Xenacoelomorpha"
"32262","Microstomum lucidum","Platyhelminthes"
"32263","Aculeorhynchus glandulis","Platyhelminthes"
"32264","Psammopolycystis bredungensis","Platyhelminthes"
"32265","Carcharodorhynchus multidentatus","Platyhelminthes"
"32266","Notomonoophorum coecum","Platyhelminthes"
"32267","Archilina caliban","Platyhelminthes"
"32268","Helophilus pendulus","Arthropoda"
"32269","Monocelis mediterranea","Platyhelminthes"
"32270","Heteroxenotrichula wilkeae","Gastrotricha"
"32271","Notocaryoplana geminofollicularis","Platyhelminthes"
"32272","Amphiporus cervicalis","Nemertea"
"32273","Aequorea albida","Cnidaria"
"32274","Metopelloides micropalpa","Arthropoda"
"32275","Praeconvoluta tigrina","Xenacoelomorpha"
"32276","Agelas sventres","Porifera"
"32277","Axinella vaceleti","Porifera"
"32278","Clathria (Microciona) ditoxa","Porifera"
"32279","Podospongia india","Porifera"
"32280","Lissodendoryx (Lissodendoryx) noxiosa","Porifera"
"32281","Myxilla (Myxilla) reses","Porifera"
"32282","Aaptos vannamei","Porifera"
"32283","Archiconchoecemma simula","Arthropoda"
"32284","Acrorhynchides reprobatus","Platyhelminthes"
"32285","Laetmaster spectabilis","Echinodermata"
"32286","Diastylis tenuicauda","Arthropoda"
"32287","Cumella (Cumewingia) caribbeana","Arthropoda"
"32288","Bonellia plumosa","Annelida"
"32289","Desmoxya pelagiae","Porifera"
"32290","Streblosoma cespitosa","Annelida"
"32291","Alpheus euphrosyne","Arthropoda"
"32292","Heliacus infundibuliformis","Mollusca"
"32293","Synanceia nana","Chordata"
"32294","Lutraria rhynchaena","Mollusca"
"32295","Ophichthus bonaparti","Chordata"
"32296","Velifer hypselopterus","Chordata"
"32297","Carangoides fulvoguttatus","Chordata"
"32298","Parastygarctus mediterranicus","Tardigrada"
"32299","Pseudostygarctus mirabilis","Tardigrada"
"32300","Apomatus globifer","Annelida"
"32301","Macrophiothrix coerulea","Echinodermata"
"32302","Ophiostriatus striatus","Echinodermata"
"32303","Sigsbeia murrhina","Echinodermata"
"32304","Neotanais tuberculatus","Arthropoda"
"32305","Paranthura antillensis","Arthropoda"
"32306","Caecidotea dauphina","Arthropoda"
"32307","Tecticeps renoculis","Arthropoda"
"32308","Chaetonotus (Marinochaetus) apolemmus","Gastrotricha"
"32309","Heteroxenotrichula texana","Gastrotricha"
"32310","Oneirodes bradburyae","Chordata"
"32311","Pachycara thermophilum","Chordata"
"32312","Sebastes vulpes","Chordata"
"32313","Paralichthys tropicus","Chordata"
"32314","Stellifer ericymba","Chordata"
"32315","Opistognathus mexicanus","Chordata"
"32316","Scorpaenopsis possi","Chordata"
"32317","Gorgasia inferomaculata","Chordata"
"32318","Naso maculatus","Chordata"
"32319","Takifugu exascurus","Chordata"
"32320","Hetereleotris vulgaris","Chordata"
"32321","Acanthaphritis unoorum","Chordata"
"32322","Eleginops maclovinus","Chordata"
"32323","Nemertesia belini","Cnidaria"
"32324","Halopteris campanula","Cnidaria"
"32325","Minabea phalloides","Cnidaria"
"32326","Cladiella digitulatum","Cnidaria"
"32327","Dendronephthya nigripes","Cnidaria"
"32328","Monoserius pennarius","Cnidaria"
"32329","Muricella complanata","Cnidaria"
"32330","Rolandia coralloides","Cnidaria"
"32331","Herpetoichthys regius","Chordata"
"32332","Poecilochaetus koshikiensis","Annelida"
"32333","Typosyllis (Typosyllis) curticirris","Annelida"
"32334","Bergstroemia nigrimaculata","Annelida"
"32335","Gaudichaudius cimex","Annelida"
"32336","Gyptis lobata","Annelida"
"32337","Opisthoteuthis medusoides","Mollusca"
"32338","Metasepia pfefferi","Mollusca"
"32339","Fustiaria liodon","Mollusca"
"32340","Cadulus aratus","Mollusca"
"32341","Dipsacaster borealis","Echinodermata"
"32342","Chiridius mexicanus","Arthropoda"
"32343","Colobomatus goodingi","Arthropoda"
"32344","Lepeophtheirus spatha","Arthropoda"
"32345","Pherma curticaudatum","Arthropoda"
"32346","Pontella danae","Arthropoda"
"32347","Uptionyx verenae","Arthropoda"
"32348","Cletocamptus sinaloensis","Arthropoda"
"32349","Nematopaguroides pusillus","Arthropoda"
"32350","Encentrum listensoides","Rotifera"
"32351","Neolithodes diomedeae","Arthropoda"
"32352","Liolophura gaimardi","Mollusca"
"32353","Cyclopecten nipponensis","Mollusca"
"32354","Munidopsis acuminata","Arthropoda"
"32355","Sakuraeolis enosimensis","Mollusca"
"32356","Luzonia chilensis","Mollusca"
"32357","Alachosquilla digueti","Arthropoda"
"32358","Clorida latreillei","Arthropoda"
"32359","Acutomunna minuta","Arthropoda"
"32360","Maldane theodori","Annelida"
"32361","Myrionema hargitti","Cnidaria"
"32362","Teinostoma avunculus","Mollusca"
"32363","Haloceras carinatum","Mollusca"
"32364","Chrysallida nioba","Mollusca"
"32365","Mungava marthapuriae","Arthropoda"
"32366","Cytheropteron barkeri","Arthropoda"
"32367","Typton distinctus","Arthropoda"
"32368","Alpheopsis harperi","Arthropoda"
"32369","Semihaswellia sinuosa","Bryozoa"
"32370","Caryometra alope","Echinodermata"
"32371","Astarte alaskensis","Mollusca"
"32372","Conus stanfieldi","Mollusca"
"32373","Caprella gracilior","Arthropoda"
"32374","Polystira sunderlandi","Mollusca"
"32375","Mitromorpha gracilior","Mollusca"
"32376","Xenophthalmodes moebii","Arthropoda"
"32377","Zozymodes pumilus","Arthropoda"
"32378","Semelangulus lacrimadugongi","Mollusca"
"32379","Olavius caudatus","Annelida"
"32380","Plagiostomum sorrentinum","Platyhelminthes"
"32381","Anurida thalassophila","Arthropoda"
"32382","Glycymeris aspersa","Mollusca"
"32383","Dacrydium hendersoni","Mollusca"
"32384","Semele rupicola","Mollusca"
"32385","Leptogorgia laxa","Cnidaria"
"32386","Curvemysella paula","Mollusca"
"32387","Parviturbo comptus","Mollusca"
"32388","Membranobalanus longirostrum","Arthropoda"
"32389","Planoscalpellum distinctum","Arthropoda"
"32390","Herpetopoma lischkei","Mollusca"
"32391","Mandibulophoxus uncirostratus","Arthropoda"
"32392","Cocculina japonica","Mollusca"
"32393","Neohela maxima","Arthropoda"
"32394","Leptochryseus kuwaitense","Arthropoda"
"32395","Neophrissospongia radjae","Porifera"
"32396","Paradialychone uebelackerae","Annelida"
"32397","Halisarca harmelini","Porifera"
"32398","Hymedesmia (Hymedesmia) stoneae","Porifera"
"32399","Hespererato vitellina","Mollusca"
"32400","Mierspenaeopsis sculptilis","Arthropoda"
"32401","Mitra stictica","Mollusca"
"32402","Goniobranchus fidelis","Mollusca"
"32403","Dipolydora peristomialis","Annelida"
"32404","Ophryotrocha longicollaris","Annelida"
"32405","Brachionus ibericus","Rotifera"
"32406","Hoplostethus robustispinus","Chordata"
"32407","Acanthascus profundum","Porifera"
"32408","Favartia taylorae","Mollusca"
"32409","Leucothoe enko","Arthropoda"
"32410","Parakanthophoreus bisetulosus","Arthropoda"
"32411","Parakanthophoreus multiserratus","Arthropoda"
"32412","Nucula striatissima","Mollusca"
"32413","Phosinella fenestrata","Mollusca"
"32414","Peltogaster curvata","Arthropoda"
"32415","Phellia inequalis","Cnidaria"
"32416","Glebula rotundata","Mollusca"
"32417","Strobiligera torticula","Mollusca"
"32418","Latrunculia (Biannulata) triloba","Porifera"
"32419","Chironomus (Microchironomus) deribae","Arthropoda"
"32420","Harmothoe africanus","Annelida"
"32421","Pyrgulifera pichleri","Mollusca"
"32422","Felimida fentoni","Mollusca"
"32423","Clithon zonarium","Mollusca"
"32424","Haliclona (Haliclona) jeanmicheli","Porifera"
"32425","Pristis zijsron","Chordata"
"32426","Acanthocephalus rhinensis","Acanthocephala"
"32427","Notomastus koreanus","Annelida"
"32428","Ceratopera rugata","Platyhelminthes"
"32429","Plakina anomala","Porifera"
"32430","Pseudonebularia cucumerina","Mollusca"
"32431","Neoleprea californica","Annelida"
"32432","Oscarella pearsei","Porifera"
"32433","Albula pacifica","Chordata"
"32434","Bulychevia enigmatica","Arthropoda"
"32435","Pararaeolaimus curtus","Nematoda"
"32436","Philinorbis albus","Mollusca"
"32437","Hyattella munseomensis","Porifera"
"32438","Tellinides striatus","Mollusca"
"32439","Tritia unifasciata","Mollusca"
"32440","Tryphosinae incertae sedis entalladurus","Arthropoda"
"32441","Pseudorhabdosynochus mizellei","Platyhelminthes"
"32442","Ischnomesus harrietae","Arthropoda"
"32443","Tetronarce macneilli","Chordata"
"32444","Grubeosyllis gracilis","Annelida"
"32445","Epigamia noroi","Annelida"
"32446","Echinocythereis garretti","Arthropoda"
"32447","Climacoidea (Reticulocythereis) floridana","Arthropoda"
"32448","Suberites lambei","Porifera"
"32449","Melampus flavus","Mollusca"
"32450","Piscicolaria reducta","Annelida"
"32451","Ostichthys delta","Chordata"
"32452","Ampharete californica","Annelida"
"32453","Dasyhelea (Pseudoculicoides) turficola","Arthropoda"
"32454","Bullockus mcmurrayi","Mollusca"
"32455","Leucothoe daisukei","Arthropoda"
"32456","Leucothoe amamiensis","Arthropoda"
"32457","Murex scolopax","Mollusca"
"32458","Trochus histrio","Mollusca"
"32459","Plesiotrochus acutangulus","Mollusca"
"32460","Drupina lobata","Mollusca"
"32461","Discosoma fungiforme","Cnidaria"
"32462","Leucia violacea","Annelida"
"32463","Ansola angustata","Mollusca"
"32464","Philinopsis speciosa","Mollusca"
"32465","Prionospio elongata","Annelida"
"32466","Hermundura salazarvallejoi","Annelida"
"32467","Chromodoris magnifica","Mollusca"
"32468","Stenopleustes rainbowi","Arthropoda"
"32469","Glabrotelson scheibeli","Arthropoda"
"32470","Photis pachydactyla","Arthropoda"
"32471","Dendronotus subramosus","Mollusca"
"32472","Modiolus kurilensis","Mollusca"
"32473","Hedingia californica","Echinodermata"
"32474","Paelopatides appendiculata","Echinodermata"
"32475","Epitonium muricatum","Mollusca"
"32476","Eualus lineatus","Arthropoda"
"32477","Stereocidaris grandis","Echinodermata"
"32478","Thracia similis","Mollusca"
"32479","Yoldiella similiris","Mollusca"
"32480","Meiocardia samarangiae","Mollusca"
"32481","Ischyrocerus minutus","Arthropoda"
"32482","Eohaustorius brevicuspis","Arthropoda"
"32483","Nototropis serratus","Arthropoda"
"32484","Notoplana queruca","Platyhelminthes"
"32485","Symsagittifera schultzei","Xenacoelomorpha"
"32486","Stenosoma wetzerae","Arthropoda"
"32487","Olivella aureobalteata","Mollusca"
"32488","Halgerda diaphana","Mollusca"
"32489","Kelliella concentrica","Mollusca"
"32490","Olivella dama","Mollusca"
"32491","Oliva reticulata","Mollusca"
"32492","Chuneola spinifera","Arthropoda"
"32493","Stomatopora trahens","Bryozoa"
"32494","Leptopisa setirostris","Arthropoda"
