"","i",""
"250","Isozoanthus arborescens","0"
"251","Isozoanthus bulbosus","0"
"252","Isozoanthus dubius","0"
"253","Isozoanthus ingolfi","0"
"254","Isozoanthus islandicus","0"
"255","Isozoanthus magninsulosus","0"
"256","Isozoanthus multinsulosus","0"
"257","Isozoanthus sulcatus","4"
"258","Parazoanthus anguicomus","7"
"259","Parazoanthus axinellae","633"
"260","Isaurus duchassaingi","0"
"261","Isaurus spongiosa","0"
"262","Isaurus tuberculatus","83"
"263","Protopalythoa canariensis","0"
"264","Antygomonas incomitata","0"
"265","Campyloderes adherens","0"
"266","Campyloderes macquariae","0"
"267","Centroderes eisigii","0"
"268","Centroderes spinosus","1"
"269","Condyloderes multispinosus","0"
"270","Echinoderes agigens","0"
"271","Echinoderes angustus","0"
"272","Echinoderes aquilonius","128"
"273","Echinoderes arlis","0"
"274","Echinoderes cantabricus","0"
"275","Echinoderes capitatus","2"
"276","Echinoderes citrinus","0"
"277","Echinoderes druxi","0"
"278","Echinoderes dujardinii","165"
"279","Echinoderes elongatus","0"
"280","Echinoderes eximus","33"
"281","Echinoderes ferrugineus","0"
"282","Echinoderes gerardi","1"
"283","Echinoderes higginsi","0"
"284","Echinoderes hispanicus","1"
"285","Echinoderes krishnaswamyi","0"
"286","Echinoderes kristenseni","0"
"287","Echinoderes levanderi","0"
"288","Echinoderes peterseni","2"
"289","Echinoderes riedli","0"
"290","Echinoderes setiger","1"
"291","Echinoderes tubilak","0"
"292","Semnoderes armiger","7"
"293","Semnoderes ponticus","0"
"294","Zelinkaderes submersus","0"
"295","Paracentrophyes quadridentatus","4"
"296","Kinorhynchus giganteus","1"
"297","Kinorhynchus paraneapolitanus","0"
"298","Pycnophyes borealis","0"
"299","Pycnophyes calmani","0"
"300","Pycnophyes canadensis","0"
"301","Pycnophyes carinatus","0"
"302","Pycnophyes chukchiensis","0"
"303","Pycnophyes communis","2"
"304","Pycnophyes cryopygus","56"
"305","Pycnophyes dentatus","3"
"306","Pycnophyes flaveolatus","3"
"307","Pycnophyes greenlandicus","42"
"308","Pycnophyes kielensis","6"
"309","Pycnophyes maximus","0"
"310","Pycnophyes mokievskii","0"
"311","Pycnophyes ponticus","3"
"312","Pycnophyes robustus","4"
"313","Pycnophyes rugosus","3"
"314","Pycnophyes spitsbergensis","0"
"315","Pycnophyes zelinkaei","3"
"316","Nanaloricus khaitatus","0"
"317","Nanaloricus mysticus","0"
"318","Nectonema agile","1"
"319","Nectonema munidae","1"
"320","Nectonema svensksundi","0"
"321","Maccabeus tentaculatus","0"
"322","Halicryptus spinulosus","81"
"323","Priapulopsis bicaudatus","10"
"324","Priapulopsis cnidephorus","0"
"325","Priapulus abyssorum","0"
"326","Priapulus caudatus","95670"
"327","Tubiluchus arcticus","0"
"328","Myxine glutinosa","51920"
"329","Myxine ios","0"
"330","Lampetra fluviatilis","41833"
"331","Lethenteron camtschaticum","16307"
"332","Petromyzon marinus","219629"
"333","Aeginella spinosa","0"
"334","Aegina echinata","0"
"335","Aeginina laevis","0"
"336","Aeginina longicornis","8"
"337","Aeginina spinosissima","0"
"338","Caprella acanthifera","4"
"339","Caprella acutifrons","0"
"340","Caprella aequilibra","0"
"341","Caprella andreae","129"
"342","Caprella ciliata","0"
"343","Caprella danilevskii","10"
"344","Caprella dentata","0"
"345","Caprella dilatata","31"
"346","Caprella equilibra","18"
"347","Caprella erethizon","0"
"348","Caprella esmarckii","0"
"349","Caprella fretensis","0"
"350","Caprella grandimana","0"
"351","Caprella hirsuta","0"
"352","Caprella hystrix","0"
"353","Caprella laticornis","0"
"354","Caprella lilliput","0"
"355","Caprella linearis","44"
"356","Caprella liparotensis","4"
"357","Caprella lobata","0"
"358","Caprella loveni","0"
"359","Caprella microtuberculata","0"
"360","Caprella mitis","0"
"361","Caprella monocera","0"
"362","Caprella penantis","409"
"363","Caprella punctata","0"
"364","Caprella rapax","0"
"365","Caprella santosrosai","0"
"366","Caprella septentrionalis","80"
"367","Caprella telarpax","0"
"368","Caprella tuberculata","0"
"369","Deutella shieckei","0"
"370","Liropus elongatus","0"
"371","Liropus minimus","0"
"372","Pariambus typicus","4"
"373","Parvipalpus capillaceus","0"
"374","Parvipalpus linea","0"
"375","Parvipalpus major","0"
"376","Parvipalpus norvegicus","0"
"377","Pedoculina bacescui","0"
"378","Pedoculina garciagomezi","0"
"379","Phtisica marina","11"
"380","Podalirius typicus","4"
"381","Proaeginina norvegica","0"
"382","Protella phasma","0"
"383","Proto pedata","0"
"384","Proto ventricosa","0"
"385","Pseudolirius kroyerii","0"
"386","Pseudoprotella phasma","6"
"387","Acanthonotozoma cristatum","0"
"388","Acanthonotozoma inflatum","16"
"389","Acanthonotozoma magnum","0"
"390","Acanthonotozoma monodentatum","0"
"391","Acanthonotozoma rusanovae","0"
"392","Acanthonotozoma serratum","67"
"393","Acanthonotozoma sinuatum","0"
"394","Amathillopsis affinis","0"
"395","Amathillopsis atlantica","0"
"396","Amathillopsis spinigera","9"
"397","Ampelisca abyssicola","0"
"398","Ampelisca aequicornis","2"
"399","Ampelisca amblyops","0"
"400","Ampelisca anomala","0"
"401","Ampelisca anophthalma","0"
"402","Ampelisca antennata","0"
"403","Ampelisca armoricana","0"
"404","Ampelisca assimilis","0"
"405","Ampelisca bellianus","0"
"406","Ampelisca brevicornis","13"
"407","Ampelisca calypsonis","0"
"408","Ampelisca compacta","0"
"409","Ampelisca dalmatina","0"
"410","Ampelisca declivitatis","0"
"411","Ampelisca diadema","13"
"412","Ampelisca eschrichtii","9"
"413","Ampelisca gibba","0"
"414","Ampelisca heterodactyla","0"
"415","Ampelisca intermedia","0"
"416","Ampelisca islandica","0"
"417","Ampelisca jaffaensis","0"
"418","Ampelisca laevigata","0"
"419","Ampelisca latifrons","0"
"420","Ampelisca latipes","0"
"421","Ampelisca ledoyeri","3"
"422","Ampelisca lusitanica","0"
"423","Ampelisca macrocephala","45"
"424","Ampelisca massiliensis","0"
"425","Ampelisca melitae","0"
"426","Ampelisca multispinosa","0"
"427","Ampelisca odontoplax","0"
"428","Ampelisca parabyblisoides","0"
"429","Ampelisca planierensis","0"
"430","Ampelisca provincialis","1"
"431","Ampelisca pseudosarsi","0"
"432","Ampelisca pseudospinimana","0"
"433","Ampelisca pusilla","1"
"434","Ampelisca remora","0"
"435","Ampelisca rubella","0"
"436","Ampelisca ruffoi","0"
"437","Ampelisca sarsi","1"
"438","Ampelisca serraticaudata","0"
"439","Ampelisca sorbei","0"
"440","Ampelisca spinifer","0"
"441","Ampelisca spinimana","0"
"442","Ampelisca spinipes","3"
"443","Ampelisca spooneri","0"
"444","Ampelisca tenuicornis","4"
"445","Ampelisca toulemonti","0"
"446","Ampelisca truncata","0"
"447","Ampelisca typica","6"
"448","Ampelisca uncinata","0"
"449","Ampelisca unidentata","0"
"450","Ampelisca verga","0"
"451","Ampelisca vervecei","0"
"452","Byblis abyssi","0"
"453","Byblis affinis","0"
"454","Byblis crassicornis","1"
"455","Byblis erythrops","0"
"456","Byblis gaimardi","2"
"457","Byblis guernei","0"
"458","Byblis longicornis","0"
"459","Byblis minuticornis","0"
"460","Byblis serrata","0"
"461","Haploops abyssorum","0"
"462","Haploops dellavallei","0"
"463","Haploops gascogni","0"
"464","Haploops laevis","0"
"465","Haploops nirae","1"
"466","Haploops proxima","0"
"467","Haploops robusta","5"
"468","Haploops setosa","0"
"469","Haploops sibirica","0"
"470","Haploops similis","0"
"471","Haploops tenuis","3"
"472","Haploops tubicola","5"
"473","Haploops vallifera","0"
"474","Amphilochoides boeckii","0"
"475","Amphilochoides odontonyx","0"
"476","Amphilochoides pusillus","0"
"477","Amphilochoides serratipes","0"
"478","Amphilochopsis hamatus","0"
"479","Amphilochus borealis","0"
"480","Amphilochus brunneus","0"
"481","Amphilochus manudens","4"
"482","Amphilochus neapolitanus","1"
"483","Amphilochus picadurus","0"
"484","Amphilochus planierensis","0"
"485","Amphilochus spencebatei","0"
"486","Amphilochus tenuimanus","2"
"487","Cyproidea brevirostris","0"
"488","Gitana abyssicola","1"
"489","Gitana longicarpus","0"
"490","Gitana rostrata","0"
"491","Gitana sarsi","4"
"492","Gitanopsis arctica","0"
"493","Gitanopsis bispinosa","0"
"494","Gitanopsis inermis","0"
"495","Paramphilochoides intermedius","0"
"496","Paramphilochoides odontonyx","0"
"497","Peltocoxa brevirostris","0"
"498","Peltocoxa damnoniensis","0"
"499","Peltocoxa gibbosa","0"
"500","Peltocoxa marioni","0"
"501","Peltocoxa mediterranea","0"
"502","Probolium calcaratum","0"
"503","Probolium gregarium","0"
"504","Probolium spence-batei","0"
"505","Stegoplax longirostris","0"
"506","Amphitholina cuniculus","4"
"507","Ampithoe fastidiosa","0"
"508","Ampithoe ferox","0"
"509","Ampithoe gammaroides","0"
"510","Ampithoe helleri","8"
"511","Ampithoe littorina","0"
"512","Ampithoe neglecta","0"
"513","Ampithoe pomboi","0"
"514","Ampithoe ramondi","16"
"515","Ampithoe riedli","0"
"516","Ampithoe rubricata","16"
"517","Ampithoe spuria","0"
"518","Ampithoe vaillantii","0"
"519","Ampithoe valida","668"
"520","Cymadusa crassicornis","0"
"521","Cymadusa filosa","33"
"522","Pleonexes gammaroides","0"
"523","Sunamphitoe pelagica","1"
"524","Barrowgammarus macginitei","0"
"525","Aora atlantidea","0"
"526","Aora gracilis","19"
"527","Aora spinicornis","0"
"528","Arctolembos arcticus","0"
"529","Autonoe angularis","0"
"530","Autonoe borealis","0"
"531","Autonoe denticarpus","0"
"532","Autonoe karamani","0"
"533","Autonoe longidigitans","0"
"534","Autonoe longipes","1"
"535","Autonoe megacheir","0"
"536","Autonoe rubromaculatus","0"
"537","Autonoe spiniventris","0"
"538","Autonoe viduarum","0"
"539","Autonoe websteri","0"
"540","Bemlos leptocheirus","0"
"541","Coremapus versiculatus","0"
"542","Lembos arcticus","0"
"543","Lembos denticarpus","0"
"544","Lembos hirsutipes","0"
"545","Lembos longipes","0"
"546","Lembos websteri","1"
"547","Leptocheirus bispinosus","0"
"548","Leptocheirus guttatus","0"
"549","Leptocheirus hirsutimanus","4"
"550","Leptocheirus longimanus","0"
"551","Leptocheirus mariae","0"
"552","Leptocheirus pectinatus","0"
"553","Leptocheirus pilosus","0"
"554","Leptocheirus tricristatus","0"
"555","Microdeutopus algicola","0"
"556","Microdeutopus anomalus","3"
"557","Microdeutopus armatus","0"
"558","Microdeutopus bifidus","0"
"559","Microdeutopus chelifer","1"
"560","Microdeutopus damnoniensis","0"
"561","Microdeutopus gryllotalpa","0"
"562","Microdeutopus obtusatus","0"
"563","Microdeutopus similis","0"
"564","Microdeutopus sporadhi","0"
"565","Microdeutopus stationis","1"
"566","Microdeutopus versiculatus","0"
"567","Tethylembos viguieri","0"
"568","Uncinotarsus pellucidus","0"
"569","Unciola crassipes","0"
"570","Unciola crenatipalma","0"
"571","Unciola laticornis","0"
"572","Unciola leucopis","0"
"573","Unciola petalocera","0"
"574","Unciola planipes","5"
"575","Unciola tenuipes","0"
"576","Unciolella lunata","1"
"577","Argissa hamatipes","3"
"578","Argissa stebbingi","3"
"579","Argissa typica","3"
"580","Astyra abyssi","9"
"581","Biancolina algicola","0"
"582","Aurobogidiella italica","0"
"583","Bogidiella chappuisi","0"
"584","Bogidiella dalmatina","0"
"585","Bogidiella helenae","0"
"586","Marinobogidiella tyrrhenica","0"
"587","Carangoliopsis spinulosa","1"
"588","Chelura terebrans","2"
"589","Colomastix pusilla","0"
"590","Exungia stilipes","0"
"591","Chevreuxius grandimanus","0"
"592","Corophium acherusicum","49"
"593","Corophium aculeatum","0"
"594","Corophium acutum","4"
"595","Corophium affine","0"
"596","Corophium annulatum","0"
"597","Corophium arenarium","6"
"598","Corophium bonnellii","0"
"599","Corophium crassicorne","1"
"600","Corophium curvispinum","100"
"601","Corophium insidiosum","60"
"602","Corophium lacustre","7"
"603","Corophium longicorne","0"
"604","Corophium minimum","0"
"605","Corophium multisetosum","11"
"606","Corophium orientale","0"
"607","Corophium rotundirostre","0"
"608","Corophium runcicorne","0"
"609","Corophium sextonae","7"
"610","Corophium volutator","1909"
"611","Hansenella longicornis","0"
"612","Neohela monstrosa","3"
"613","Siphonoecetes (Centraloecetes) colletti","0"
"614","Siphonoecetes (Centraloecetes) dellavallei","0"
"615","Siphonoecetes (Centraloecetes) kroyeranus","0"
"616","Siphonoecetes (Centraloecetes) neapolitanus","0"
"617","Siphonoecetes (Centraloecetes) pallidus","0"
"618","Siphonoecetes (Siphonoecetes) sabatieri","0"
"619","Siphonoecetes (Centraloecetes) striatus","0"
"620","Cressa abyssicola","0"
"621","Cressa carinata","0"
"622","Cressa cristata","0"
"623","Cressa dubia","3"
"624","Cressa mediterranea","0"
"625","Cressa minuta","1"
"626","Cressa quinquedentata","0"
"627","Cressina monocuspis","0"
"628","Danaia abyssicola","0"
"629","Atylus carinatus","24"
"630","Atylus falcatus","4"
"631","Atylus guttatus","2"
"632","Atylus massiliensis","0"
"633","Atylus nordlandicus","0"
"634","Atylus smitti","0"
"635","Atylus swammerdamei","0"
"636","Atylus vedlomensis","4"
"637","Dexamine bispinosa","8"
"638","Dexamine spiniventris","5"
"639","Dexamine spinosa","6"
"640","Dexamine thea","5"
"641","Guernea (Guernea) coalita","0"
"642","Nototropis falcatus","4"
"643","Paratylus unciatus","0"
"644","Tritaeta gibbosa","0"
"645","Acanthonotus owenii","0"
"646","Acanthonotus testudo","0"
"647","Acanthozone cuspidata","0"
"648","Epimeria cornigera","36"
"649","Epimeria loricata","12"
"650","Epimeria parasitica","0"
"651","Epimeria tuberculata","0"
"652","Paramphithoe assimilis","0"
"653","Paramphithoe bicuspis","0"
"654","Paramphithoe brevicornis","0"
"655","Paramphithoe hystrix","56"
"656","Paramphithoe monocuspis","0"
"657","Paramphithoe polyacantha","0"
"658","Paramphithoe pulchella","0"
"659","Amphithopsis depressa","0"
"660","Amphithopsis latipes","0"
"661","Amphithopsis longicaudata","0"
"662","Apherusa alacris","0"
"663","Apherusa bispinosa","8"
"664","Apherusa borealis","0"
"665","Apherusa chiereghinii","0"
"666","Apherusa cirrus","0"
"667","Apherusa clevei","0"
"668","Apherusa corbeli","0"
"669","Apherusa glacialis","12"
"670","Apherusa henneguyi","0"
"671","Apherusa jurinei","14"
"672","Apherusa mediterranea","0"
"673","Apherusa megalops","0"
"674","Apherusa megalops","0"
"675","Apherusa ovalipes","0"
"676","Apherusa ruffoi","0"
"677","Apherusa sarsii","0"
"678","Apherusa tridentata","0"
"679","Apherusa vexatrix","0"
"680","Bouvierella carcinophila","0"
"681","Calliopius laeviusculus","90"
"682","Calliopius rathkii","0"
"683","Cleippides bicuspis","0"
"684","Cleippides quadricuspis","3"
"685","Cleippides tricuspis","0"
"686","Cleonardo appendiculatus","0"
"687","Cleonardo microdactylus","0"
"688","Cleonardo spinicornis","0"
"689","Dautzenbergia dentata","0"
"690","Dautzenbergia grandimana","0"
"691","Dautzenbergia megacheir","0"
"692","Eusirella elegans","0"
"693","Eusirogenes propinquus","0"
"694","Eusiroides dellavallei","0"
"695","Eusiroides sarsi","0"
"696","Eusirus abyssi","0"
"697","Eusirus biscayensis","0"
"698","Eusirus cuspidatus","7"
"699","Eusirus holmii","0"
"700","Eusirus leptocarpus","0"
"701","Eusirus longipes","0"
"702","Eusirus minutus","0"
"703","Eusirus propinquus","0"
"704","Eusirus tjalfiensis","0"
"705","Halirages elegans","0"
"706","Halirages fulvocincta","0"
"707","Halirages mixtus","0"
"708","Halirages nilssoni","0"
"709","Halirages quadridentata","0"
"710","Halirages quadridentatus","0"
"711","Haliragoides abyssi","0"
"712","Haliragoides inermis","0"
"713","Laothoe meinerti","0"
"714","Laothoes meinerti","0"
"715","Laothoes polylovi","0"
"716","Leptamphopus longimanus","0"
"717","Leptamphopus massiliensis","0"
"718","Leptamphopus sarsi","0"
"719","Oradarea longimana","0"
"720","Pontogeneia inermis","13"
"721","Rhachotropis aculeata","30"
"722","Rhachotropis arii","0"
"723","Rhachotropis caeca","0"
"724","Rhachotropis distincta","0"
"725","Rhachotropis faeroensis","0"
"726","Rhachotropis gislii","0"
"727","Rhachotropis glabra","0"
"728","Rhachotropis grimaldii","0"
"729","Rhachotropis helleri","18"
"730","Rhachotropis inermis","0"
"731","Rhachotropis inflata","16"
"732","Rhachotropis integricauda","0"
"733","Rhachotropis kergueleni","0"
"734","Rhachotropis leucophthalma","0"
"735","Rhachotropis lomonosovi","1"
"736","Rhachotropis macropus","8"
"737","Rhachotropis oculata","0"
"738","Rhachotropis proxima","0"
"739","Rhachotropis rostrata","0"
"740","Rhachotropis thordisae","4"
"741","Rhachotropis thorkelli","0"
"742","Rhachotropis tumida","0"
"743","Rozinante fragilis","0"
"744","Stenopleura atlantica","0"
"745","Gammaracanthus loricatus","36"
"746","Amathilla angulosus","0"
"747","Amathilla sabini","0"
"748","Gammarellus angulosus","17"
"749","Gammarellus homari","19"
"750","Eriopisa coeca","0"
"751","Chaetogammarus pirloti","1"
"752","Chaetogammarus stoerensis","4"
"753","Echinogammarus dahli","0"
"754","Echinogammarus foxi","14"
"755","Echinogammarus incertae sedis gracilis","0"
"756","Echinogammarus marinus","65"
"757","Echinogammarus olivii","23"
"758","Echinogammarus pirloti","0"
"759","Echinogammarus pungens","50"
"760","Echinogammarus stocki","4"
"761","Echinogammarus stoerensis","5"
"762","Echinogammarus veneris","31543"
"763","Eulimnogammarus obtusatus","1"
"764","Gammarus aequicauda","39"
"765","Gammarus anomalus","3"
"766","Gammarus campylops","0"
"767","Gammarus chevreuxi","40408"
"768","Gammarus crinicornis","10"
"769","Gammarus duebeni","388"
"770","Gammarus finmarchicus","22"
"771","Gammarus inaequicauda","0"
"772","Gammarus insensibilis","12"
"773","Gammarus locusta","139"
"774","Gammarus longimanus","0"
"775","Gammarus marinus","60"
"776","Gammarus obtusatus","22"
"777","Gammarus oceanicus","607"
"778","Gammarus olivii","23"
"779","Gammarus palmata","0"
"780","Gammarus pirloti","0"
"781","Gammarus punctatus","0"
"782","Gammarus salinus","84"
"783","Gammarus setosus","306"
"784","Gammarus stoerensis","0"
"785","Gammarus subtypicus","0"
"786","Gammarus tigrinus","279"
"787","Gammarus wilkitzkii","33"
"788","Gammarus zaddachi","71"
"789","Longigammarus bruni","0"
"790","Lunulogammarus turcicus","0"
"791","Marinogammarus finmarchicus","22"
"792","Marinogammarus marinus","60"
"793","Marinogammarus obtusatus","24"
"794","Neogammarus adriaticus","0"
"795","Neogammarus festai","3"
"796","Neogammarus nudus","10"
"797","Pectenogammarus planicrurus","6"
"798","Rhipidogammarus karamani","10"
"799","Rhipidogammarus rhipidiophorus","33"
"800","Weyprechtia heuglini","0"
"801","Weyprechtia pinguis","19"
"802","Haustorius algeriensis","0"
"803","Haustorius arenarius","14"
"804","Hyale camptonyx","0"
"805","Hyale crassipes","0"
"806","Hyale grimaldii","0"
"807","Hyale lubbonkiana","0"
"808","Hyale nilssoni","2"
"809","Hyale perieri","0"
"810","Hyale pontica","7"
"811","Hyale prevosti","0"
"812","Hyale schmidtii","0"
"813","Hyale spinidactyla","26"
"814","Hyale stebbingi","0"
"815","Micropythia carinata","0"
"816","Parhyale aquilina","1"
"817","Parhyale eburnea","0"
"818","Parhyale plumicornis","5"
"819","Parhyalella richardi","0"
"820","Hyperiopsis voringi","0"
"821","Parargissa nasuta","0"
