"","V1","V2"
"18724","Bassanago nielseni","Chordata"
"18725","Florometra novaezealandiae","Echinodermata"
"18726","Vitreolina arcuata","Mollusca"
"18727","Nototropis minikoi","Arthropoda"
"18728","Cornucopina novissima","Bryozoa"
"18729","Conus australis","Mollusca"
"18730","Echinolittorina millegrana","Mollusca"
"18731","Epipedodromia thomsoni","Arthropoda"
"18732","Chasmocarcinus typicus","Arthropoda"
"18733","Megametope carinatus","Arthropoda"
"18734","Harmothoe fuligineum","Annelida"
"18735","Eulepetopsis vitrea","Mollusca"
"18736","Achelous tuberculatus","Arthropoda"
"18737","Macrocypris decora","Arthropoda"
"18738","Columbarium pagodoides","Mollusca"
"18739","Cerithium novaehollandiae","Mollusca"
"18740","Rhinoclavis brettinghami","Mollusca"
"18741","Austroginella georgiana","Mollusca"
"18742","Cymadusa tishana","Arthropoda"
"18743","Prosipho antarctidis","Mollusca"
"18744","Isaeopsis tenax","Arthropoda"
"18745","Sheldonella lateralis","Mollusca"
"18746","Limopsilla pumilio","Mollusca"
"18747","Warrana cessens","Mollusca"
"18748","Aesopus meta","Mollusca"
"18749","Pasiphaea gelasinus","Arthropoda"
"18750","Lissosabinea lynseyae","Arthropoda"
"18751","Epitonium georgettinum","Mollusca"
"18752","Limnoporeia wakkine","Arthropoda"
"18753","Chelorchestia darwinii","Arthropoda"
"18754","Dolomena variabilis","Mollusca"
"18755","Otitoma oneili","Mollusca"
"18756","Natica pseustes","Mollusca"
"18757","Fissurella cumingi","Mollusca"
"18758","Phalcocythere (Otarocythere) tokarskii","Arthropoda"
"18759","Leporimetis orbicularis","Mollusca"
"18760","Hyocrinus bethellianus","Echinodermata"
"18761","Larinopsis turbinata","Mollusca"
"18762","Iphiplateia jakei","Arthropoda"
"18763","Ligulodactylus bentarti","Arthropoda"
"18764","Danielethus crenulatus","Arthropoda"
"18765","Cephalodella megalocephala","Rotifera"
"18766","Orchomenella lobata","Arthropoda"
"18767","Syllis erikae","Annelida"
"18768","Jaspis cristacorrugata","Porifera"
"18769","Epideira schoutanica","Mollusca"
"18770","Gilvossius rotundicaudatus","Arthropoda"
"18771","Phakellia stuartridleyi","Porifera"
"18772","Hippocampus whitei","Chordata"
"18773","Acropora anthocercis","Cnidaria"
"18774","Diomedea dabbenena","Chordata"
"18775","Eusirus minutus","Arthropoda"
"18776","Poecilasma crassa","Arthropoda"
"18777","Atergatis roseus","Arthropoda"
"18778","Arbacia lixula","Echinodermata"
"18779","Ellipinion delagei","Echinodermata"
"18780","Ophiotypa simplex","Echinodermata"
"18781","Eustomias filifer","Chordata"
"18782","Limosa haemastica","Chordata"
"18783","Chelonaplysilla violacea","Porifera"
"18784","Axinyssa tethyoides","Porifera"
"18785","Haliclona (Gellius) phillipensis","Porifera"
"18786","Mycale (Paresperella) levii","Porifera"
"18787","Coelosphaera (Coelosphaera) verrucosa","Porifera"
"18788","Rhabdastrella actinosa","Porifera"
"18789","Hyalonema (Cyliconema) abyssale","Porifera"
"18790","Henricia parva","Echinodermata"
"18791","Diplosoma longinquum","Chordata"
"18792","Melicerita digeronimoi","Bryozoa"
"18793","Sclerisis pulchella","Cnidaria"
"18794","Eulalia subulifera","Annelida"
"18795","Smittoidea conspicua","Bryozoa"
"18796","Edotia tuberculata","Arthropoda"
"18797","Cyclaspis quadrituberculata","Arthropoda"
"18798","Nannastacus inconstans","Arthropoda"
"18799","Procampylaspis compressa","Arthropoda"
"18800","Umbellula durissima","Cnidaria"
"18801","Littoraria intermedia","Mollusca"
"18802","Penaeus marginatus","Arthropoda"
"18803","Neoxanthias impressus","Arthropoda"
"18804","Lambis truncata","Mollusca"
"18805","Haliophasma pseudocarinata","Arthropoda"
"18806","Cheilea equestris","Mollusca"
"18807","Pseudocnella sykion","Echinodermata"
"18808","Chromis analis","Chordata"
"18809","Rhynchocinetes durbanensis","Arthropoda"
"18810","Gomophia sphenisci","Echinodermata"
"18811","Spatangus capensis","Echinodermata"
"18812","Parvamussium siebenrocki","Mollusca"
"18813","Loxodon macrorhinus","Chordata"
"18814","Nemipterus peronii","Chordata"
"18815","Acentrogobius audax","Chordata"
"18816","Nototropis granulosus","Arthropoda"
"18817","Amallothrix curticauda","Arthropoda"
"18818","Echinus gilchristi","Echinodermata"
"18819","Polyechinus agulhensis","Echinodermata"
"18820","Amphilimna cribriformis","Echinodermata"
"18821","Bradycalanus gigas","Arthropoda"
"18822","Oxystomina mirabilis","Nematoda"
"18823","Eremicaster pacificus","Echinodermata"
"18824","Caprellinoides singularis","Arthropoda"
"18825","Gnathiphimedia watlingi","Arthropoda"
"18826","Jassa kjetilanna","Arthropoda"
"18827","Nymphon hamatum","Arthropoda"
"18828","Pallenopsis boehmi","Arthropoda"
"18829","Mimipallene atlantis","Arthropoda"
"18830","Pasiphaea semispinosa","Arthropoda"
"18831","Molpadia parvulum","Echinodermata"
"18832","Asteromorpha koehleri","Echinodermata"
"18833","Neotanais magnificus","Arthropoda"
"18834","Comanthus gisleni","Echinodermata"
"18835","Clavelina robusta","Chordata"
"18836","Condominium areolatum","Chordata"
"18837","Polydistoma fungiforme","Chordata"
"18838","Pseudodiazona claviformis","Chordata"
"18839","Leptoclinides madara","Chordata"
"18840","Eisothistos corinellae","Arthropoda"
"18841","Mothocya omidaptria","Arthropoda"
"18842","Neritoniscus euphoticus","Arthropoda"
"18843","Antigonia rhomboidea","Chordata"
"18844","Diploprion bifasciatum","Chordata"
"18845","Lates calcarifer","Chordata"
"18846","Cirrhigaleus australis","Chordata"
"18847","Epizoanthus tubae","Cnidaria"
"18848","Flabellum (Flabellum) patens","Cnidaria"
"18849","Truncatoflabellum inconstans","Cnidaria"
"18850","Culicia excavata","Cnidaria"
"18851","Aglauropsis kawari","Cnidaria"
"18852","Paraminabea kosiensis","Cnidaria"
"18853","Scytophorus striatus","Cnidaria"
"18854","Alicia uruguayensis","Cnidaria"
"18855","Pareledone aurorae","Mollusca"
"18856","Lepidofimbria oculata","Annelida"
"18857","Pruvotina megathecata","Mollusca"
"18858","Haematopus unicolor","Chordata"
"18859","Leptochiton meiringae","Mollusca"
"18860","Devo dubuc","Arthropoda"
"18861","Crucescharellina australis","Bryozoa"
"18862","Lysiosquilla scabricauda","Arthropoda"
"18863","Neodexiospira steueri","Annelida"
"18864","Cyclostremiscus beauii","Mollusca"
"18865","Splendrillia sarda","Mollusca"
"18866","Striatoguraleus thetis","Mollusca"
"18867","Tomopleura vertebrata","Mollusca"
"18868","Dromidia cornuta","Arthropoda"
"18869","Thalamita woodmasoni","Arthropoda"
"18870","Eucratopsis crassimanus","Arthropoda"
"18871","Palapedia valentini","Arthropoda"
"18872","Abyssocypris atlantica","Arthropoda"
"18873","Foveolaria elliptica","Bryozoa"
"18874","Selenaria punctata","Bryozoa"
"18875","Ittibittium parcum","Mollusca"
"18876","Thysanozoon skottsburgi","Platyhelminthes"
"18877","Syndexamine mullauna","Arthropoda"
"18878","Cosa auriculata","Mollusca"
"18879","Periclimenes laccadivensis","Arthropoda"
"18880","Gregorioiscala transkeiana","Mollusca"
"18881","Dactylapta dubiosa","Echinodermata"
"18882","Neoacasta fossata","Arthropoda"
"18883","Urothoides mammarta","Arthropoda"
"18884","Smaragdia roseopicta","Mollusca"
"18885","Munidopsis comarge","Arthropoda"
"18886","Polinices candidissimus","Mollusca"
"18887","Naccula parva","Mollusca"
"18888","Condominium floreum","Chordata"
"18889","Siphopteron flavobrunneum","Mollusca"
"18890","Temorites spinifera","Arthropoda"
"18891","Melampus flexuosus","Mollusca"
"18892","Perkinsyllis augeneri","Annelida"
"18893","Tethisea alanwilliamsi","Arthropoda"
"18894","Bruceina chenoderma","Mollusca"
"18895","Ptychocardia georgiana","Mollusca"
"18896","Laonice brevicornis","Annelida"
"18897","Syllis macrodentata","Annelida"
"18898","Corymbophyton bruuni","Cnidaria"
"18899","Vitrinella fulva","Mollusca"
"18900","Lepadella acuminata","Rotifera"
"18901","Myurella fortunei","Mollusca"
"18902","Fritillaria formica","Chordata"
"18903","Bentheogennema intermedia","Arthropoda"
"18904","Platycuma sandersi","Arthropoda"
"18905","Sabatieria granifer","Nematoda"
"18906","Chondracanthus merluccii","Arthropoda"
"18907","Oenone fulgida","Annelida"
"18908","Paradiopatra quadricuspis","Annelida"
"18909","Limopsis minuta","Mollusca"
"18910","Pentamera pulcherrima","Echinodermata"
"18911","Acteocina canaliculata","Mollusca"
"18912","Dermatreton scotti","Porifera"
"18913","Spongia (Spongia) violacea","Porifera"
"18914","Ceratopsion incrustans","Porifera"
"18915","Phorbas dayi","Porifera"
"18916","Poecillastra schulzei","Porifera"
"18917","Exochella elegans","Bryozoa"
"18918","Eunoe iphionoides","Annelida"
"18919","Chaetarcturus longispinosus","Arthropoda"
"18920","Natatolana obtusata","Arthropoda"
"18921","Antigona lamellaris","Mollusca"
"18922","Dicoides siphonatus","Arthropoda"
"18923","Gynodiastylis lineata","Arthropoda"
"18924","Campylaspis thetidis","Arthropoda"
"18925","Campylaspis triplicata","Arthropoda"
"18926","Salvatoria clavata","Annelida"
"18927","Falsitromina tricarinata","Mollusca"
"18928","Acanthephyra prionota","Arthropoda"
"18929","Synalpheus jedanensis","Arthropoda"
"18930","Afrochiltonia capensis","Arthropoda"
"18931","Grandidierella lignorum","Arthropoda"
"18932","Sphyraena forsteri","Chordata"
"18933","Culcita schmideliana","Echinodermata"
"18934","Ophiarachnella septemspinosa","Echinodermata"
"18935","Pterocaesio digramma","Chordata"
"18936","Microlysias xenokeras","Arthropoda"
"18937","Conus parvatus","Mollusca"
"18938","Etmopterus molleri","Chordata"
"18939","Dosinia pubescens","Mollusca"
"18940","Apterichtus klazingai","Chordata"
"18941","Parascorpaena picta","Chordata"
"18942","Salarias fasciatus","Chordata"
"18943",NA,NA
"18944","Cymodoce cryptodoma","Arthropoda"
"18945","Erylus soesti","Porifera"
"18946","Xenobrochus australis","Brachiopoda"
"18947","Eophoxocephalopsis deceptionis","Arthropoda"
"18948","Lepidepecreella tridactyla","Arthropoda"
"18949","Bathypallenopsis californica","Arthropoda"
"18950","Tanystylum beuroisi","Arthropoda"
"18951","Ascorhynchus minutus","Arthropoda"
"18952","Aplidium vemense","Chordata"
"18953","Cnemidocarpa tripartita","Chordata"
"18954","Didemnum crescente","Chordata"
"18955","Herdmania pallida","Chordata"
"18956","Stolonica brevigastra","Chordata"
"18957","Nannoniscoides gigas","Arthropoda"
"18958","Natatolana pastorei","Arthropoda"
"18959","Iathrippa menziesi","Arthropoda"
"18960","Coperonus comptus","Arthropoda"
"18961","Ascionana curvifrons","Arthropoda"
"18962","Chauliodoniscus trituberculatus","Arthropoda"
"18963","Epipedonana profunda","Arthropoda"
"18964","Margueritta sylviae","Arthropoda"
"18965","Apristurus platyrhynchus","Chordata"
"18966","Squalus crassispinus","Chordata"
"18967","Gymnothorax moluccensis","Chordata"
"18968","Bodianus flavifrons","Chordata"
"18969","Epinephelus irroratus","Chordata"
"18970","Siganus punctatus","Chordata"
"18971","Scorpaena fernandeziana","Chordata"
"18972","Cephalopholis cyanostigma","Chordata"
"18973","Gurgesiella furvescens","Chordata"
"18974","Kopua kuiteri","Chordata"
"18975","Errina cheilopora","Cnidaria"
"18976","Cerianthula multiseptata","Cnidaria"
"18977","Cirratulus parafiliformis","Annelida"
"18978","Harmothoe australis","Annelida"
"18979","Octobranchus sexlobatus","Annelida"
"18980","Polydora ecuadoriana","Annelida"
"18981","Codoba discoveryi","Arthropoda"
"18982","Hemicyclops thalassius","Arthropoda"
"18983","Unicolax reductus","Arthropoda"
"18984","Ochlesis caroleoninae","Arthropoda"
"18985","Teredo clappi","Mollusca"
"18986","Raoulserenea hieroglyphica","Arthropoda"
"18987","Conus kinoshitai","Mollusca"
"18988","Splendrillia kylix","Mollusca"
"18989","Micippa spinosa","Arthropoda"
"18990","Costalambrus tommasii","Arthropoda"
"18991","Parthenope chondrodes","Arthropoda"
"18992","Tetraloides heterodactylus","Arthropoda"
"18993","Vargula rapax","Arthropoda"
"18994","Eusarsiella lunata","Arthropoda"
"18995","Bythocypris richarddinglei","Arthropoda"
"18996","Hemicytherura arctowskii","Arthropoda"
"18997","Ambocythere sinuosa","Arthropoda"
"18998","Talivittaticella incomperta","Bryozoa"
"18999","Adeonellopsis portmarina","Bryozoa"
"19000","Caberea lata","Bryozoa"
"19001","Celleporina spatula","Bryozoa"
"19002","Mesonea radians","Bryozoa"
"19003","Michelaxiopsis australiensis","Arthropoda"
"19004","Myadora crassa","Mollusca"
"19005","Asthenosoma ijimai","Echinodermata"
"19006","Acanthodoris nanega","Mollusca"
"19007","Gammaropsis longicarpa","Arthropoda"
"19008","Birubius apari","Arthropoda"
"19009","Odostomia barnardi","Mollusca"
"19010","Paleozoanthus reticulatus","Cnidaria"
"19011","Proseila capitata","Mollusca"
"19012","Pleurotomella cala","Mollusca"
"19013","Parakonarus robertsoni","Arthropoda"
"19014","Pseudambasia poorei","Arthropoda"
"19015","Zebinella tenuistriata","Mollusca"
"19016","Eumetula bia","Mollusca"
"19017","Chryseofusus alisonae","Mollusca"
"19018","Epimeria rafaeli","Arthropoda"
"19019","Nausithoe simplex","Cnidaria"
"19020","Eremitione tuberculata","Arthropoda"
"19021","Retusa perforata","Mollusca"
"19022","Bracebridgia geometrica","Bryozoa"
"19023","Plakina antarctica","Porifera"
"19024","Montipora nodosa","Cnidaria"
"19025","Sousa plumbea","Chordata"
"19026","Euaugaptilus oblongus","Arthropoda"
"19027","Laimella longicauda","Nematoda"
"19028","Aristostomias lunifer","Chordata"
"19029","Mollicia tyloda","Arthropoda"
"19030","Aphrodita aculeata","Annelida"
"19031","Opisthoteuthis grimaldii","Mollusca"
"19032","Argyropelecus lychnus","Chordata"
"19033","Calliotropis infundibulum","Mollusca"
"19034","Eulimella smithii","Mollusca"
"19035","Sycon giganteum","Porifera"
"19036","Hyrtios altus","Porifera"
"19037","Psammoclema fuliginosum","Porifera"
"19038","Craniella metaclada","Porifera"
"19039","Notasterias haswelli","Echinodermata"
"19040","Abarenicola affinis","Annelida"
"19041","Nymphon mendosum","Arthropoda"
"19042","Smittina obicullata","Bryozoa"
"19043","Homaxinella flagelliformis","Porifera"
"19044","Callyspongia truncata","Porifera"
"19045","Triphora delicatula","Mollusca"
"19046","Harpa major","Mollusca"
"19047","Clibanarius padavensis","Arthropoda"
"19048","Liomera monticulosa","Arthropoda"
"19049","Chloeia flava","Annelida"
"19050","Protula bispiralis","Annelida"
"19051","Heteronardoa carinata","Echinodermata"
"19052","Minous coccineus","Chordata"
"19053","Bistolida stolida","Mollusca"
"19054",NA,NA
"19055",NA,NA
"19056","Diplulmaris antarctica","Cnidaria"
"19057","Cervonema papillatum","Nematoda"
"19058","Rhabdosoma brevicaudatum","Arthropoda"
"19059","Alexandrella mandibulata","Arthropoda"
"19060","Anonychocheirus richardsoni","Arthropoda"
"19061","Gnathiphimedia incerta","Arthropoda"
"19062","Metharpinia iado","Arthropoda"
"19063","Adeliella laticornis","Arthropoda"
"19064","Propallene vagus","Arthropoda"
"19065","Pallenopsis latefrontalis","Arthropoda"
"19066","Anoplodactylus evansi","Arthropoda"
"19067","Ophiuraster symmetricus","Echinodermata"
"19068","Neotanais calcarulus","Arthropoda"
"19069","Didemnum ossium","Chordata"
"19070","Pyura arenosa","Chordata"
"19071","Zoroaster planus","Echinodermata"
"19072","Hydroniscus ornatus","Arthropoda"
"19073","Cirolana erodiae","Arthropoda"
"19074","Pseudosphaeroma tuberculatum","Arthropoda"
"19075","Chauliodoniscus princeps","Arthropoda"
"19076","Parasphaeroma prominens","Arthropoda"
"19077","Serolina bakeri","Arthropoda"
"19078","Cephalodiscus fumosus","Hemichordata"
"19079","Hygophum bruuni","Chordata"
"19080","Sparisoma radians","Chordata"
"19081","Gigantura chuni","Chordata"
"19082","Scatophagus argus","Chordata"
"19083","Torquigener hicksi","Chordata"
"19084","Chirocentrodon bleekerianus","Chordata"
"19085","Coelorinchus polli","Chordata"
"19086","Thysanactis dentex","Chordata"
"19087","Halcampa octocirrata","Cnidaria"
"19088","Amphianthus minutus","Cnidaria"
"19089","Phelliogeton falklandicus","Cnidaria"
"19090","Porcellidium rubrum","Arthropoda"
"19091","Neomenia megatrapezata","Mollusca"
"19092","Metasepia pfefferi","Mollusca"
"19093","Fissidentalium profundorum","Mollusca"
"19094","Paracartia longipatella","Arthropoda"
"19095","Neopeltopsis althorpensis","Arthropoda"
"19096","Paguristes tortugae","Arthropoda"
"19097","Metapenaeopsis rosea","Arthropoda"
"19098","Odontosyllis marombibooral","Annelida"
"19099","Munida fasciata","Arthropoda"
"19100","Sadayoshia edwardsii","Arthropoda"
"19101","Haliris fischeriana","Mollusca"
"19102","Atlanta plana","Mollusca"
"19103","Antiguraleus subitus","Mollusca"
"19104","Gemmula westaustralis","Mollusca"
"19105","Mursia aspera","Arthropoda"
"19106","Charybdis (Goniohellenus) hongkongensis","Arthropoda"
"19107","Agaronia travassosi","Mollusca"
"19108","Amalda beachportensis","Mollusca"
"19109","Olivella puelcha","Mollusca"
"19110","Trophomera filiformis","Nematoda"
"19111","Exochella marionae","Bryozoa"
"19112","Septa hepatica","Mollusca"
"19113","Apohyale diastoma","Arthropoda"
"19114","Aporometra paedophora","Echinodermata"
"19115","Abra uruguayensis","Mollusca"
"19116","Plesionika curvata","Arthropoda"
"19117","Lepidepecreum clypeatum","Arthropoda"
"19118","Buccinanops duartei","Mollusca"
"19119","Hebeulima inusta","Mollusca"
"19120","Eulima broadbentae","Mollusca"
"19121","Clymenella brasiliensis","Annelida"
"19122","Ophiura verrucosa","Echinodermata"
"19123","Callistele calliston","Mollusca"
"19124","Eudistoma convocatum","Chordata"
"19125","Trididemnum grandistellatum","Chordata"
"19126","Didemnum velum","Chordata"
"19127","Tricolia tomlini","Mollusca"
"19128","Majungaella antarctica","Arthropoda"
"19129","Dipolydora magellanica","Annelida"
"19130","Drillia erepta","Mollusca"
"19131","Heteropathes heterorhodzos","Cnidaria"
"19132","Retusa natalensis","Mollusca"
"19133","Vexillum mirabile","Mollusca"
"19134","Notoplites elegantissima","Bryozoa"
"19135","Orthopolycope antarctica","Arthropoda"
"19136","Sertularella contorta","Cnidaria"
"19137","Echinopsolus mollis","Echinodermata"
"19138","Chirimia amoena","Annelida"
"19139","Enixotrophon latus","Mollusca"
"19140","Tellinides cockburnensis","Mollusca"
"19141","Semelangulus vincentianus","Mollusca"
"19142","Maurea chilena","Mollusca"
"19143","Parexogone wolfi","Annelida"
"19144","Arturia alcatraziensis","Porifera"
"19145","Penares ochraceus","Porifera"
"19146","Choerodon schoenleinii","Chordata"
"19147","Pateobatis jenkinsii","Chordata"
"19148","Stegosoma magnum","Chordata"
"19149","Cnemidocarpa digonas","Chordata"
"19150","Pagurus chevreuxi","Arthropoda"
"19151","Palaemonella rotumana","Arthropoda"
"19152","Atrochromadora parva","Nematoda"
"19153","Pectinaster filholi","Echinodermata"
"19154","Caulophryne jordani","Chordata"
"19155","Nereis pelagica","Annelida"
"19156","Pileolaria berkeleyana","Annelida"
"19157","Neoamphitrite edwardsi","Annelida"
"19158","Schizocyathus fissilis","Cnidaria"
"19159","Frillagalma vityazi","Cnidaria"
"19160","Pododesmus squama","Mollusca"
"19161","Pione vastifica","Porifera"
"19162","Melamphaes polylepis","Chordata"
"19163","Leucandra levis","Porifera"
"19164","Sycon setosum","Porifera"
"19165","Biemna victoriana","Porifera"
"19166","Guitarra antarctica","Porifera"
"19167","Mycale (Arenochalina) flammula","Porifera"
"19168","Pseudoceratina purpurea","Porifera"
"19169","Tethya coccinea","Porifera"
"19170","Tethya papillosa","Porifera"
"19171","Hyalonema (Cyliconema) eupinnulum","Porifera"
"19172","Ophiocamax gigas","Echinodermata"
"19173","Aplidium globosum","Chordata"
"19174","Thaumatocrinus renovatus","Echinodermata"
"19175","Sphaerodorum indutum","Annelida"
"19176","Onoba subantarctica","Mollusca"
"19177","Yoldiella profundorum","Mollusca"
"19178","Coscinaraea monile","Cnidaria"
"19179","Pachygrapsus plicatus","Arthropoda"
"19180","Epitonium scalare","Mollusca"
"19181","Isognomon perna","Mollusca"
"19182","Calcinus gaimardii","Arthropoda"
"19183","Alcyonium foliatum","Cnidaria"
"19184","Asterodiscides fourmanoiri","Echinodermata"
"19185","Siphonaria laciniosa","Mollusca"
"19186","Nerita costata","Mollusca"
"19187","Hemigymnus melapterus","Chordata"
"19188","Entomacrodus niuafoouensis","Chordata"
"19189","Harpiliopsis beaupresii","Arthropoda"
"19190","Volvarina zonata","Mollusca"
"19191","Daptonema alternum","Nematoda"
"19192","Ledovitia pharetrata","Nematoda"
"19193","Candelabrum austrogeorgiae","Cnidaria"
"19194","Paraliparis somovi","Chordata"
"19195","Paraliparis trilobodon","Chordata"
"19196","Aora karibu","Arthropoda"
"19197","Victorhensenoides arntzi","Arthropoda"
"19198","Torometopa macromana","Arthropoda"
"19199","Iphimedia imparilabia","Arthropoda"
"19200","Glycinde picta","Annelida"
"19201","Macrophiothrix megapoma","Echinodermata"
"19202","Ophiomaria rugosa","Echinodermata"
"19203","Molguloides immunda","Chordata"
"19204","Acanthocope spinicauda","Arthropoda"
"19205","Haploniscus tridens","Arthropoda"
"19206","Excirolana chilensis","Arthropoda"
"19207","Atlantoserolis vemae","Arthropoda"
"19208","Protallocoxa abyssale","Arthropoda"
"19209","Stathmos coronatus","Arthropoda"
"19210","Vemathambema argentinensis","Arthropoda"
"19211","Myctophum brachygnathum","Chordata"
"19212","Epinephelus socialis","Chordata"
"19213","Blachea xenobranchialis","Chordata"
"19214","Caecula pterygera","Chordata"
"19215","Coradion chrysozonus","Chordata"
"19216","Mitotichthys meraculus","Chordata"
"19217","Soleichthys heterorhinos","Chordata"
"19218","Acanthogorgia laxa","Cnidaria"
"19219","Cladopsammia gracilis","Cnidaria"
"19220","Chromonephthea spinosa","Cnidaria"
"19221","Parathalestris patagonica","Arthropoda"
"19222","Ninoe falklandica","Annelida"
"19223","Polydora nuchalis","Annelida"
"19224","Terebellides bisetosa","Annelida"
"19225","Aglaophamus lyrochaeta","Annelida"
"19226","Hepatus gronovii","Arthropoda"
"19227","Porcellidium phyllosporum","Arthropoda"
"19228","Tamaria megaloplax","Echinodermata"
"19229","Molpadiodemas translucens","Echinodermata"
"19230","Austrochlamys natans","Mollusca"
"19231","Hippothoa distans","Bryozoa"
"19232","Mascarenichthys microphthalmus","Chordata"
"19233","Tonna chinensis","Mollusca"
"19234","Ampelisca lobata","Arthropoda"
"19235","Dodecas eltaninae","Arthropoda"
"19236","Xiphonectes longispinosus","Arthropoda"
"19237","Cornuticella perforata","Bryozoa"
"19238","Dendroperistoma projecta","Bryozoa"
"19239","Foveolaria terrifica","Bryozoa"
"19240","Parupeneus nansen","Chordata"
"19241","Bursina nobilis","Mollusca"
"19242","Strahlaxius plectrorhynchus","Arthropoda"
"19243","Turrilatirus craticulatus","Mollusca"
"19244","Guernea (Guernea) gelane","Arthropoda"
"19245","Pterometra trichopoda","Echinodermata"
"19246","Mactra cumingii","Mollusca"
"19247","Modiolus penetectus","Mollusca"
"19248","Modiolus carvalhoi","Mollusca"
"19249","Narrimania azelotes","Mollusca"
"19250","Capulus ungaricoides","Mollusca"
"19251","Tittakunara katoa","Arthropoda"
"19252","Chuculba alla","Arthropoda"
"19253","Hystriphlias hystrix","Arthropoda"
"19254","Apicalia brazieri","Mollusca"
"19255","Oceanida whitechurchi","Mollusca"
"19256","Badepigrus badius","Mollusca"
"19257","Atlanticythere maestrichtia","Arthropoda"
"19258","Vexillum scitulum","Mollusca"
"19259","Neotrygon ningalooensis","Chordata"
"19260","Tortanus (Acutanus) compernis","Arthropoda"
"19261","Acinoproskelos vermes","Arthropoda"
"19262","Araeosoma migratum","Echinodermata"
"19263","Dipsastraea laxa","Cnidaria"
"19264","Catriona casha","Mollusca"
"19265","Malacobelemnon daytoni","Cnidaria"
"19266","Lyocyclus solutus","Mollusca"
"19267","Neripteron bensoni","Mollusca"
"19268","Laetmonice wonda","Annelida"
"19269","Tenerodus verseveldti","Cnidaria"
"19270","Alexandrella polarsterni","Arthropoda"
"19271","Mycale (Naviculina) diastrophochela","Porifera"
"19272","Lioberus castanea","Mollusca"
"19273","Zemysina sphaericula","Mollusca"
"19274","Scrinium gatliffi","Mollusca"
"19275","Alcyonium studeri","Cnidaria"
"19276","Cymonomus karenae","Arthropoda"
"19277","Goniopora stokesi","Cnidaria"
"19278","Pastinachus sephen","Chordata"
"19279","Euaugaptilus gibbus","Arthropoda"
"19280","Vaunthompsonia cristata","Arthropoda"
"19281","Dolicholaimus marioni","Nematoda"
"19282","Ophiomyces grandis","Echinodermata"
"19283","Upeneus asymmetricus","Chordata"
"19284","Saccopharynx thalassa","Chordata"
"19285","Syllis truncata","Annelida"
"19286","Cliothosa hancocki","Porifera"
"19287","Cerebratulus larseni","Nemertea"
"19288","Parapolia grytvikenensis","Nemertea"
"19289","Haemulon aurolineatum","Chordata"
"19290","Actitis macularius","Chordata"
"19291","Grantia laevigata","Porifera"
"19292","Hyrtios sororia","Porifera"
"19293","Hymeniacidon corticata","Porifera"
"19294","Dactylia impar","Porifera"
"19295","Clathria (Dendrocia) myxilloides","Porifera"
"19296","Endectyon gorgonioides","Porifera"
"19297","Eurypon unispiculum","Porifera"
"19298","Mycale (Paresperella) spinosigma","Porifera"
"19299","Amphiastrella birotulifera","Porifera"
"19300","Ecionemia baculifera","Porifera"
"19301","Spheciospongia australis","Porifera"
"19302","Hyalonema (Cyliconema) curvisclera","Porifera"
"19303","Bathyxiphus subtilis","Porifera"
"19304","Exallozoon simplicissimum","Bryozoa"
"19305","Disconectes vanhoeffeni","Arthropoda"
"19306","Phorbas longurioides","Porifera"
"19307","Diastylis inornata","Arthropoda"
"19308","Leptostylis attenuatus","Arthropoda"
"19309","Platysympus camelus","Arthropoda"
"19310","Platysympus compressus","Arthropoda"
"19311","Prosphaerosyllis xarifae","Annelida"
"19312","Onoba paucilirata","Mollusca"
"19313","Lobophyllia corymbosa","Cnidaria"
"19314","Anchistus custos","Arthropoda"
"19315","Elasmopoides chevreuxi","Arthropoda"
"19316","Turbo imperialis","Mollusca"
"19317","Gymnomuraena zebra","Chordata"
"19318","Omobranchus ferox","Chordata"
"19319","Calliactis polypus","Cnidaria"
"19320","Taractichthys steindachneri","Chordata"
"19321","Rhips carenata","Nematoda"
"19322","Molgolaimus tenuispiculum","Nematoda"
"19323","Trematomus lepidorhinus","Chordata"
"19324","Cranocephalus scleroticus","Arthropoda"
"19325","Pardalisca marionis","Arthropoda"
"19326","Paramonoculopsis acuta","Arthropoda"
"19327","Hirondellea antarctica","Arthropoda"
"19328","Nymphon novaehollandiae","Arthropoda"
"19329","Anoplodactylus tubiferus","Arthropoda"
"19330","Ophiomaria tenella","Echinodermata"
"19331","Didemnum cygnuus","Chordata"
"19332","Perophora regina","Chordata"
"19333","Theodorella arenosa","Chordata"
"19334","Ilyarachna wolffi","Arthropoda"
"19335","Holophryxus quadratahumerale","Arthropoda"
"19336","Anguilla obscura","Chordata"
"19337","Sphoeroides lobatus","Chordata"
"19338","Nannobrachium wisneri","Chordata"
"19339","Engyprosopon osculus","Chordata"
"19340","Chlorurus frontalis","Chordata"
"19341","Crossorhombus howensis","Chordata"
"19342","Macrouroides inflaticeps","Chordata"
"19343","Sicyonis crassa","Cnidaria"
"19344","Clytia simplex","Cnidaria"
"19345","Odontanthias borbonius","Chordata"
"19346","Ophioplinthus confragosa","Echinodermata"
"19347","Chuneola paradoxa","Arthropoda"
"19348","Glycera benhami","Annelida"
"19349","Macellicephala tricornis","Annelida"
"19350","Malmgreniella baschi","Annelida"
"19351","Scolelepis (Scolelepis) denmarkensis","Annelida"
"19352","Sigambra ocellata","Annelida"
"19353","Euaugaptilus aliquantus","Arthropoda"
