"","V1","V2"
"261","Sarsicytheridea bradii","Arthropoda"
"262","Neomormonilla polaris","Arthropoda"
"263","Sagitta bipunctata","Chaetognatha"
"264","Laonice cirrata","Annelida"
"265","Vargula norvegica","Arthropoda"
"266","Astarte sulcata","Mollusca"
"267","Nothria hyperborea","Annelida"
"268","Gaetanus brevispinus","Arthropoda"
"269","Eriopisa elongata","Arthropoda"
"270","Onchnesoma squamatum","Sipuncula"
"271","Byblis gaimardii","Arthropoda"
"272","Ophelina cylindricaudata","Annelida"
"273","Phalaropus lobatus","Chordata"
"274","Pungitius pungitius","Chordata"
"275","Stegophiura nodosa","Echinodermata"
"276","Munida sarsi","Arthropoda"
"277","Paraliparis bathybius","Chordata"
"278","Pista bansei","Annelida"
"279","Eualus gaimardii","Arthropoda"
"280","Larus fuscus","Chordata"
"281","Aceroides (Aceroides) latipes","Arthropoda"
"282","Sarsicytheridea punctillata","Arthropoda"
"283","Centropages typicus","Arthropoda"
"284","Cyclopterus lumpus","Chordata"
"285","Cytheropteron alatum","Arthropoda"
"286","Cystophora cristata","Chordata"
"287","Rabilimis septentrionalis","Arthropoda"
"288","Liparis gibbus","Chordata"
"289","Bylgides sarsi","Annelida"
"290","Hiatella arctica","Mollusca"
"291","Harpinia mucronata","Arthropoda"
"292","Cylichna alba","Mollusca"
"293","Myoxocephalus scorpioides","Chordata"
"294","Abyssoninoe hibernica","Annelida"
"295","Cytheropteron tumefactum","Arthropoda"
"296","Anobothrus laubieri","Annelida"
"297","Pollachius virens","Chordata"
"298","Exogone verugera","Annelida"
"299","Harmothoe imbricata","Annelida"
"300","Astarte crenata","Mollusca"
"301","Diastylis rathkei","Arthropoda"
"302","Macoma calcarea","Mollusca"
"303","Myriochele danielsseni","Annelida"
"304","Beroe cucumis","Ctenophora"
"305","Paraheterorhabdus compactus","Arthropoda"
"306","Harpinia pectinata","Arthropoda"
"307","Cuspidaria lamellosa","Mollusca"
"308","Cytheropteron hamatum","Arthropoda"
"309","Diastylis oxyrhyncha","Arthropoda"
"310","Roundstonia globulifera","Arthropoda"
"311","Larus thayeri","Chordata"
"312","Amphicteis gunneri","Annelida"
"313","Cytheropteron arcuatum","Arthropoda"
"314","Ophiactis abyssicola","Echinodermata"
"315","Stercorarius pomarinus","Chordata"
"316","Gadus macrocephalus","Chordata"
"317","Antalis occidentalis","Mollusca"
"318","Glyphanostomum pallescens","Annelida"
"319","Yoldiella frigida","Mollusca"
"320","Bradyidius similis","Arthropoda"
"321","Eucratea loricata","Bryozoa"
"322","Dacrydium ockelmanni","Mollusca"
"323","Eumicrotremus derjugini","Chordata"
"324",NA,NA
"325","Sebastes norvegicus","Chordata"
"326","Augaptilus glacialis","Arthropoda"
"327","Urothoe elegans","Arthropoda"
"328","Labidoplax buskii","Echinodermata"
"329","Poliometra prolixa","Echinodermata"
"330","Micronephthys neotena","Annelida"
"331","Bathyarca glacialis","Mollusca"
"332","Cytheropteron sulense","Arthropoda"
"333","Chone duneri","Annelida"
"334","Cistenides hyperborea","Annelida"
"335","Augeneria tentaculata","Annelida"
"336","Paradoneis lyra","Annelida"
"337","Ampelisca macrocephala","Arthropoda"
"338","Eclysippe vanelli","Annelida"
"339","Praxillura longissima","Annelida"
"340","Yoldiella propinqua","Mollusca"
"341","Paroediceros lynceus","Arthropoda"
"342","Pontophilus norvegicus","Arthropoda"
"343","Mysis oculata","Arthropoda"
"344","Paradiopatra fiordica","Annelida"
"345","Acanella arbuscula","Cnidaria"
"346","Pseudocythere caudata","Arthropoda"
"347","Pontoporeia femorata","Arthropoda"
"348","Liljeborgia fissicornis","Arthropoda"
"349","Paradiopatra quadricuspis","Annelida"
"350","Calathura brachiata","Arthropoda"
"351","Hormiphora cucumis","Ctenophora"
"352","Antalis entalis","Mollusca"
"353","Harpinia antennaria","Arthropoda"
"354","Abyssoninoe scopa","Annelida"
"355","Littorina saxatilis","Mollusca"
"356","Balaenoptera borealis","Chordata"
"357","Rhachotropis aculeata","Arthropoda"
"358","Lycodes jugoricus","Chordata"
"359","Artediellus scaber","Chordata"
"360","Monodon monoceros","Chordata"
"361","Glycera capitata","Annelida"
"362","Lycodes adolfi","Chordata"
"363","Laonice sarsi","Annelida"
"364","Pteraster militaris","Echinodermata"
"365","Mendicula ferruginosa","Mollusca"
"366","Cytheropteron suzdalskyi","Arthropoda"
"367","Hydroides norvegica","Annelida"
"368","Gammarus wilkitzkii","Arthropoda"
"369","Serripes groenlandicus","Mollusca"
"370","Saduria entomon","Arthropoda"
"371","Ctenodiscus crispatus","Echinodermata"
"372","Munnopsis typica","Arthropoda"
"373","Onisimus glacialis","Arthropoda"
"374","Tmetonyx cicada","Arthropoda"
"375","Nephtys ciliata","Annelida"
"376","Cytheropteron brownyae","Arthropoda"
"377","Nuculana pernula","Mollusca"
"378","Ophiacantha abyssicola","Echinodermata"
"379","Amphilochus manudens","Arthropoda"
"380","Sphaerodorum gracilis","Annelida"
"381","Similipecten greenlandicus","Mollusca"
"382","Diastylis sulcata","Arthropoda"
"383","Aricidea (Strelzovia) suecica","Annelida"
"384","Scoletoma fragilis","Annelida"
"385","Limopsis minuta","Mollusca"
"386","Larus ridibundus","Chordata"
"387","Lanassa venusta","Annelida"
"388","Euchone papillosa","Annelida"
"389","Bathyraja spinicauda","Chordata"
"390","Nototropis nordlandicus","Arthropoda"
"391","Ilyarachna longicornis","Arthropoda"
"392","Gasterosteus aculeatus","Chordata"
"393","Nereimyra aphroditoides","Annelida"
"394","Triconia minuta","Arthropoda"
"395","Lumbriclymene minor","Annelida"
"396","Eteone longa","Annelida"
"397","Pagurus pubescens","Arthropoda"
"398","Eunice pennata","Annelida"
"399","Pseudochirella spectabilis","Arthropoda"
"400","Modiolula phaseolina","Mollusca"
"401","Stenosemus albus","Mollusca"
"402","Lysippe labiata","Annelida"
"403","Lyonsia arenosa","Mollusca"
"404","Unciola leucopis","Arthropoda"
"405","Microsetella rosea","Arthropoda"
"406","Autonoe megacheir","Arthropoda"
"407","Euchone analis","Annelida"
"408","Themisto compressa","Arthropoda"
"409","Balaenoptera musculus","Chordata"
"410","Pista lornensis","Annelida"
"411","Eurythenes gryllus","Arthropoda"
"412","Nothria conchylega","Annelida"
"413","Priapulus caudatus","Priapulida"
"414","Golfingia (Golfingia) margaritacea","Sipuncula"
"415","Chirimia biceps","Annelida"
"416","Lophaster furcifer","Echinodermata"
"417","Halitholus yoldiaearcticae","Cnidaria"
"418","Polycirrus arcticus","Annelida"
"419","Limopsis cristata","Mollusca"
"420","Syrrhoe crenulata","Arthropoda"
"421","Plotocnide borealis","Cnidaria"
"422","Rhodichthys regina","Chordata"
"423","Atrophia glacialis","Arthropoda"
"424","Haploops laevis","Arthropoda"
"425","Cytheropteron montrosiense","Arthropoda"
"426","Onisimus litoralis","Arthropoda"
"427","Hemilamprops cristatus","Arthropoda"
"428","Cylichnoides occultus","Mollusca"
"429","Cytheropteron porterae","Arthropoda"
"430","Trisopterus esmarkii","Chordata"
"431","Oncaea notopus","Arthropoda"
"432","Nephtys hystricis","Annelida"
"433","Lethenteron camtschaticum","Chordata"
"434","Arenaria interpres","Chordata"
"435","Homoeonema platygonon","Cnidaria"
"436","Eumedusa birulai","Cnidaria"
"437","Lycodes mucosus","Chordata"
"438","Acetabulastoma arcticum","Arthropoda"
"439","Lumbriclymene cylindricauda","Annelida"
"440","Gavia immer","Chordata"
"441","Pluvialis squatarola","Chordata"
"442","Hemilamprops uniplicatus","Arthropoda"
"443","Thyasira gouldi","Mollusca"
"444","Ampharete finmarchica","Annelida"
"445","Astarte montagui","Mollusca"
"446","Lycodes paamiuti","Chordata"
"447","Gammarus oceanicus","Arthropoda"
"448","Eurytemora herdmani","Arthropoda"
"449","Unciola planipes","Arthropoda"
"450","Atlantopandalus propinqvus","Arthropoda"
"451","Haliaeetus albicilla","Chordata"
"452","Acanthostepheia malmgreni","Arthropoda"
"453","Gammarus setosus","Arthropoda"
"454","Hormathia nodosa","Cnidaria"
"455","Euchone incolor","Annelida"
"456","Eurytemora americana","Arthropoda"
"457","Idunella aeqvicornis","Arthropoda"
"458","Pholoe inornata","Annelida"
"459","Acartia (Acanthacartia) bifilosa","Arthropoda"
"460","Paraphoxus oculatus","Arthropoda"
"461","Brachydiastylis resima","Arthropoda"
"462","Capitella capitata","Annelida"
"463","Pista elongata","Annelida"
"464","Therochaeta flabellata","Annelida"
"465","Epimeria (Epimeria) loricata","Arthropoda"
"466","Maurolicus muelleri","Chordata"
"467","Ampharete octocirrata","Annelida"
"468","Phoca vitulina","Chordata"
"469","Harpinia abyssi","Arthropoda"
"470","Eucranta villosa","Annelida"
"471","Peringia ulvae","Mollusca"
"472","Anarhichas minor","Chordata"
"473","Lycodes seminudus","Chordata"
"474","Campylaspis undata","Arthropoda"
"475","Protodorvillea kefersteini","Annelida"
"476","Cyrtodaria kurriana","Mollusca"
"477","Octobranchus floriceps","Annelida"
"478","Sarsia princeps","Cnidaria"
"479","Nephtys paradoxa","Annelida"
"480","Podon leuckartii","Arthropoda"
"481","Heteranomia squamula","Mollusca"
"482","Jaera (Jaera) albifrons","Arthropoda"
"483","Nephtys longosetosa","Annelida"
"484","Thelepus cincinnatus","Annelida"
"485","Diplocirrus hirsutus","Annelida"
"486","Spinocalanus horridus","Arthropoda"
"487","Lyonsiella abyssicola","Mollusca"
"488","Atylus carinatus","Arthropoda"
"489","Pasiphaea tarda","Arthropoda"
"490","Onisimus affinis","Arthropoda"
"491","Ampharete vega","Annelida"
"492","Melinna cristata","Annelida"
"493","Calidris alpina","Chordata"
"494","Parastichopus tremulus","Echinodermata"
"495","Retusa obtusa","Mollusca"
"496","Lagenorhynchus acutus","Chordata"
"497","Syllis cornuta","Annelida"
"498","Hormathia digitata","Cnidaria"
"499","Oncaea parila","Arthropoda"
"500","Bythocaris leucopis","Arthropoda"
"501","Laphania boecki","Annelida"
"502","Liocyma fluctuosa","Mollusca"
"503","Parougia caeca","Annelida"
"504","Diastylis glabra","Arthropoda"
"505","Pedicythere neofluitans","Arthropoda"
"506","Acantholumpenus mackayi","Chordata"
"507","Cytheropteron pseudomontrosiense","Arthropoda"
"508","Terebratulina retusa","Brachiopoda"
"509","Numenius phaeopus","Chordata"
"510","Icasterias panopla","Echinodermata"
"511","Halichoerus grypus","Chordata"
"512","Cytheropteron inflatum","Arthropoda"
"513","Maldane arctica","Annelida"
"514","Sertularia cupressoides","Cnidaria"
"515","Goniada maculata","Annelida"
"516","Eunoe nodosa","Annelida"
"517","Nymphon helleri","Arthropoda"
"518","Cyclothone microdon","Chordata"
"519","Pseudoscalibregma parvum","Annelida"
"520","Ophiura (Dictenophiura) carnea","Echinodermata"
"521","Cuspidaria subtorta","Mollusca"
"522","Scoletoma tenuis","Annelida"
"523","Mendicula pygmaea","Mollusca"
"524","Allantactis parasitica","Cnidaria"
"525","Praxillella praetermissa","Annelida"
"526","Ariadnaria borealis","Mollusca"
"527","Glycera lapidum","Annelida"
"528","Gavia arctica","Chordata"
"529","Halirages qvadridentatus","Arthropoda"
"530","Dendrotion spinosum","Arthropoda"
"531","Spiophanes wigleyi","Annelida"
"532","Leucon (Leucon) nathorsti","Arthropoda"
"533","Gavia pacifica","Chordata"
"534","Nematoscelis megalops","Arthropoda"
"535","Pseudosphyrapus anomalus","Arthropoda"
"536","Admete viridula","Mollusca"
"537","Halirages fulvocinctus","Arthropoda"
"538","Obelia longissima","Cnidaria"
"539","Nymphon macronyx","Arthropoda"
"540","Neohela monstrosa","Arthropoda"
"541","Alcyonidium gelatinosum","Bryozoa"
"542","Cleippides quadricuspis","Arthropoda"
"543","Artediellus uncinatus","Chordata"
"544","Zatsepinia rittichae","Annelida"
"545","Tharyx acutus","Annelida"
"546","Haloptilus acutifrons","Arthropoda"
"547","Cytheropteron testudo","Arthropoda"
"548","Saduria sabini","Arthropoda"
"549","Cytheropteron nodosoalatum","Arthropoda"
"550","Lucicutia polaris","Arthropoda"
"551","Haploniscus bicuspis","Arthropoda"
"552","Nymphon elegans","Arthropoda"
"553","Ciliatocardium ciliatum","Mollusca"
"554","Amphictene auricoma","Annelida"
"555","Leptostylis longimana","Arthropoda"
"556","Hornera lichenoides","Bryozoa"
"557","Pseudosagitta maxima","Chaetognatha"
"558","Ampelisca odontoplax","Arthropoda"
"559","Harpinia crenulata","Arthropoda"
"560","Astarte elliptica","Mollusca"
"561","Eualus belcheri","Arthropoda"
"562","Henricia sanguinolenta","Echinodermata"
"563","Owenia fusiformis","Annelida"
"564","Leaena ebranchiata","Annelida"
"565","Rathkea octopunctata","Cnidaria"
"566","Anobothrus gracilis","Annelida"
"567","Abra longicallus","Mollusca"
"568","Yoldiella solidula","Mollusca"
"569","Pandalina profunda","Arthropoda"
"570","Nicippe tumida","Arthropoda"
"571","Artacama proboscidea","Annelida"
"572","Aetideopsis minor","Arthropoda"
"573","Ditrupa arietina","Annelida"
"574","Mya truncata","Mollusca"
"575","Pteraster pulvillus","Echinodermata"
"576","Henryhowella asperrima","Arthropoda"
"577","Rhachotropis helleri","Arthropoda"
"578","Tadorna tadorna","Chordata"
"579","Diastylis echinata","Arthropoda"
"580","Eteone flava","Annelida"
"581","Lepidepecreum umbo","Arthropoda"
"582","Amphiura sundevalli","Echinodermata"
"583","Notacanthus chemnitzii","Chordata"
"584","Ophiopus arcticus","Echinodermata"
"585","Melinna elisabethae","Annelida"
"586","Tubificoides benedii","Annelida"
"587","Brosme brosme","Chordata"
"588","Stylocordyla borealis","Porifera"
"589","Evadne nordmanni","Arthropoda"
"590","Nymphon leptocheles","Arthropoda"
"591","Spinocalanus polaris","Arthropoda"
"592","Nymphon sluiteri","Arthropoda"
"593","Nymphon tenellum","Arthropoda"
"594","Crenella decussata","Mollusca"
"595","Proclea graffii","Annelida"
"596","Oithona plumifera","Arthropoda"
"597","Paracytherois chukchiensis","Arthropoda"
"598","Halichondria (Halichondria) panicea","Porifera"
"599","Laetmonice filicornis","Annelida"
"600","Stercorarius skua","Chordata"
"601","Tharybis groenlandica","Arthropoda"
"602","Leptophoxus falcatus","Arthropoda"
"603","Sabinea sarsii","Arthropoda"
"604","Aricidea (Acmira) catherinae","Annelida"
"605","Gorgonocephalus eucnemis","Echinodermata"
"606","Monoporeia affinis","Arthropoda"
"607","Limea crassa","Mollusca"
"608","Ilyarachna hirticeps","Arthropoda"
"609","Aricidea (Strelzovia) quadrilobata","Annelida"
"610","Lycodes rossi","Chordata"
"611","Triconia conifera","Arthropoda"
"612","Pista cristata","Annelida"
"613","Delectopecten vitreus","Mollusca"
"614","Lumbrineris mixochaeta","Annelida"
"615","Entalina tetragona","Mollusca"
"616","Halacarus basteri","Arthropoda"
"617","Cytheropteron laptevensis","Arthropoda"
"618","Lycodes esmarkii","Chordata"
"619","Jassa marmorata","Arthropoda"
"620","Jasmineira schaudinni","Annelida"
"621","Krithe minima","Arthropoda"
"622","Diastylis cornuta","Arthropoda"
"623","Ischnomesus bispinosus","Arthropoda"
"624","Alitta virens","Annelida"
"625","Hyas coarctatus","Arthropoda"
"626","Campylaspis horrida","Arthropoda"
"627","Phylo norvegicus","Annelida"
"628","Eurytemora gracilis","Arthropoda"
"629","Sminthea arctica","Cnidaria"
"630","Leptochiton arcticus","Mollusca"
"631","Nicomache (Loxochona) quadrispinata","Annelida"
"632","Oenopota cinerea","Mollusca"
"633","Myriochele olgae","Annelida"
"634","Bradabyssa villosa","Annelida"
"635","Haliclona gracilis","Porifera"
"636","Pleuromamma robusta","Arthropoda"
"637","Samythella elongata","Annelida"
"638","Cerianthus lloydii","Cnidaria"
"639","Cytheropteron biconvexa","Arthropoda"
"640","Epizoanthus papillosus","Cnidaria"
"641","Janira maculosa","Arthropoda"
"642","Gnathia oxyuraea","Arthropoda"
"643","Pseudocalanus newmani","Arthropoda"
"644","Cyclopinoides littoralis","Arthropoda"
"645","Mysis relicta","Arthropoda"
"646","Strongylocentrotus pallidus","Echinodermata"
"647","Ampelisca aequicornis","Arthropoda"
"648","Melphidippa borealis","Arthropoda"
"649","Pardalisca abyssi","Arthropoda"
"650","Spirontocaris liljeborgii","Arthropoda"
"651","Anas crecca","Chordata"
"652","Agonus cataphractus","Chordata"
"653","Harpacticus superflexus","Arthropoda"
"654","Cytheropteron bronwynae","Arthropoda"
"655","Haploops similis","Arthropoda"
"656","Acanthotrochus mirabilis","Echinodermata"
"657","Phisidia aurea","Annelida"
"658","Aetideopsis armatus","Arthropoda"
"659","Ceramaster granularis","Echinodermata"
"660","Margarites groenlandicus","Mollusca"
"661","Calanus helgolandicus","Arthropoda"
"662","Campylaspis verrucosa","Arthropoda"
"663","Pseudamussium peslutrae","Mollusca"
"664","Anas penelope","Chordata"
"665","Haliragoides inermis","Arthropoda"
"666","Pygospio elegans","Annelida"
"667","Nezumia bairdii","Chordata"
"668","Heliometra glacialis","Echinodermata"
"669","Placostegus tridentatus","Annelida"
"670","Nymphon grossipes","Arthropoda"
"671","Cirratulus cirratus","Annelida"
"672","Synaphobranchus kaupii","Chordata"
"673","Melinnopsis arctica","Annelida"
"674","Clymenura polaris","Annelida"
"675","Eurydice grimaldii","Arthropoda"
"676","Nereis zonata","Annelida"
