Class	Size	Phylum	Type
Phylactolaemata	NA	Bryozoa	gs_EC
Architaenioglossa	NA	Mollusca	gs_EC
Chromadorea	7.25	Nematoda	gs_EC
Calcarea	46.5	Porifera	gs_EC
Enoplea	34	Nematoda	gs_EC
Insecta	3	Arthropoda	gs_EC
Polyplacophora	23	Mollusca	gs_EC
Heterotardigrada	8	Tardigrada	gs_EC
Enteropneusta	18	Hemichordata	gs_EC
Eurotatoria	5	Rotifera	gs_EC
Ellobiida	34	Mollusca	gs_EC
Leptocardii	2	Chordata	gs_EC
Eucycliophora	2	Cycliophora	gs_EC
Pycnogonida	67	Arthropoda	gs_EC
Sagittoidea	10	Chaetognatha	gs_EC
Cephalaspidea	9.5	Mollusca	gs_EC
Ostracoda	18	Arthropoda	gs_EC
Neomphalida	3	Mollusca	gs_EC
Homoscleromorpha	30.5	Porifera	gs_EC
Holothuroidea	58.6666666666667	Echinodermata	gs_EC
Crinoidea	5.33333333333333	Echinodermata	gs_EC
Pilidiophora	52	Nemertea	gs_EC
Reptilia	5.33333333333333	Chordata	gs_EC
Palaeonemertea	36	Nemertea	gs_EC
Sipunculidea	9	Sipuncula	gs_EC
Actinopterygii	24.1641791044776	Chordata	gs_EC
Caenogastropoda	50.75	Mollusca	gs_EC
Lepetellida	9.5	Mollusca	gs_EC
Clitellata	60.6666666666667	Annelida	gs_EC
Mammalia	2.25	Chordata	gs_EC
Echinoidea	7.25	Echinodermata	gs_EC
Phascolosomatidea	14	Sipuncula	gs_EC
Trochida	15.6666666666667	Mollusca	gs_EC
Scyphozoa	10	Cnidaria	gs_EC
Thecostraca	9	Arthropoda	gs_EC
Gymnolaemata	32.3333333333333	Bryozoa	gs_EC
Elasmobranchii	15.4444444444444	Chordata	gs_EC
Nudibranchia	25	Mollusca	gs_EC
Cephalopoda	14.25	Mollusca	gs_EC
Copepoda	16.0909090909091	Arthropoda	gs_EC
Anthozoa	31.56	Cnidaria	gs_EC
Ophiuroidea	33.2222222222222	Echinodermata	gs_EC
Hoplonemertea	55	Nemertea	gs_EC
Ascidiacea	57.6666666666667	Chordata	gs_EC
Bivalvia	24.25	Mollusca	gs_EC
Asteroidea	14.9166666666667	Echinodermata	gs_EC
Littorinimorpha	21.6153846153846	Mollusca	gs_EC
Neogastropoda	92.0588235294118	Mollusca	gs_EC
Hydrozoa	36.2380952380952	Cnidaria	gs_EC
Polychaeta	42	Annelida	gs_EC
