"","V1","V2"
"17988","Parasphaerosyllis indica","Annelida"
"17989","Laevicardium mortoni","Mollusca"
"17990","Radiella sol","Porifera"
"17991","Holothuria (Halodeima) signata","Echinodermata"
"17992","Anoplodactylus batangensis","Arthropoda"
"17993","Cladolabes perspicillum","Echinodermata"
"17994","Cnemidaster wyvillii","Echinodermata"
"17995","Limnoria orbellum","Arthropoda"
"17996","Halichoeres kallochroma","Chordata"
"17997","Starksia grammilaga","Chordata"
"17998","Coelophrys brevipes","Chordata"
"17999","Magelona phyllisae","Annelida"
"18000","Pseudodiaptomus marshi","Arthropoda"
"18001","Calliostoma javanicum","Mollusca"
"18002","Caecum strigosum","Mollusca"
"18003","Gemmula diomedea","Mollusca"
"18004","Scopimera inflata","Arthropoda"
"18005","Fibulariella acuta","Echinodermata"
"18006","Nassarius babylonicus","Mollusca"
"18007","Ophiomusa faceta","Echinodermata"
"18008","Graviscalpellum regina","Arthropoda"
"18009","Zeuxo kurilensis","Arthropoda"
"18010","Cerataspis coruscans","Arthropoda"
"18011","Cypraecassis coarctata","Mollusca"
"18012","Pisinna compressa","Mollusca"
"18013","Stenocista gambiensis","Mollusca"
"18014","Beania klugei","Bryozoa"
"18015","Actinocythereis bahamensis","Arthropoda"
"18016","Malzella floridana","Arthropoda"
"18017","Natriciteres olivacea","Chordata"
"18018","Ostrea denselamellosa","Mollusca"
"18019","Uroptychus scambus","Arthropoda"
"18020","Scambicornus disparilis","Arthropoda"
"18021","Notomastus daueri","Annelida"
"18022","Discosoma neglecta","Cnidaria"
"18023","Chromonephthea ostrina","Cnidaria"
"18024","Pseudorhombus cinnamoneus","Chordata"
"18025","Ophiomyxa stimpsonii","Echinodermata"
"18026","Trichaster flagellifer","Echinodermata"
"18027","Aristeus alcocki","Arthropoda"
"18028","Excellichlamys histrionica","Mollusca"
"18029","Fromia nodosa","Echinodermata"
"18030","Ophiomastix palaoensis","Echinodermata"
"18031","Hippocampus camelopardalis","Chordata"
"18032","Paraehlersia ferrugina","Annelida"
"18033","Echinodictyum carlinoides","Porifera"
"18034","Crepidula convexa","Mollusca"
"18035","Branta canadensis","Chordata"
"18036","Chthamalus fragilis","Arthropoda"
"18037","Prionospio sexoculata","Annelida"
"18038","Clymenella torquata","Annelida"
"18039","Melanostomias bartonbeani","Chordata"
"18040","Stephanasterias albula","Echinodermata"
"18041","Liza carinata","Chordata"
"18042","Chone duneri","Annelida"
"18043","Platymaia turbynei","Arthropoda"
"18044","Conus hyaena","Mollusca"
"18045","Gorgasia klausewitzi","Chordata"
"18046","Antennablennius variopunctatus","Chordata"
"18047","Heliacus bisulcatus","Mollusca"
"18048","Argyrotheca barrettiana","Brachiopoda"
"18049","Ophiactis kroeyeri","Echinodermata"
"18050","Sicyopterus japonicus","Chordata"
"18051","Corythoichthys polynotatus","Chordata"
"18052","Lophiodes beroe","Chordata"
"18053","Cypselurus angusticeps","Chordata"
"18054","Klyxum simplex","Cnidaria"
"18055","Caulophacus (Caulophacus) cyanae","Porifera"
"18056","Lycoteuthis lorigera","Mollusca"
"18057","Aphotopontius baculigerus","Arthropoda"
"18058","Solenosteira cancellaria","Mollusca"
"18059","Fusiturricula enae","Mollusca"
"18060","Turritella radula","Mollusca"
"18061","Metacrinus musorstomae","Echinodermata"
"18062","Fissurella obscura","Mollusca"
"18063","Phyllocoma convoluta","Mollusca"
"18064","Chromis fieldi","Chordata"
"18065","Luniella pubescens","Arthropoda"
"18066","Distioculus minor","Arthropoda"
"18067","Modiolus modiolus","Mollusca"
"18068","Noetia ponderosa","Mollusca"
"18069","Nematocarcinus cursor","Arthropoda"
"18070","Epitonium humphreysii","Mollusca"
"18071","Smittipora cordiformis","Bryozoa"
"18072","Clanculus puniceus","Mollusca"
"18073","Centroscyllium kamoharai","Chordata"
"18074","Glossanodon semifasciatus","Chordata"
"18075","Pterygotrigla ryukyuensis","Chordata"
"18076","Paraulopus brevirostris","Chordata"
"18077","Stemonidium hypomelas","Chordata"
"18078","Amallothrix lobophora","Arthropoda"
"18079","Petrolisthes haswelli","Arthropoda"
"18080","Engoniophos unicinctus","Mollusca"
"18081","Nassarina glypta","Mollusca"
"18082","Xestoleberis punctata","Arthropoda"
"18083","Hyperietta vosseleri","Arthropoda"
"18084","Eucithara lyra","Mollusca"
"18085","Inquisitor spicata","Mollusca"
"18086","Demania rotundata","Arthropoda"
"18087","Peasiella fasciata","Mollusca"
"18088","Hyporthodus octofasciatus","Chordata"
"18089","Berthella martensi","Mollusca"
"18090","Ematops randalli","Chordata"
"18091","Cryptonome parvecarunculata","Annelida"
"18092","Strigatella coffea","Mollusca"
"18093","Laterallus jamaicensis","Chordata"
"18094","Benthosema glaciale","Chordata"
"18095","Larus delawarensis","Chordata"
"18096","Coryphaenoides guentheri","Chordata"
"18097","Clanculus clanguloides","Mollusca"
"18098","Polycarpa clavata","Chordata"
"18099","Cassidias australiensis","Arthropoda"
"18100","Paracassidina bakeri","Arthropoda"
"18101","Physiculus hexacytus","Chordata"
"18102","Bascanichthys ceciliae","Chordata"
"18103","Doryrhamphus japonicus","Chordata"
"18104","Litobranchus fowleri","Chordata"
"18105","Paraclinus cingulatus","Chordata"
"18106","Graptacme acutissima","Mollusca"
"18107","Tachybaptus dominicus","Chordata"
"18108","Austinograea williamsi","Arthropoda"
"18109","Conus lynceus","Mollusca"
"18110","Duplicaria crakei","Mollusca"
"18111","Scopimera intermedia","Arthropoda"
"18112","Cycloachelous suborbicularis","Arthropoda"
"18113","Modulus cerodes","Mollusca"
"18114","Rallus longirostris","Chordata"
"18115","Halisarca caerulea","Porifera"
"18116","Comesomoides deconincki","Nematoda"
"18117","Neocirolana excisa","Arthropoda"
"18118","Synodus fuscus","Chordata"
"18119","Malthopsis jordani","Chordata"
"18120","Atherinella guatemalensis","Chordata"
"18121","Paraprionospio alata","Annelida"
"18122","Calliostoma euglyptum","Mollusca"
"18123","Cyclostrema tortuganum","Mollusca"
"18124","Nereis oligohalina","Annelida"
"18125","Polystira nobilis","Mollusca"
"18126","Pilumnus terraereginae","Arthropoda"
"18127","Axinella loribellae","Porifera"
"18128","Triphyllozoon moniliferum","Bryozoa"
"18129","Prunum fulminatum","Mollusca"
"18130","Pitar queenslandicus","Mollusca"
"18131","Pratinas ludmilla","Arthropoda"
"18132","Araeosoma owstoni","Echinodermata"
"18133","Megabalanus ajax","Arthropoda"
"18134","Boloceractis gopalai","Cnidaria"
"18135","Vexillum acupictum","Mollusca"
"18136","Pegophysema schrammi","Mollusca"
"18137","Ischnochiton adelaidensis","Mollusca"
"18138","Ensis directus","Mollusca"
"18139","Magnisudis atlantica","Chordata"
"18140","Scoloplos armiger","Annelida"
"18141","Placospongia decorticans","Porifera"
"18142","Biemna fortis","Porifera"
"18143","Vaunthompsonia floridana","Arthropoda"
"18144","Samarangia quadrangularis","Mollusca"
"18145","Ophiochondrus convolutus","Echinodermata"
"18146","Dibranchus hystrix","Chordata"
"18147","Epinephelus fasciatomaculosus","Chordata"
"18148","Helicolenus lengerichi","Chordata"
"18149","Poecilopsetta colorata","Chordata"
"18150","Halieutaea brevicauda","Chordata"
"18151","Belobranchus belobranchus","Chordata"
"18152","Lythrypnus pulchellus","Chordata"
"18153","Tesseracme philcolmani","Mollusca"
"18154","Eumunida funambulus","Arthropoda"
"18155","Munida oritea","Arthropoda"
"18156","Asterropteryx senoui","Chordata"
"18157","Dermomurex pauperculus","Mollusca"
"18158","Ithycythara auberiana","Mollusca"
"18159","Sphenia fragilis","Mollusca"
"18160","Aurila macropunctata","Arthropoda"
"18161","Pleurocodonellina signata","Bryozoa"
"18162","Lauridromia dehaani","Arthropoda"
"18163","Prunum sapotilla","Mollusca"
"18164","Alionematichthys minyomma","Chordata"
"18165","Mactrotoma angulifera","Mollusca"
"18166","Pitar potteri","Mollusca"
"18167","Odontozona sculpticaudata","Arthropoda"
"18168","Eupasiphae gilesii","Arthropoda"
"18169","Eucheilota paradoxica","Cnidaria"
"18170","Caryophyllia (Caryophyllia) seguenzae","Cnidaria"
"18171","Kathetostoma albigutta","Chordata"
"18172","Acarnus souriei","Porifera"
"18173","Pachygrapsus plicatus","Arthropoda"
"18174","Polycarpa intonata","Chordata"
"18175","Serranus notospilus","Chordata"
"18176","Cryptocentrus pavoninoides","Chordata"
"18177","Pegasus laternarius","Chordata"
"18178","Acyrtops beryllinus","Chordata"
"18179","Pseudogobius poicilosoma","Chordata"
"18180","Ceratonereis (Composetia) irritabilis","Annelida"
"18181","Spiophanes berkeleyorum","Annelida"
"18182","Metapenaeus intermedius","Arthropoda"
"18183","Trimma sanguinellus","Chordata"
"18184","Bairdoppilata cushmani","Arthropoda"
"18185","Jacana spinosa","Chordata"
"18186","Ampelisca bocki","Arthropoda"
"18187","Coryrhynchus sidneyi","Arthropoda"
"18188","Apogonichthyoides pseudotaeniatus","Chordata"
"18189","Cardilia semisulcata","Mollusca"
"18190","Lirophora obliterata","Mollusca"
"18191","Maretia cordata","Echinodermata"
"18192","Philocheras modestus","Arthropoda"
"18193","Chromodoris colemani","Mollusca"
"18194","Mastigopsis hjorti","Mollusca"
"18195","Xiphonectes pseudotenuipes","Arthropoda"
"18196","Antalis antillarum","Mollusca"
"18197","Polycyathus isabela","Cnidaria"
"18198","Pateobatis hortlei","Chordata"
"18199","Amallothrix pseudoarcuata","Arthropoda"
"18200","Paralongicyatholaimus minutus","Nematoda"
"18201","Gigantocypris agassizi","Arthropoda"
"18202","Cymo andreossyi","Arthropoda"
"18203","Palmyria palmyrensis","Arthropoda"
"18204","Plectroglyphidodon randalli","Chordata"
"18205","Liopropoma lunulatum","Chordata"
"18206","Oneirophanta setigera","Echinodermata"
"18207","Amphiophiura pertusa","Echinodermata"
"18208","Eusynstyela tincta","Chordata"
"18209","Natatolana albicaudata","Arthropoda"
"18210","Eridacnis barbouri","Chordata"
"18211","Butis humeralis","Chordata"
"18212","Crossocheilus latius","Chordata"
"18213","Macrouroides inflaticeps","Chordata"
"18214","Amphicteis scaphobranchiata","Annelida"
"18215","Heteropsammia moretonensis","Cnidaria"
"18216","Hesperisternia multangula","Mollusca"
"18217","Ophioderma squamosissimum","Echinodermata"
"18218","Phenacovolva brevirostris","Mollusca"
"18219","Monia deliciosa","Mollusca"
"18220","Dosinia carpentariana","Mollusca"
"18221","Dolichupis producta","Mollusca"
"18222","Thysanometra tenuicirra","Echinodermata"
"18223","Crepidula lessonii","Mollusca"
"18224","Mexichromis trilineata","Mollusca"
"18225","Vexillum millecostatum","Mollusca"
"18226","Alternatipathes alternata","Cnidaria"
"18227","Tubulophilinopsis gardineri","Mollusca"
"18228","Monostaechas quadridens","Cnidaria"
"18229","Pelecanus erythrorhynchos","Chordata"
"18230","Gobiosoma bosc","Chordata"
"18231","Aplysina insularis","Porifera"
"18232","Alpheus crockeri","Arthropoda"
"18233","Cheilopogon arcticeps","Chordata"
"18234","Photonectes mirabilis","Chordata"
"18235","Pempheris molucca","Chordata"
"18236","Choeroichthys cinctus","Chordata"
"18237","Benthenchelys cartieri","Chordata"
"18238","Nematops macrochirus","Chordata"
"18239","Abyssopathes lyra","Cnidaria"
"18240","Chromonephthea goudi","Cnidaria"
"18241","Pteridopathes tanycrada","Cnidaria"
"18242","Chaenopsis alepidota","Chordata"
"18243","Marphysa mortenseni","Annelida"
"18244","Aipysurus tenuis","Chordata"
"18245","Spiropagurus profundorum","Arthropoda"
"18246","Galathea bimaculata","Arthropoda"
"18247","Munida babai","Arthropoda"
"18248","Pterygia fenestrata","Mollusca"
"18249","Hemipolygona mcgintyi","Mollusca"
"18250","Ctenoides mitis","Mollusca"
"18251","Cytheromorpha paracastanea","Arthropoda"
"18252","Albunea gibbesii","Arthropoda"
"18253","Nomonyx dominicus","Chordata"
"18254","Cyphoma intermedium","Mollusca"
"18255","Raylilia gracilipes","Arthropoda"
"18256","Apogonichthyoides umbratilis","Chordata"
"18257","Redicirce sulcata","Mollusca"
"18258","Laciniorbis hedleyi","Mollusca"
"18259","Foa nivosa","Chordata"
"18260","Geodia cribrata","Porifera"
"18261","Phyllidiella meandrina","Mollusca"
"18262","Harriotta raleighana","Chordata"
"18263","Poromitra capito","Chordata"
"18264","Praya reticulata","Cnidaria"
"18265","Archiconchoecinna cuneata","Arthropoda"
"18266","Pomadasys guoraca","Chordata"
"18267","Argathona macronema","Arthropoda"
"18268","Pleurosicya carolinensis","Chordata"
"18269","Brachypterois serrulata","Chordata"
"18270","Hincksella cylindrica","Cnidaria"
"18271","Eleutherobia splendens","Cnidaria"
"18272","Dichotomia cannoides","Cnidaria"
"18273","Gibelion catla","Chordata"
"18274","Harpulina lapponica","Mollusca"
"18275","Eunephrops cadenasi","Arthropoda"
"18276","Pseudohinnites levii","Mollusca"
"18277","Cerithiopsis fusiformis","Mollusca"
"18278","Danielea noelensis","Arthropoda"
"18279","Atergatopsis alcocki","Arthropoda"
"18280","Philocheras lowisi","Arthropoda"
"18281","Teredo mindanensis","Mollusca"
"18282","Scurria stipulata","Mollusca"
"18283","Pontellopsis brevis","Arthropoda"
"18284","Trypostega venusta","Bryozoa"
"18285","Trachonurus sulcatus","Chordata"
"18286","Calidris bairdii","Chordata"
"18287","Syllis alosae","Annelida"
"18288","Neopomacentrus miryae","Chordata"
"18289","Stylocheiron insulare","Arthropoda"
"18290","Astroceras compar","Echinodermata"
"18291","Ophialcaea tuberculosa","Echinodermata"
"18292","Bamarooka dinjerra","Arthropoda"
"18293","Ascidia depressiuscula","Chordata"
"18294","Botrylloides tyreum","Chordata"
"18295","Johnius carouna","Chordata"
"18296","Cruriraja poeyi","Chordata"
"18297","Gobiopsis quinquecincta","Chordata"
"18298","Uropterygius inornatus","Chordata"
"18299","Cephalopholis aitha","Chordata"
"18300","Lipogramma evides","Chordata"
"18301","Paraclinus grandicomis","Chordata"
"18302","Rhabdoblennius rhabdotrachelus","Chordata"
"18303","Antipathes curvata","Cnidaria"
"18304","Synelmis knoxi","Annelida"
"18305","Cirracanthus monacanthi","Arthropoda"
"18306","Ischnoplax incurvata","Mollusca"
"18307","Similipecten eous","Mollusca"
"18308","Diceroscalpellum diceratum","Arthropoda"
"18309","Cytherella vermillionensis","Arthropoda"
"18310","Apolochus delacaya","Arthropoda"
"18311","Mercenaria campechiensis","Mollusca"
"18312","Vargula puppis","Arthropoda"
"18313","Caudites seminudus","Arthropoda"
"18314","Emerita brasiliensis","Arthropoda"
"18315","Selenaria punctata","Bryozoa"
"18316","Cymadusa khbanardi","Arthropoda"
"18317","Nausitora fusticulus","Mollusca"
"18318","Nassarius bimaculosus","Mollusca"
"18319","Nassarius stolatus","Mollusca"
"18320","Psilaxis oxytropis","Mollusca"
"18321","Tetronarce macneilli","Chordata"
"18322","Diminovula punctata","Mollusca"
"18323","Thalassoma virens","Chordata"
"18324","Ephyrina benedicti","Arthropoda"
"18325","Oncaea zernovi","Arthropoda"
"18326","Diastobranchus capensis","Chordata"
"18327","Styloptocuma exstans","Arthropoda"
"18328",NA,NA
"18329","Palaemon debilis","Arthropoda"
"18330","Didemnum multispirale","Chordata"
"18331","Accalathura avena","Arthropoda"
"18332","Breviraja colesi","Chordata"
"18333","Branchiostegus auratus","Chordata"
"18334","Bleekeria viridianguilla","Chordata"
"18335","Ilisha kampeni","Chordata"
"18336","Distichopora rosalindae","Cnidaria"
"18337","Keroeides koreni","Cnidaria"
"18338","Porzana porzana","Chordata"
"18339","Arachnopsis filipes","Arthropoda"
"18340","Aramus guarauna","Chordata"
"18341","Distorsio decussata","Mollusca"
"18342","Parascorpaena moultoni","Chordata"
"18343","Pleonexes parakava","Arthropoda"
"18344","Phalaropus tricolor","Chordata"
"18345","Ircinia dickinsoni","Porifera"
"18346","Styela squamosa","Chordata"
"18347","Eremicaster vicinus","Echinodermata"
"18348","Cordagalma ordinatum","Cnidaria"
"18349","Euchaeta tenuis","Arthropoda"
"18350","Paralimnoria andrewsi","Arthropoda"
"18351","Eptatretus multidens","Chordata"
"18352","Nibea maculata","Chordata"
"18353","Branchipolynoe seepensis","Annelida"
"18354","Pumiliopes jonesi","Arthropoda"
"18355","Anthenoides tenuis","Echinodermata"
"18356","Solariella carvalhoi","Mollusca"
"18357","Anatina anatina","Mollusca"
"18358","Notaulax occidentalis","Annelida"
"18359","Pasiphaea merriami","Arthropoda"
"18360","Glabropilumnus dispar","Arthropoda"
"18361","Terebra jenningsi","Mollusca"
"18362","Polygona concentrica","Mollusca"
"18363","Phyllidia guamensis","Mollusca"
"18364","Scyphoproctus pseudoarmatus","Annelida"
"18365","Melampus castaneus","Mollusca"
"18366","Xanthias sinensis","Arthropoda"
"18367","Ophiozonella bispinosa","Echinodermata"
"18368","Caulolatilus hubbsi","Chordata"
"18369","Gobiopsis woodsi","Chordata"
"18370","Coelorinchus braueri","Chordata"
"18371","Gobiopterus chuno","Chordata"
"18372","Phymanthus muscosus","Cnidaria"
"18373","Culicia stellata","Cnidaria"
"18374","Phyllodiscus semoni","Cnidaria"
"18375","Lumbricalus dayi","Annelida"
"18376","Spirobranchus dendropoma","Annelida"
"18377","Octopus oculifer","Mollusca"
"18378","Chaetopleura roddai","Mollusca"
"18379","Lamellitrochus lamellosus","Mollusca"
"18380","Bispira brunnea","Annelida"
"18381","Bythocypris affinis","Arthropoda"
"18382","Elasmopus thomasi","Arthropoda"
"18383","Notoacmea flammea","Mollusca"
"18384","Globosolembos excavatus","Arthropoda"
"18385","Tucetona strigilata","Mollusca"
"18386","Liljeborgia joergpeteri","Arthropoda"
"18387","Paleopneustes tholoformis","Echinodermata"
"18388","Syllis mexicana","Annelida"
"18389","Colenuda kessneri","Mollusca"
"18390","Pallidea palliderosea","Mollusca"
"18391","Halichoeres insularis","Chordata"
"18392","Bathypterois longipes","Chordata"
"18393","Stomias brevibarbatus","Chordata"
"18394","Opisthosyllis viridis","Annelida"
"18395","Sphaerodoridium minutum","Annelida"
"18396","Caulolatilus chrysops","Chordata"
"18397","Geodia globostellifera","Porifera"
"18398","Halicampus macrorhynchus","Chordata"
"18399","Iiella ohshimai","Arthropoda"
"18400","Acantholaimus microdontus","Nematoda"
"18401","Livoneca redmanii","Arthropoda"
"18402","Nezumia investigatoris","Chordata"
"18403","Scomberomorus multiradiatus","Chordata"
"18404","Microchirus azevia","Chordata"
"18405","Stigmatogobius sadanundio","Chordata"
"18406","Bollmannia communis","Chordata"
"18407","Parazoanthus swiftii","Cnidaria"
"18408","Platynereis mucronata","Annelida"
"18409","Dentalium decemcostatum","Mollusca"
"18410","Alvinocaris markensis","Arthropoda"
"18411","Dytaster gilberti","Echinodermata"
"18412","Munidopsis trifida","Arthropoda"
"18413","Martesia cuneiformis","Mollusca"
"18414","Benthomangelia bandella","Mollusca"
"18415","Psammotella cruenta","Mollusca"
"18416","Macropyxis audens","Arthropoda"
"18417","Hippomenella avicularis","Bryozoa"
"18418","Upogebia noronhensis","Arthropoda"
"18419","Bemlos australis","Arthropoda"
"18420","Corbula patagonica","Mollusca"
"18421","Paradialychone uebelackerae","Annelida"
"18422","Menathais intermedia","Mollusca"
"18423","Melampus adamsianus","Mollusca"
"18424","Nicidion longula","Annelida"
"18425","Uca ornata","Arthropoda"
"18426","Coryphopterus alloides","Chordata"
"18427","Dasmosmilia lymani","Cnidaria"
"18428","Pteroctopus tetracirrhus","Mollusca"
"18429","Pinna rudis","Mollusca"
"18430","Glycera dibranchiata","Annelida"
"18431","Mobula hypostoma","Chordata"
"18432","Clathria (Clathria) barleei","Porifera"
"18433","Choridactylus multibarbus","Chordata"
"18434","Clypeaster humilis","Echinodermata"
"18435","Pseudochromis dutoiti","Chordata"
"18436","Polyclinum glabrum","Chordata"
"18437","Mustelus norrisi","Chordata"
"18438","Hymenocephalus hachijoensis","Chordata"
"18439","Liopropoma carmabi","Chordata"
"18440","Neobythites vityazi","Chordata"
"18441","Colletteichthys dussumieri","Chordata"
"18442","Parakuhlia macrophthalmus","Chordata"
"18443","Corallimorphus rigidus","Cnidaria"
"18444","Petrophyllia rediviva","Cnidaria"
"18445","Dipsacaster diaphorus","Echinodermata"
"18446","Parundinella spinodenticula","Arthropoda"
"18447","Psammodiscus ocellatus","Chordata"
"18448","Teleophrys pococki","Arthropoda"
"18449","Psathyrometra bigradata","Echinodermata"
"18450","Ethusa hirsuta","Arthropoda"
"18451","Leucozonia cerata","Mollusca"
"18452","Monohedotrochus circularis","Cnidaria"
"18453","Plesionika spinensis","Arthropoda"
"18454","Austrocochlea zeus","Mollusca"
"18455","Montfortula rugosa","Mollusca"
"18456","Lepas (Anatifa) pectinata","Arthropoda"
"18457","Saccella robsoni","Mollusca"
"18458","Ptilella inflata","Cnidaria"
"18459","Machaerus atlanticus","Arthropoda"
"18460","Geodia glariosa","Porifera"
"18461","Calyptraea chinensis","Mollusca"
"18462","Opisthosyllis longicirrata","Annelida"
"18463","Cheilopogon unicolor","Chordata"
"18464","Synaptura marginata","Chordata"
"18465","Paracassidina dama","Arthropoda"
"18466","Paralichthys patagonicus","Chordata"
"18467","Symphysanodon typus","Chordata"
"18468","Brotulinella taiwanensis","Chordata"
"18469","Neosebastes entaxis","Chordata"
"18470","Eirene palkensis","Cnidaria"
"18471","Emblemariopsis diaphana","Chordata"
"18472","Marphysa minima","Annelida"
"18473","Paguropsis typica","Arthropoda"
"18474","Heterochaerus australis","Xenacoelomorpha"
"18475","Styloptocuma pleonserratum","Arthropoda"
"18476","Meiosquilla schmitti","Arthropoda"
"18477","Olivella floralia","Mollusca"
"18478","Colomastix camura","Arthropoda"
"18479","Naviculavolva deflexa","Mollusca"
"18480","Monia timida","Mollusca"
"18481","Mactra aphrodina","Mollusca"
"18482","Fusiturricula jaquensis","Mollusca"
"18483","Amoria diamantina","Mollusca"
"18484","Atagema intecta","Mollusca"
"18485","Emarginula nigromaculata","Mollusca"
"18486","Ophiolepis buitronae","Echinodermata"
"18487","Calocalanus longisetosus","Arthropoda"
"18488","Neognathophausia gigas","Arthropoda"
"18489","Platynereis pulchella","Annelida"
"18490","Anchoviella perfasciata","Chordata"
"18491","Halocypretta striata","Arthropoda"
"18492","Pavona divaricata","Cnidaria"
"18493","Cymolutes lecluse","Chordata"
"18494","Stylocheilus striatus","Mollusca"
"18495","Amphiophiura liberata","Echinodermata"
"18496","Anchistus australis","Arthropoda"
"18497","Secutor indicius","Chordata"
"18498","Samariscus longimanus","Chordata"
"18499","Lucigadus ori","Chordata"
"18500","Glycera gilbertae","Annelida"
"18501","Syllis maryae","Annelida"
"18502","Chone letterstedti","Annelida"
"18503","Ehlersia heterochaeta","Annelida"
"18504","Mysta ornata","Annelida"
"18505","Scoletoma minima","Annelida"
"18506","Atlanta tokiokai","Mollusca"
"18507","Lauridromia intermedia","Arthropoda"
"18508","Thalamita spiceri","Arthropoda"
"18509","Histoctopus zipkasae","Mollusca"
"18510","Disporella buski","Bryozoa"
"18511","Lima tetrica","Mollusca"
"18512","Micropyga violacea","Echinodermata"
"18513","Titiscania limacina","Mollusca"
"18514","Siphoderina hirastricta","Platyhelminthes"
"18515","Pteria bernhardi","Mollusca"
"18516","Neilonella latior","Mollusca"
"18517","Mesothuria verrilli","Echinodermata"
"18518","Hourstonius templadoi","Arthropoda"
"18519","Costellipitar regularis","Mollusca"
"18520","Pseudobatos prahli","Chordata"
"18521","Dentiraja confusa","Chordata"
"18522","Ceratocephale papillata","Annelida"
"18523","Cheramoides marginata","Arthropoda"
"18524","Subadyte pellucida","Annelida"
"18525","Scolelepis bonnieri","Annelida"
"18526","Mesalia brevialis","Mollusca"
"18527","Pogonias cromis","Chordata"
"18528","Balanus laevis","Arthropoda"
"18529","Yoldiella subcircularis","Mollusca"
"18530","Etisus frontalis","Arthropoda"
"18531","Antennarius biocellatus","Chordata"
"18532","Automate evermanni","Arthropoda"
"18533","Phallusia polytrema","Chordata"
"18534","Paraconger similis","Chordata"
"18535","Coryphaenoides capito","Chordata"
"18536","Pseudorhombus levisquamis","Chordata"
"18537","Triakis semifasciata","Chordata"
"18538","Salacia sinuosa","Cnidaria"
"18539","Lumbrinerides jonesi","Annelida"
"18540","Kinbergonuphis oligobranchiata","Annelida"
"18541","Iridopagurus violaceus","Arthropoda"
"18542","Munidopsis similior","Arthropoda"
"18543","Siliqua albida","Mollusca"
"18544","Ctenantedon kinziei","Echinodermata"
"18545","Clavus laetus","Mollusca"
"18546","Hyastenus planasius","Arthropoda"
"18547","Leptograpsus variegatus","Arthropoda"
"18548","Littoraria cingulata","Mollusca"
"18549","Tindaria hessleri","Mollusca"
"18550","Neolepas zevinae","Arthropoda"
"18551","Conasprella delessertii","Mollusca"
"18552","Talorchestia dampieri","Arthropoda"
"18553","Leodamas cirratus","Annelida"
"18554","Antiguastrea cellulosa","Cnidaria"
"18555","Diplobatis colombiensis","Chordata"
"18556","Calocalanus pseudocontractus","Arthropoda"
"18557","Haptenchelys texis","Chordata"
"18558","Microlophichthys microlophus","Chordata"
"18559","Mollicia kampta","Arthropoda"
"18560","Clathria (Thalysias) phorbasiformis","Porifera"
"18561","Protosuberites proteus","Porifera"
"18562","Euxanthus exsculptus","Arthropoda"
"18563","Arachnomysis megalops","Arthropoda"
"18564","Holothuria (Theelothuria) asperita","Echinodermata"
"18565","Ophiomastix stenozonula","Echinodermata"
"18566","Nezumia milleri","Chordata"
"18567","Osteobrama vigorsii","Chordata"
"18568","Xenojulis margaritaceus","Chordata"
"18569","Ephesiella australiensis","Annelida"
"18570","Laonome indica","Annelida"
"18571","Pisione wolfi","Annelida"
"18572","Aphotopontius probolus","Arthropoda"
"18573","Stichopus ocellatus","Echinodermata"
"18574","Chloroceryle amazona","Chordata"
"18575","Nassarius semisulcatus","Mollusca"
"18576","Neorapana muricata","Mollusca"
"18577","Cerithidea quoyii","Mollusca"
"18578","Rissoina subfuniculata","Mollusca"
"18579","Chaetopleura apiculata","Mollusca"
"18580","Hemitrygon fluviorum","Chordata"
"18581","Alveopora minuta","Cnidaria"
"18582","Raja maderensis","Chordata"
"18583","Haliscera conica","Cnidaria"
"18584","Daptonema normandicum","Nematoda"
"18585","Pisione oerstedii","Annelida"
"18586","Pilumnus scabriusculus","Arthropoda"
"18587","Sphyraena helleri","Chordata"
"18588","Pholas campechiensis","Mollusca"
"18589","Ophiolepis ailsae","Echinodermata"
"18590","Rhopalaea macrothorax","Chordata"
"18591","Galeus gracilis","Chordata"
"18592","Hoplostethus metallicus","Chordata"
"18593","Johnius carutta","Chordata"
"18594","Skythrenchelys zabra","Chordata"
"18595","Thermopalia taraxaca","Cnidaria"
"18596","Eulalia myriacyclum","Annelida"
"18597","Munida antliae","Arthropoda"
"18598","Mysouffa cumingii","Mollusca"
"18599","Divarilima albicoma","Mollusca"
"18600","Lumbrinerides aberrans","Annelida"
"18601","Aulacolambrus granulosus","Arthropoda"
"18602","Ampithoe rosema","Arthropoda"
"18603","Calliostoma hassler","Mollusca"
"18604","Heleobia australis","Mollusca"
"18605","Allogalathea longimana","Arthropoda"
"18606","Scolelepis (Parascolelepis) gilchristi","Annelida"
"18607","Hourstonius petulans","Arthropoda"
"18608","Imbricaria annulata","Mollusca"
"18609","Leodamas acutissimus","Annelida"
"18610","Telmatactis cricoides","Cnidaria"
"18611","Thalassoma robertsoni","Chordata"
"18612","Circeis spirillum","Annelida"
"18613","Penopus microphthalmus","Chordata"
"18614","Sillago boutani","Chordata"
"18615","Olindagorgia gracilis","Cnidaria"
"18616","Amoya signata","Chordata"
"18617","Trimma rubromaculatum","Chordata"
"18618","Terebellides distincta","Annelida"
"18619","Scoletoma treadwelli","Annelida"
"18620","Corycaeus subulatus","Arthropoda"
"18621","Acanthomolgus varirostratus","Arthropoda"
"18622","Metapenaeopsis kyushuensis","Arthropoda"
"18623","Limea bronniana","Mollusca"
"18624","Tetraclita floridana","Arthropoda"
"18625","Mursia curtispina","Arthropoda"
