"","Species","Phylum","Class"
"543","Caranx melampygus","Chordata","Teleostei"
"544","Muraenolepis marmorata","Chordata","Teleostei"
"545","Umbrina canariensis","Chordata","Teleostei"
"546","Scomberoides commersonnianus","Chordata","Teleostei"
"547","Paraconchoecia echinata","Arthropoda","Ostracoda"
"548","Chlidonias hybrida","Chordata","Aves"
"549","Gymnoscopelus","Chordata","Teleostei"
"550","Chirodactylus brachydactylus","Chordata","Teleostei"
"551","Saurida gracilis","Chordata","Teleostei"
"552","Neoniphon sammara","Chordata","Teleostei"
"553","Dasyatis chrysonota","Chordata","Elasmobranchii"
"554","Myliobatiformes","Chordata","Elasmobranchii"
"555","Sphyraenidae","Chordata","Teleostei"
"556","Gaetanus","Arthropoda","Copepoda"
"557","Leptoscarus vaigiensis","Chordata","Teleostei"
"558","Thunnus","Chordata","Teleostei"
"559","Cruriraja parcomaculata","Chordata","Elasmobranchii"
"560","Makaira mazara","Chordata","Teleostei"
"561","Coris caudimacula","Chordata","Teleostei"
"562","Aetideus","Arthropoda","Copepoda"
"563","Gymnothorax buroensis","Chordata","Teleostei"
"564","Cirrhitichthys oxycephalus","Chordata","Teleostei"
"565","Cheilinus trilobatus","Chordata","Teleostei"
"566","Argyrosomus hololepidotus","Chordata","Teleostei"
"567","Subeucalanus pileatus","Arthropoda","Copepoda"
"568","Protomyctophum","Chordata","Teleostei"
"569","Hydrurga leptonyx","Chordata","Mammalia"
"570","Gymnoscopelus bolini","Chordata","Teleostei"
"571","Carcharhinus amblyrhynchoides","Chordata","Elasmobranchii"
"572","Rhabdosargus holubi","Chordata","Teleostei"
"573","Glabraster antarctica","Echinodermata","Asteroidea"
"574","Macronectes","Chordata","Aves"
"575","Variola louti","Chordata","Teleostei"
"576","Chauliodus sloani","Chordata","Teleostei"
"577","Lubbockia squillimana","Arthropoda","Copepoda"
"578","Cephalopholis nigripinnis","Chordata","Teleostei"
"579","Ctenochaetus striatus","Chordata","Teleostei"
"580","Zanclus cornutus","Chordata","Teleostei"
"581","Canthigaster janthinoptera","Chordata","Teleostei"
"582","Grammistes sexlineatus","Chordata","Teleostei"
"583","Monstrilla","Arthropoda","Copepoda"
"584","Stethojulis albovittata","Chordata","Teleostei"
"585","Thalassoma purpureum","Chordata","Teleostei"
"586","Tetrapturus pfluegeri","Chordata","Teleostei"
"587","Carcharhinus brevipinna","Chordata","Elasmobranchii"
"588","Parupeneus macronemus","Chordata","Teleostei"
"589","Sufflamen chrysopterum","Chordata","Teleostei"
"590","Halichoeres cosmetus","Chordata","Teleostei"
"591","Parascorpaena mossambica","Chordata","Teleostei"
"592","Anthiadinae","Chordata","Teleostei"
"593","Microsetella","Arthropoda","Copepoda"
"594","Diplasterias meridionalis","Echinodermata","Asteroidea"
"595","Dascyllus aruanus","Chordata","Teleostei"
"596","Chaetodon meyeri","Chordata","Teleostei"
"597","Amblyrhynchotes honckenii","Chordata","Teleostei"
"598","Stethojulis strigiventer","Chordata","Teleostei"
"599","Remora remora","Chordata","Teleostei"
"600","Chromis weberi","Chordata","Teleostei"
"601","Ceratoscopelus warmingii","Chordata","Teleostei"
"602","Gymnothorax flavimarginatus","Chordata","Teleostei"
"603","Argyropelecus aculeatus","Chordata","Teleostei"
"604","Scolecithrix bradyi","Arthropoda","Copepoda"
"605","Aprion virescens","Chordata","Teleostei"
"606","Alopias vulpinus","Chordata","Elasmobranchii"
"607","Cheilio inermis","Chordata","Teleostei"
"608","Sterna paradisaea","Chordata","Aves"
"609","Eretmochelys imbricata","Chordata",NA
"610","Spicara axillare","Chordata","Teleostei"
"611","Ostorhinchus cookii","Chordata","Teleostei"
"612","Stenella attenuata","Chordata","Mammalia"
"613","Gomphosus caeruleus","Chordata","Teleostei"
"614","Vinciguerria nimbaria","Chordata","Teleostei"
"615","Carcharhinus amblyrhynchos","Chordata","Elasmobranchii"
"616","Apogon coccineus","Chordata","Teleostei"
"617","Doliolidae","Chordata","Thaliacea"
"618","Epinephelus fasciatus","Chordata","Teleostei"
"619","Lucicutia curta","Arthropoda","Copepoda"
"620","Priolepis cincta","Chordata","Teleostei"
"621","Thalassoma lunare","Chordata","Teleostei"
"622","Scottocalanus","Arthropoda","Copepoda"
"623","Chirodactylus grandis","Chordata","Teleostei"
"624","Pachymetopon blochii","Chordata","Teleostei"
"625","Sargocentron caudimaculatum","Chordata","Teleostei"
"626","Gobionotothen acuta","Chordata","Teleostei"
"627","Halichoeres scapularis","Chordata","Teleostei"
"628","Trichiurus lepturus","Chordata","Teleostei"
"629","Candacia bradyi","Arthropoda","Copepoda"
"630","Acropora humilis","Cnidaria","Anthozoa"
"631","Stethojulis interrupta","Chordata","Teleostei"
"632","Paracirrhites arcatus","Chordata","Teleostei"
"633","Ctenochaetus truncatus","Chordata","Teleostei"
"634","Lycodapus antarcticus","Chordata","Teleostei"
"635","Sulidae","Chordata","Aves"
"636","Istiophoridae","Chordata","Teleostei"
"637","Balistapus undulatus","Chordata","Teleostei"
"638","Glossogobius giuris","Chordata","Teleostei"
"639","Ostorhinchus angustatus","Chordata","Teleostei"
"640","Gilchristella aestuaria","Chordata","Teleostei"
"641","Sinularia","Cnidaria","Anthozoa"
"642","Zeus faber","Chordata","Teleostei"
"643","Notothenia rossii","Chordata","Teleostei"
"644","Lucicutia clausi","Arthropoda","Copepoda"
"645","Salpidae","Chordata","Thaliacea"
"646","Argyropelecus hemigymnus","Chordata","Teleostei"
"647","Gobiidae","Chordata","Teleostei"
"648","Abantennarius coccineus","Chordata","Teleostei"
"649","Sphyrna","Chordata","Elasmobranchii"
"650","Ophiocten amitinum","Echinodermata","Ophiuroidea"
"651","Trimma flammeum","Chordata","Teleostei"
"652","Bathybiaster loripes","Echinodermata","Asteroidea"
"653","Istigobius decoratus","Chordata","Teleostei"
"654","Callanthias legras","Chordata","Teleostei"
"655","Bothus pantherinus","Chordata","Teleostei"
"656","Plectroglyphidodon leucozonus","Chordata","Teleostei"
"657","Kinorhyncha","Kinorhyncha",NA
"658","Lutjanidae","Chordata","Teleostei"
"659","Holocentridae","Chordata","Teleostei"
"660","Monotaxis grandoculis","Chordata","Teleostei"
"661","Subeucalanus monachus","Arthropoda","Copepoda"
"662","Rotaria","Rotifera","Eurotatoria"
"663","Cheilodipterus quinquelineatus","Chordata","Teleostei"
"664","Pycnochromis nigrurus","Chordata","Teleostei"
"665","Plagiotremus rhinorhynchos","Chordata","Teleostei"
"666","Amallothrix","Arthropoda","Copepoda"
"667","Istiblennius dussumieri","Chordata","Teleostei"
"668","Ecsenius nalolo","Chordata","Teleostei"
"669","Tursiops aduncus","Chordata","Mammalia"
"670","Eucalanidae","Arthropoda","Copepoda"
"671","Labidocera acuta","Arthropoda","Copepoda"
"672","Lepidochelys olivacea","Chordata",NA
"673","Eudyptes chrysocome","Chordata","Aves"
"674","Sebastinae","Chordata","Teleostei"
"675","Cirripectes castaneus","Chordata","Teleostei"
"676","Pseudocheilinus evanidus","Chordata","Teleostei"
"677","Cheilodipterus macrodon","Chordata","Teleostei"
"678","Insecta","Arthropoda","Hexapoda"
"679","Echidna nebulosa","Chordata","Teleostei"
"680","Pomacentrus caeruleus","Chordata","Teleostei"
"681","Squalus mitsukurii","Chordata","Elasmobranchii"
"682","Mullidae","Chordata","Teleostei"
"683","Stercorarius skua","Chordata","Aves"
"684","Pterois miles","Chordata","Teleostei"
"685","Melanostigma gelatinosum","Chordata","Teleostei"
"686","Pervagor janthinosoma","Chordata","Teleostei"
"687","Candaciidae","Arthropoda","Copepoda"
"688","Epinephelus merra","Chordata","Teleostei"
"689","Neocalanus tonsus","Arthropoda","Copepoda"
"690","Abudefduf sordidus","Chordata","Teleostei"
"691","Monodactylus falciformis","Chordata","Teleostei"
"692","Epinephelus flavocaeruleus","Chordata","Teleostei"
"693","Oithonidae","Arthropoda","Copepoda"
"694","Siriella thompsonii","Arthropoda","Malacostraca"
"695","Rhabdosargus sarba","Chordata","Teleostei"
"696","Siganus sutor","Chordata","Teleostei"
"697","Parupeneus barberinus","Chordata","Teleostei"
"698","Myripristis berndti","Chordata","Teleostei"
"699","Sillago sihama","Chordata","Teleostei"
"700","Nerita albicilla","Mollusca","Gastropoda"
"701","Gymnoscopelus piabilis","Chordata","Teleostei"
"702","Oncaeidae","Arthropoda","Copepoda"
"703","Acrocalanus monachus","Arthropoda","Copepoda"
"704","Corycaeidae","Arthropoda","Copepoda"
"705","Candacia pachydactyla","Arthropoda","Copepoda"
"706","Exocoetidae","Chordata","Teleostei"
"707","Bathygobius cocosensis","Chordata","Teleostei"
"708","Gymnothorax chilospilus","Chordata","Teleostei"
"709","Oxycheilinus digramma","Chordata","Teleostei"
"710","Acropora valida","Cnidaria","Anthozoa"
"711","Plotosus lineatus","Chordata","Teleostei"
"712","Priacanthus hamrur","Chordata","Teleostei"
"713","Lutjanus gibbus","Chordata","Teleostei"
"714","Conger cinereus","Chordata","Teleostei"
"715","Tylosurus crocodilus","Chordata","Teleostei"
"716","Carcharhinus brachyurus","Chordata","Elasmobranchii"
"717","Brisaster antarcticus","Echinodermata","Echinoidea"
"718","Centropages gracilis","Arthropoda","Copepoda"
"719","Sargocentron punctatissimum","Chordata","Teleostei"
"720","Chromis ternatensis","Chordata","Teleostei"
"721","Candacia catula","Arthropoda","Copepoda"
"722","Hygophum hygomii","Chordata","Teleostei"
"723","Forcipiger flavissimus","Chordata","Teleostei"
"724","Euconchoecia","Arthropoda","Ostracoda"
"725","Lucifer","Arthropoda","Malacostraca"
"726","Myripristis kuntee","Chordata","Teleostei"
"727","Pelecanoides georgicus","Chordata","Aves"
"728","Coelorinchus simorhynchus","Chordata","Teleostei"
"729","Paraprionospio pinnata","Annelida","Polychaeta"
"730","Blenniidae","Chordata","Teleostei"
"731","Caffrogobius gilchristi","Chordata","Teleostei"
"732","Pomacanthus imperator","Chordata","Teleostei"
"733","Rastrelliger kanagurta","Chordata","Teleostei"
"734","Lampanyctus australis","Chordata","Teleostei"
"735","Enneapterygius abeli","Chordata","Teleostei"
"736","Scombrinae","Chordata","Teleostei"
"737","Pseudomyxus capensis","Chordata","Teleostei"
"738","Eviota albolineata","Chordata","Teleostei"
"739","Thalassoma amblycephalum","Chordata","Teleostei"
"740","Procellaria cinerea","Chordata","Aves"
"741","Blenniella periophthalmus","Chordata","Teleostei"
"742","Stegastes lacrymatus","Chordata","Teleostei"
"743","Sepia papillata","Mollusca","Cephalopoda"
"744","Saccostrea cuccullata","Mollusca","Bivalvia"
"745","Bathylagus","Chordata","Teleostei"
"746","Exodromidia","Arthropoda","Malacostraca"
"747","Carcharhinus melanopterus","Chordata","Elasmobranchii"
"748","Abudefduf sexfasciatus","Chordata","Teleostei"
"749","Pachyptila belcheri","Chordata","Aves"
"750","Leptychaster kerguelenensis","Echinodermata","Asteroidea"
"751","Euphausia superba","Arthropoda","Malacostraca"
"752","Pterois volitans","Chordata","Teleostei"
"753","Heniochus acuminatus","Chordata","Teleostei"
"754","Acanthaster planci","Echinodermata","Asteroidea"
"755","Eleotris fusca","Chordata","Teleostei"
"756","Zebrasoma scopas","Chordata","Teleostei"
"757","Cephalopholis miniata","Chordata","Teleostei"
"758","Brotula multibarbata","Chordata","Teleostei"
"759","Dinematichthys iluocoeteoides","Chordata","Teleostei"
"760","Pomacanthidae","Chordata","Teleostei"
"761","Gnatholepis cauerensis","Chordata","Teleostei"
"762","Taningia danae","Mollusca","Cephalopoda"
"763","Cephalopholis leopardus","Chordata","Teleostei"
"764","Fregata","Chordata","Aves"
"765","Euchirella bella","Arthropoda","Copepoda"
"766","Monodactylus argenteus","Chordata","Teleostei"
"767","Heterorhabdidae","Arthropoda","Copepoda"
"768","Eviota prasina","Chordata","Teleostei"
"769","Scombrops boops","Chordata","Teleostei"
"770","Rochinia","Arthropoda","Malacostraca"
"771","Gymnothorax margaritophorus","Chordata","Teleostei"
"772","Lucifer typus","Arthropoda","Malacostraca"
"773","Bodianus diana","Chordata","Teleostei"
"774","Abudefduf vaigiensis","Chordata","Teleostei"
"775","Plagiotremus tapeinosoma","Chordata","Teleostei"
"776","Sphyrna mokarran","Chordata","Elasmobranchii"
"777","Lindbergichthys mizops","Chordata","Teleostei"
"778","Acanthopagrus berda","Chordata","Teleostei"
"779","Acartiidae","Arthropoda","Copepoda"
"780","Lutjanus argentimaculatus","Chordata","Teleostei"
"781","Balaenoptera physalus","Chordata","Mammalia"
"782","Enteroctopus magnificus","Mollusca","Cephalopoda"
"783","Lucicutia","Arthropoda","Copepoda"
"784","Amphiura (Amphiura) angularis","Echinodermata","Ophiuroidea"
"785","Candacia truncata","Arthropoda","Copepoda"
"786","Halichoeres marginatus","Chordata","Teleostei"
"787","Mugil cephalus","Chordata","Teleostei"
"788","Cnidaria","Cnidaria",NA
"789","Kuhlia mugil","Chordata","Teleostei"
"790","Goneplax rhomboides","Arthropoda","Malacostraca"
"791","Spinocalanus","Arthropoda","Copepoda"
"792","Amblycirrhitus bimacula","Chordata","Teleostei"
"793","Pomadasys olivaceus","Chordata","Teleostei"
"794","Leiognathus equula","Chordata","Teleostei"
"795","Antennablennius bifilum","Chordata","Teleostei"
"796","Petroscirtes mitratus","Chordata","Teleostei"
"797","Diodon hystrix","Chordata","Teleostei"
"798","Scolecitrichopsis ctenopus","Arthropoda","Copepoda"
"799","Chrysiptera glauca","Chordata","Teleostei"
"800","Dascyllus carneus","Chordata","Teleostei"
"801","Echeneidae","Chordata","Teleostei"
"802","Puffinus pacificus","Chordata","Aves"
"803","Tetrapturus angustirostris","Chordata","Teleostei"
"804","Mollusca","Mollusca",NA
"805","Ciliata","Chordata","Teleostei"
"806","Sphyrna lewini","Chordata","Elasmobranchii"
"807","Gymnothorax griseus","Chordata","Teleostei"
"808","Cheilinus oxycephalus","Chordata","Teleostei"
"809","Arothron hispidus","Chordata","Teleostei"
"810","Gobiodon rivulatus","Chordata","Teleostei"
"811","Abudefduf saxatilis","Chordata","Teleostei"
"812","Eviota","Chordata","Teleostei"
"813","Sphyraena","Chordata","Teleostei"
"814","Pterodroma macroptera","Chordata","Aves"
"815","Aethaloperca rogaa","Chordata","Teleostei"
"816","Ophioplinthus carinata","Echinodermata","Ophiuroidea"
"817","Phaethon rubricauda","Chordata","Aves"
"818","Etmopterus","Chordata","Elasmobranchii"
"819","Chaetodon melapterus","Chordata","Teleostei"
"820","Lethrinus harak","Chordata","Teleostei"
"821","Synagrops japonicus","Chordata","Teleostei"
"822","Bathylagus tenuis","Chordata","Teleostei"
"823","Nassarius desmoulioides","Mollusca","Gastropoda"
"824","Temoridae","Arthropoda","Copepoda"
"825","Ostorhinchus taeniophorus","Chordata","Teleostei"
"826","Aluterus scriptus","Chordata","Teleostei"
"827","Clinus superciliosus","Chordata","Teleostei"
"828","Arothron immaculatus","Chordata","Teleostei"
"829","Caridea","Arthropoda","Malacostraca"
"830","Sigmops elongatus","Chordata","Teleostei"
"831","Anous stolidus","Chordata","Aves"
"832","Chaetodon madagaskariensis","Chordata","Teleostei"
"833","Siganus canaliculatus","Chordata","Teleostei"
"834","Mulloidichthys flavolineatus","Chordata","Teleostei"
"835","Planiliza macrolepis","Chordata","Teleostei"
"836","Chrysiptera brownriggii","Chordata","Teleostei"
"837","Atherinomorus lacunosus","Chordata","Teleostei"
"838","Sterna bengalensis","Chordata","Aves"
"839","Labidiaster annulatus","Echinodermata","Asteroidea"
"840","Larus marinus","Chordata","Aves"
"841","Centropagidae","Arthropoda","Copepoda"
"842","Fistularia petimba","Chordata","Teleostei"
"843","Ctenochaetus binotatus","Chordata","Teleostei"
"844","Nectamia savayensis","Chordata","Teleostei"
"845","Icichthys australis","Chordata","Teleostei"
"846","Monetaria annulus","Mollusca","Gastropoda"
"847","Ostorhinchus cyanosoma","Chordata","Teleostei"
"848","Brachyscelus","Arthropoda","Malacostraca"
"849","Paraeuchaeta","Arthropoda","Copepoda"
"850","Parupeneus","Chordata","Teleostei"
"851","Paranotothenia magellanica","Chordata","Teleostei"
"852","Thalassoma hardwicke","Chordata","Teleostei"
"853","Pterois antennata","Chordata","Teleostei"
"854","Pseudorca crassidens","Chordata","Mammalia"
"855","Sueviota lachneri","Chordata","Teleostei"
"856","Gnatholepis","Chordata","Teleostei"
"857","Gymnothorax melatremus","Chordata","Teleostei"
"858","Cantherhines pardalis","Chordata","Teleostei"
"859","Cephalopholis sonnerati","Chordata","Teleostei"
"860","Taeniura lymma","Chordata","Elasmobranchii"
"861","Pseudanchialina pusilla","Arthropoda","Malacostraca"
"862","Metaconchoecia","Arthropoda","Ostracoda"
"863","Acropora cytherea","Cnidaria","Anthozoa"
"864","Pegusa nasuta","Chordata","Teleostei"
"865","Parablennius pilicornis","Chordata","Teleostei"
"866","Entomacrodus striatus","Chordata","Teleostei"
"867","Sparodon durbanensis","Chordata","Teleostei"
"868","Epibulus insidiator","Chordata","Teleostei"
"869","Scorpaenodes parvipinnis","Chordata","Teleostei"
"870","Synodus dermatogenys","Chordata","Teleostei"
"871","Acropora muricata","Cnidaria","Anthozoa"
"872","Cirrhilabrus exquisitus","Chordata","Teleostei"
"873","Gnathophis","Chordata","Teleostei"
"874","Calanus propinquus","Arthropoda","Copepoda"
"875","Saurida undosquamis","Chordata","Teleostei"
"876","Echeneis naucrates","Chordata","Teleostei"
"877","Stylophora pistillata","Cnidaria","Anthozoa"
"878","Pontellopsis","Arthropoda","Copepoda"
"879","Carcharodon carcharias","Chordata","Elasmobranchii"
"880","Fulmarus glacialis","Chordata","Aves"
"881","Gymnothorax pictus","Chordata","Teleostei"
"882","Platycephalus indicus","Chordata","Teleostei"
"883","Coptodon rendalli","Chordata","Teleostei"
"884","Scorpaenopsis diabolus","Chordata","Teleostei"
"885","Diodontidae","Chordata","Teleostei"
"886","Platygyra daedalea","Cnidaria","Anthozoa"
"887","Decapterus russelli","Chordata","Teleostei"
"888","Uraspis","Chordata","Teleostei"
"889","Halichoeres iridis","Chordata","Teleostei"
"890","Caracanthus unipinna","Chordata","Teleostei"
"891","Grampus griseus","Chordata","Mammalia"
"892","Neocalanus robustior","Arthropoda","Copepoda"
"893","Stenella coeruleoalba","Chordata","Mammalia"
"894","Scorpaena scrofa","Chordata","Teleostei"
"895","Calanopia minor","Arthropoda","Copepoda"
"896","Scorpaenodes guamensis","Chordata","Teleostei"
"897","Squalus","Chordata","Elasmobranchii"
"898","Pontella","Arthropoda","Copepoda"
"899","Platygyra acuta","Cnidaria","Anthozoa"
"900","Scarus psittacus","Chordata","Teleostei"
"901","Malacocephalus laevis","Chordata","Teleostei"
"902","Anampses caeruleopunctatus","Chordata","Teleostei"
"903","Parupeneus cyclostomus","Chordata","Teleostei"
"904","Acropora secale","Cnidaria","Anthozoa"
"905","Zebrasoma","Chordata","Teleostei"
"906","Sebastapistes cyanostigma","Chordata","Teleostei"
"907","Themisto gaudichaudii","Arthropoda","Malacostraca"
