"","i",""
"27504","Schizoporella auriculata","0"
"27505","Lepralia linearis","13"
"27506","Schizoporella sinuosa","0"
"27507","Lepralia sinuosa","0"
"27508","Lepralia edax","0"
"27509","Lepralia foliacea","0"
"27510","Eschara fascialis","3"
"27511","Millepora foliacea","0"
"27512","Lepralia adpressa","0"
"27513","Lepralia lata","0"
"27514","Membranipora discreta","0"
"27515","Tubulipora transversa","0"
"27516","Flustra truncata","0"
"27517","Flustra dentata","0"
"27518","Flustra teleacea","0"
"27519","Flustra verticillata","3"
"27520","Electra verticillata","24"
"27521","Cellaria salicornia","0"
"27522","Gemicellaria loriculata","0"
"27523","Crisia scruposa","0"
"27524","Crisia reptans","0"
"27525","Crisia ciliata","0"
"27526","Crisia plumosa","0"
"27527","Cellularia plumosa","5"
"27528","Eucratea wallaysii","0"
"27529","Eucratea cornuta","0"
"27530","Polydora websteri","528"
"27531","Lunatia pallida","1"
"27532","Lora turricula","0"
"27533","Dentalium (Antalis) agile","0"
"27534","Oenopota cancellata","0"
"27535","Entalina quinquangularis","0"
"27536","Pleurotoma farrani","0"
"27537","Ovatella myosotis","0"
"27538","Otina otis","0"
"27539","Otina turtoni","0"
"27540","Nassarius varicosus","0"
"27541","Pleurotoma striolatum","0"
"27542","Semisalsa stagnorum","5"
"27543","Bellaspira septangularis","0"
"27544","Bellaspira rufa","0"
"27545","Nassarius (Hinia) pygmaeus","1"
"27546","Mangelia (Bela) powisiana","0"
"27547","Raphitoma (Leufroyia) boothii","0"
"27548","Leucophytia bidentata","15"
"27549","Phytia myosotis","16"
"27550","Limaria loscombi","2"
"27551","Murex turricula","18"
"27552","Antalis entale","0"
"27553","Helix margarita","0"
"27554","Scala clathrus","0"
"27555","Trophonopsis clathratus","0"
"27556","Rissoa albella","0"
"27557","Rissoa interrupta","0"
"27558","Limax tergipes","73"
"27559","Dentalium tarentinum","0"
"27560","Dentale vulgare","34"
"27561","Limax papillosus","207"
"27562","Lunatia intermedia","0"
"27563","Lunatia sordida","0"
"27564","Littorina palliata","0"
"27565","Rissoa rufilabris","0"
"27566","Rissostomia membranacea","0"
"27567","Cingulopsis fulgida","0"
"27568","Triphora pallescens","0"
"27569","Triphora erythrosoma","0"
"27570","Triphora similior","0"
"27571","Torellia vestita","0"
"27572","Philbertia pygmaea","0"
"27573","Cingula cingillus","0"
"27574","Polinices (Lunatia) intermedia","0"
"27575","Tapes (Ruditapes) decussatus","26"
"27576","Cytharella coarctata","0"
"27577","Mangelia costulata","0"
"27578","Buccinum reticulatum","64"
"27579","Setia turgida","0"
"27580","Pleurotoma costulata","0"
"27581","Cingula striata","0"
"27582","Philbertia linearis","0"
"27583","Murex linearis","67"
"27584","Murex purpureus","34"
"27585","Cingula semistriata","0"
"27586","Lunatia monilifera","0"
"27587","Natica groenlandica","0"
"27588","Monocelis longiceps","3"
"27589","Monocelis bipunctata","0"
"27590","Monocelis macrobulbus","0"
"27591","Capitella tripartita","0"
"27592","Sagitta setosa","331"
"27593","Aponuphis fauveli","2"
"27594","Hyalinoecia fauveli","0"
"27595","Monocelis mediterranea","0"
"27596","Monocelis nexilis","0"
"27597","Monocelis oculifera","0"
"27598","Monocelis pardus","0"
"27599","Promonotus pardus","0"
"27600","Ehlersia garciai","0"
"27601","Ehlersia nepiotoca","0"
"27602","Eulalia splendens","0"
"27603","Monocelis parvula","0"
"27604","Eulalia trilineata","1"
"27605","Galathowenia africana","0"
"27606","Monocelis pictocephala","0"
"27607","Schistomeringos rudolphi","4"
"27608","Monocelis psilus","0"
"27609","Promonotus psilus","0"
"27610","Monocelis rupisrubrae","0"
"27611","Sphaerodoridium philippi","0"
"27612","Sphaerodorum philippi","1"
"27613","Monocelis spatulicauda","0"
"27614","Monocelis spectator","1"
"27615","Monocelis tabira","0"
"27616","Monocelis tenella","0"
"27617","Necia boreoceloides","0"
"27618","Necia sopha","0"
"27619","Promonotus brevirostris","0"
"27620","Gadus pollachius","32646"
"27621","Promonotus groenlandicus","0"
"27622","Scardinius erythrophthalmus","52732"
"27623","Pleuronectes regius","19"
"27624","Bothus imperialis","72"
"27625","Pleuronectes cynoglossus","129"
"27626","Solea (Microchirus) azevia","0"
"27627","Promonotus longirostris","0"
"27628","Esox lucius","204078"
"27629","Salmo scouleri","0"
"27630","Coregonus oxyrinchus","84"
"27631","Salmo gairdneri","121"
"27632","Pseudomonocelis cavernicola","0"
"27633","Salvelinus fontinalis","109865"
"27634","Pseudomonocelis hoplites","0"
"27635","Monocelis ophiocephala","7"
"27636","Pseudomonocelis pardii","0"
"27637","Pseudomonocelis schockaerti","0"
"27638","Abramis bjoerkna","117"
"27639","Blicca bjoerkna","233"
"27640","Abramis brama","60605"
"27641","Cyprinus bjoerkna","114"
"27642","Cyprinus blicca","0"
"27643","Alburnus alburnus","586"
"27644","Cyprinus alburnus","480"
"27645","Alburnoides bipunctatus","293"
"27646","Cyprinus bipunctatus","265"
"27647","Aspius aspius","123"
"27648","Cyprinus aspius","100"
"27649","Macropipus pusillus","0"
"27650","Carassius carassius","92000"
"27651","Carassius auratus","158376"
"27652","Cyprinus carassius","91299"
"27653","Macropipus puber","164"
"27654","Polybius (Necora) corrugatus","0"
"27655","Polybius (Polybius) depurator","3"
"27656","Polybius (Polybius) holsatus","0"
"27657","Polybius (Polybius) marmoreus","0"
"27658","Polybius (Polybius) vernalis","6"
"27659","Polybius mcleayi","0"
"27660","Portunus holsatus","31"
"27661","Portunus depurator","1130"
"27662","Portunus pusillus","13"
"27663","Ctenopharyngodon idella","451452"
"27664","Gobio gobio","49521"
"27665","Hypophthalmichthys molitrix","3507"
"27666","Leucaspius delineatus","103"
"27667","Ctenopharyngodon laticeps","0"
"27668","Leuciscus cephalus","58924"
"27669","Leuciscus idus","194"
"27670","Phoxinus phoxinus","64330"
"27671","Cyprinus cephalus","58843"
"27672","Cyprinus idus","116"
"27673","Cyprinus phoxinus","64137"
"27674","Rutilus rutilus","77399"
"27675","Cyprinus rutilus","76267"
"27676","Cyprinus erythrophthalmus","52623"
"27677","Cyprinus tinca","542"
"27678","Tinca tinca","734"
"27679","Globuliphora rufifrons","0"
"27680","Sacculina gerbei","0"
"27681","Monocelis hamata","0"
"27682","Misgurnus fossilis","129"
"27683","Automolos hamatus","0"
"27684","Automolos horridus","0"
"27685","Automolos hamatus","0"
"27686","Acartia intermedia","0"
"27687","Promonotus hyrcanus","0"
"27688","Cobitis fossilis","102"
"27689","Thymallus thymallus","12634"
"27690","Salmo thymallus","11675"
"27691","Maurolicus pennanti","0"
"27692","Gadus callarias","8"
"27693","Promonotus orientalis","0"
"27694","Gadus euxinus","0"
"27695","Rhinonemus cimbrius","95"
"27696","Promonotus orthocirrus","0"
"27697","Lota lota","1726"
"27698","Lebistes reticulatus","0"
"27699","Zeus guttatus","507"
"27700","Zeus aper","78"
"27701","Gasterosteus pungitius","59679"
"27702","Poecilia reticulata","87671"
"27703","Lebistes poecilioides","0"
"27704","Laophonte barbata","0"
"27705","Promonotus sphaerobursa","0"
"27706","Promonotus wilsoni","0"
"27707","Archiloa wilsoni","0"
"27708","Scorpaena dactyloptera","264"
"27709","Trigla hirundo","0"
"27710","Trigla pini","0"
"27711","Trigla lucerna","223"
"27712","Centriscus scolopax","0"
"27713","Balistes scolopax","319"
"27714","Syngnathus aequoreus","58741"
"27715","Syngnathus ophidion","57063"
"27716","Hippocampus heptagonus","0"
"27717","Trigla cuculus","122"
"27718","Trigloporus lastoviza","106"
"27719","Trigla (Trigloporus) lastoviza","0"
"27720","Pleuronectes flesus","59362"
"27721","Enophrys bubalis","0"
"27722","Salmo (Osmerus) eperlanus","0"
"27723","Psetta maxima","129743"
"27724","Ezoplana masacoae","0"
"27725","Ezoplana oxygona","0"
"27726","Nematoplana calamus","0"
"27727","Nematoplana cannoni","0"
"27728","Nematoplana caribbea","0"
"27729","Nematoplana ciliovesiculae","0"
"27730","Trigla corax","0"
"27731","Nematoplana cyclops","0"
"27732","Trigla (Trigloporus) africana","0"
"27733","Trigla lastoviza","78"
"27734","Cottus scorpius","319"
"27735","Nematoplana erythraeensis","0"
"27736","Nematoplana ezoplanoides","0"
"27737","Nematoplana hamata","0"
"27738","Nematoplana indica","0"
"27739","Nematoplana martensi","0"
"27740","Nematoplana naia","0"
"27741","Nematoplana nigrocapitula","1"
"27742","Nematoplana pullolineata","0"
"27743","Nematoplana coelogynoporoides","10"
"27744","Nematoplana rubra","0"
"27745","Nematoplana sinaitica","0"
"27746","Tabaota curiosa","0"
"27747","Togarma evelinae","0"
"27748","Pycnophyes denticulatus","0"
"27749","Pliciloricus dubius","0"
"27750","Rugiloricus cauliculus","0"
"27751","Pliciloricus gracilis","0"
"27752","Pliciloricus enigmaticus","0"
"27753","Rugiloricus carolinensis","0"
"27754","Pliciloricus orphanus","0"
"27755","Rugiloricus ornatus","0"
"27756","Pliciloricus profundus","0"
"27757","Priapulus bicaudatus","10"
"27758","Thalassema lankesteri","6"
"27759","Polystyliphora australiensis","0"
"27760","Polystyliphora axi","0"
"27761","Polystyliphora cannoni","0"
"27762","Polystyliphora darwini","0"
"27763","Loxosomella pectinaricola","0"
"27764","Polystyliphora eilatensis","0"
"27765","Loxosomella rhodinicola","0"
"27766","Polystyliphora karlingi","4"
"27767","Turbanella mustela","8"
"27768","Aspidiophorus paramediterraneus","3"
"27769","Chaetonotus marinus","0"
"27770","Heterolepidoderma clipeatum","0"
"27771","Ichthydium hummoni","0"
"27772","Heteroxenotrichula wilkeae","0"
"27773","Xenotrichula carolinensis","0"
"27774","Polystyliphora marisrubri","0"
"27775","Polystyliphora novaehollandiae","2"
"27776","Polystyliphora persimilis","0"
"27777","Xenodasys riedii","0"
"27778","Cephalodasys cambriensis","0"
"27779","Cephalodasys littoralis","0"
"27780","Cephalodasys turbanelloides","2"
"27781","Polystyliphora portistephensii","0"
"27782","Polystyliphora queenslandica","0"
"27783","Trigla lineata","5"
"27784","Myoxocephalus stelleri","206"
"27785","Cyprinus brama","60004"
"27786","Cyprinus carpio","337122"
"27787","Cyprinus auratus","149056"
"27788","Cyprinus gobio","49458"
"27789","Cyprinus leuciscus","71449"
"27790","Gnathostomula microstyla","0"
"27791","Archotoplana abutaensis","0"
"27792","Archotoplana dillonbeachensis","0"
"27793","Archotoplana macrostylis","0"
"27794","Archotoplana yamadai","0"
"27795","Leuciscus leuciscus","71578"
"27796","Hypophthalmichthys nobilis","2039"
"27797","Alaskaplana velox","0"
"27798","Aristichthys nobilis","1864"
"27799","Americanaplana fernaldi","1"
"27800","Leucaspius abruptus","0"
"27801","Rhombus maximus","129673"
"27802","Rhombus (Lepidorhombus) whiffiagonis","0"
"27803","Solea lascaris","251"
"27804","Lumpenus lampretaeformis","97"
"27805","Silurus glanis","320"
"27806","Gadus cimbricus","0"
"27807","Gadus lota","1489"
"27808","Gasterosteus spinachia","108"
"27809","Silurus cornutus","0"
"27810","Pleuronectes arnoglossus","0"
"27811","Pleuronectes rhombus","126"
"27812","Pleuronectes maximus","129673"
"27813","Pleuronectes megastoma","0"
"27814","Itaspiella bodegae","0"
"27815","Itaspiella bursituba","0"
"27816","Pleuronectes americanus","1955"
"27817","Pleuronectes planus","0"
"27818","Limanda vulgaris","0"
"27819","Caelorinchus caelorinchus","0"
"27820","Microstomus latidens","0"
"27821","Pleuronectes hippoglossus","76122"
"27822","Hippoglossoides limanda","0"
"27823","Pleuronectes platessoides","129"
"27824","Solea vulgaris","78936"
"27825","Itaspis evelinae","0"
"27826","Solea aurantiaca","0"
"27827","Pleuronectes luteus","90"
"27828","Monochirus luteus","90"
"27829","Kata evelinae","4"
"27830","Kata galapagoensis","0"
"27831","Kata galea","0"
"27832","Balistes capriscus","237"
"27833","Cynoglossus lingua","35"
"27834","Onos mustelus","0"
"27835","Onos cimbrius","0"
"27836","Lampris luna","0"
"27837","Kata leroda","4"
"27838","Itaspiella armata","0"
"27839","Notocaryoplana geminofollicularis","0"
"27840","Otoplana glandulosa","0"
"27841","Merlangius poutassou","0"
"27842","Gardonus rutilus","0"
"27843","Gadus luscus","111"
"27844","Gadus aeglefinus","912"
"27845","Sciadeichthys walrechti","0"
"27846","Orthoplana bregazzii","0"
"27847","Orthoplana kohni","0"
"27848","Orthoplana porsildi","0"
"27849","Antonogadus macrophthalmus","0"
"27850","Odontogadus merlangus","0"
"27851","Onos septentrionalis","0"
"27852","Orthoplana sewardensis","0"
"27853","Onos vulgaris","66"
"27854","Salmo eperlanus","47939"
"27855","Otoplana antipa","0"
"27856","Hippocampus guttulatus","852"
"27857","Hippocampus longirostris","0"
"27858","Rhombus laevis","0"
"27859","Esox belone","338"
"27860","Platichthys stellatus","864"
"27861","Enophrys diceraus","52"
"27862","Cottus bubalis","24955"
"27863","Cottus cataphractus","62"
"27864","Cyclopterus liparis","40"
"27865","Cottus claviger","0"
"27866","Otoplana chapuisi","0"
"27867","Trigla gurnardus","42496"
"27868","Platichthys rugosus","0"
"27869","Pleuronectes microcephalus","0"
"27870","Drepanopsetta platessoides","0"
"27871","Solea lutea","0"
"27872","Mola aculeata","0"
"27873","Orthagoriscus mola","0"
"27874","Tetraodon mola","5700"
"27875","Tetraodon lineatus","83"
"27876","Molva dipterygia","21"
"27877","Molva byrkelange","0"
"27878","Gadus byrkelange","0"
"27879","Pygosteus pungitius","0"
"27880","Hippocampus europaeus","0"
"27881","Parotoplana truncaspina","0"
"27882","Gadus merlangus","304"
"27883","Gadus minutus","161"
"27884","Salmo alpinus","106234"
"27885","Gadus saida","12895"
"27886","Cyclopterus spinosus","48"
"27887","Liparis tunicatus","49"
"27888","Liparis arctica","0"
"27889","Liparis major","0"
"27890","Gastrosteus aculeatus","0"
"27891","Gasterosteus dimidiatus","0"
"27892","Cyclothone signata","19"
"27893","Apletodon microcephala","0"
"27894","Pleuronectes cyclops","0"
"27895","Otoplana baltica","0"
"27896","Otoplana schulzi","1"
"27897","Pluribursaeplana illgi","0"
"27898","Otoplana foliacea","6"
"27899","Serpentiplana doughertyi","0"
"27900","Xenotoplana tridentis","0"
"27901","Zygotoplana ezoensis","0"
"27902","Galapagoplana bituba","0"
"27903","Kataplana germanica","0"
"27904","Philosyrtis germanica","0"
"27905","Parotoplana bermudensis","0"
"27906","Parotoplana circinnata","0"
"27907","Parotoplana lata","0"
"27908","Parotoplana mollis","0"
"27909","Parotoplana moya","2"
"27910","Parotoplana pacifica","1"
"27911","Parotoplana subtilis","0"
"27912","Parotoplana turgida","0"
"27913","Philosyrtis eumeca","0"
"27914","Philosyrtis sanjuanensis","0"
"27915","Polyrhabdoplana perforata","0"
"27916","Polyrhabdoplana posttestis","0"
"27917","Postbursoplana reisingeri","0"
"27918","Otoplana fluviatilis","0"
"27919","Otoplana subterranea","0"
"27920","Psilosyrtis rutilata","0"
"27921","Alloeostyliphora mirabilis","0"
"27922","Japanoplana insolita","0"
"27923","Fridericia paroniana","53"
"27924","Fridericia ratzeli","72"
"27925","Lumbricus marinus","2665"
"27926","Tubifex costatus","0"
"27927","Calliobdella punctata","0"
"27928","Heptacyclus myoxocephali","0"
"27929","Fridericia striata","41"
"27930","Sanguinothus pinnarum","0"
"27931","Lumbricus capitatus","129"
"27932","Pterobdellina jenseni","0"
"27933","Prostomum caledonicum","1"
"27934","Acrorhynchus caledonicus","0"
"27935","Polycystis (Acrorhynchus) caledonica","0"
"27936","Acrorhynchus robustus","6"
"27937","Polycystis (Acrorhynchus) robusta","0"
"27938","Alcha evelinae","3"
"27939","Leaena oculata","0"
"27940","Pholoe anoculata","0"
"27941","Paraonis lyra","3"
"27942","Amphicorina hynensis","0"
"27943","Hypsicomus phaeotaenia","0"
"27944","Annalisella bermudensis","0"
"27945","Antiboreorhynchus novzelae","0"
"27946","Antiboreorhynchus torquatus","0"
"27947","Linopherus incarunculata","0"
"27948","Clymene biceps","0"
"27949","Clymenura cirrata","0"
"27950","Leiochone borealis","1"
"27951","Staurocephalus erucaeformis","9"
"27952","Lumbriconereis hibernica","0"
"27953","Nothria fiordica","12"
"27954","Lumbriconereis impatiens","0"
"27955","Malmgreniella dicirra","0"
"27956","Nainereis quadricuspida","0"
"27957","Nais quadricuspida","93"
"27958","Austrorhynchus antarcticus","0"
"27959","Austrorhynchus biserratus","0"
"27960","Austrorhynchus calcareus","0"
"27961","Austrorhynchus pectatus","0"
"27962","Polynoe pellucida","8"
"27963","Austrorhynchus californicus","0"
"27964","Austrorhynchus galapagoensis","0"
"27965","Austrorhynchus hawaiiensis","4"
"27966","Leaena ebranchiata","6"
"27967","Austrorhynchus magnificus","0"
"27968","Ophelina longicaudata","0"
"27969","Rhamphobrachium branchiatum","0"
"27970","Pterocirrus nidarosiensis","7"
"27971","Pista lornensis","5"
"27972","Onuphis fiordica","0"
"27973","Syllis zebra","16"
"27974","Austrorhynchus pacificus","1"
"27975","Aglaophamus lyratus","0"
"27976","Nephtys minuta","0"
"27977","Sphaerodoridium commensalis","0"
"27978","Austrorhynchus parapectatus","0"
"27979","Sphaerodorum abyssorum","6"
"27980","Austrorhynchus spinosus","0"
"27981","Bermudorhynchus sterreri","0"
"27982","Sphaerodorum claparedii","0"
"27983","Cincturorhynchus karlingi","0"
"27984","Cincturorhynchus ruber","0"
"27985","Djeziraia euxinica","2"
"27986","Torkarlingia euxinica","2"
"27987","Djeziraia incana","0"
"27988","Djeziraia pardii","2"
"27989","Adyte assimilis","0"
"27990","Leaena abranchiata","0"
"27991","Lagisca rarispina","0"
"27992","Ephesia gracilis","5"
"27993","Nereis flava","5"
"27994","Genetyllis lutea","6"
"27995","Amphitrite volutacornis","0"
"27996","Sabella analis","0"
"27997","Amphicora sabella","0"
"27998","Fabriciola pacifica","0"
"27999","Manayunkia pacifica","0"
"28000","Manayunkia speciosa","68"
"28001","Amphitrite vesiculosa","22"
"28002","Terebella infundibulum","0"
"28003","Sabella phaeotaenia","0"
"28004","Fabricia (Amphicorina) armandi","0"
"28005","Potamilla malmgreni","0"
"28006","Sabella neglecta","0"
"28007","Vermilia multicristata","0"
"28008","Aricidea jeffreysii","0"
"28009","Scolecolepis jeffreysii","0"
"28010","Polynoe nodosa","8"
"28011","Sosane gracilis","0"
"28012","Lumbriconereis filum","4"
"28013","Staurocephalus rubrovittatus","19"
"28014","Nereis aphroditois","1"
"28015","Nereis sanguinea","71"
"28016","Paradiopatra fragosa","0"
"28017","Brada granosa","0"
"28018","Antinoe finmarchica","0"
"28019","Arenicola ecaudata","8"
"28020","Autolytus langerhansi","3"
"28021","Autolytus quinquedecimdentatus","0"
"28022","Aphrodita carunculata","1024"
"28023","Duplacrorhynchus heyleni","2"
"28024","Duplacrorhynchus major","0"
"28025","Duplacrorhynchus megalophallus","2"
"28026","Hipponoa gaudichaudi","4"
"28027","Pareurythoe japonica","1"
"28028","Aphrodita rostrata","23"
"28029","Amphinome incarunculata","0"
"28030","Duplacrorhynchus minor","1"
"28031","Galapagorhynchus hoxholdi","0"
"28032","Gallorhynchus mediterraneus","2"
"28033","Dasymallus caducus","8"
"28034","Praxillura ornata","0"
"28035","Gallorhynchus simplex","0"
"28036","Parthenope cirrata","0"
"28037","Trophonia glauca","12"
"28038","Amphitrite plumosa","17"
"28039","Euzonus arcticus","0"
"28040","Lipobranchius intermedius","6"
"28041","Eumenia jeffreysii","1"
"28042","Aricia cuvierii","0"
"28043","Hermadion assimile","0"
"28044","Sthenelais helenae","0"
"28045","Spirorbis laevis","0"
"28046","Fungorhynchus pistillatus","0"
"28047","Palmyra debilis","10"
"28048","Pisione oerstedii","0"
"28049","Glycinde multidens","9"
"28050","Eone gracilis","0"
"28051","Nereis punctata","24"
"28052","Platynereis magalhaensis","0"
"28053","Ehlersia sexoculata","0"
"28054","Gemelliclinus flavidus","0"
"28055","Amphitrite johnstoni","0"
"28056","Gyrator helgolandicus","0"
"28057","Gyratrix attemsi","0"
"28058","Typosyllis (Ehlersia) sexoculata","0"
"28059","Syllis sexoculata","0"
"28060","Syllis fulgurans","23"
"28061","Syllis monilaris","0"
"28062","Nereis cylindraria","0"
"28063","Asychis atlanticus","0"
"28064","Clymene torquatus","66"
"28065","Clymene cirrata","0"
"28066","Clymene oerstedii","5"
"28067","Sabella lumbricalis","20"
"28068","Praxilla praetermissa","34"
"28069","Nereis iricolor","30"
"28070","Sphaerodoridium minutum","18"
"28071","Scolelepis girardi","21"
"28072","Exogone gemmifera","0"
"28073","Derostoma notops","0"
"28074","Prostoma lineare","0"
"28075","Prostoma lineare","0"
"28076","Gyrator furiosus","0"
"28077","Gyratrix arenarius","0"
"28078","Prostomum banaticum","0"
"28079","Turbella notops","0"
"28080","Gyratrix proaviformis","7"
"28081","Hawadlia papii","0"
"28082","Nereis (Neanthes) fucata","0"
"28083","Fabriciola berkeleyi","0"
"28084","Manayunkia cursoria","0"
"28085","Lagisca extenuata","0"
"28086","Lygdamis murata","0"
"28087","Eulalia pusilla","0"
"28088","Genetyllis rubiginosa","0"
"28089","Paradexiospira vitrea","48"
"28090","Typosyllis krohnii","0"
"28091","Amphitrite figulus","41"
"28092","Demonax brachychona","0"
"28093","Sphaerodorum peripatus","0"
"28094","Autolytus aurantiacus","0"
"28095","Arenicola grubii","0"
"28096","Capitomastus giardi","0"
"28097","Phyllochaetopterus anglicus","0"
"28098","Amphicorina armandi","0"
"28099","Malmgrenia furcosetosa","0"
"28100","Harmothoe nodosa","0"
"28101","Dorvillea caeca","0"
"28102","Eteone lactea","0"
"28103","Tharyx marioni","0"
"28104","Koinocystella inermis","0"
"28105","Harmothoe longisetis","0"
"28106","Dorvillea neglecta","0"
"28107","Capitella filiformis","35"
"28108","Protodrilus chaetifer","24"
"28109","Polygordius appendiculata","0"
"28110","Eulalia macroceros","0"
"28111","Nereis (Neanthes) succinea","0"
"28112","Scalisetosus assimilis","0"
"28113","Malmgrenia lunulata","2"
"28114","Eumida macroceros","0"
"28115","Onuphis conchylega","27"
"28116","Paedophylax dispar","4"
"28117","Lagenopolycystis peresi","1"
"28118","Euchone incolor","0"
"28119","Websterinereis tridentata","0"
"28120","Nereis squamosa","25"
"28121","Scionella japonica","0"
"28122","Paralaeospira aggregata","0"
"28123","Protodrilus helgolandicus","3"
"28124","Polynoe asperrima","0"
"28125","Polynoe gelatinosa","21"
"28126","Antinoe microps","0"
"28127","Macrorhynchus croceus","0"
"28128","Prostoma littorale","0"
"28129","Gyrator suboviformis","0"
"28130","Austrolaenilla antarctica","25"
"28131","Leanira quatrefagesi","3"
"28132","Sigalion tetragonum","4"
"28133","Aphrodita minuta","75"
"28134","Bylgia elegans","4"
"28135","Protolaeospira ambilateralis","0"
"28136","Grymaea bairdi","0"
"28137","Terebella lingulata","6"
"28138","Polyophthalmus picta","0"
"28139","Spirorbis (Paralaeospira) aggregata","0"
"28140","Spirorbis borealis","0"
"28141","Tricoelia variopedata","55"
"28142","Cirratulus bioculatus","0"
"28143","Terebella tentaculata","38"
"28144","Nais clavicornis","7"
"28145","Raricirrus maculatus","0"
"28146","Aricia tullbergi","0"
"28147","Tharyx acutus","1"
"28148","Nerine oxycephala","16"
"28149","Nerine cirrata","51"
"28150","Spio vulgaris","0"
"28151","Echinorinchus scutatus","0"
"28152","Sabellides sexcirrata","21"
"28153","Amphitrite auricoma","29"
"28154","Sabella alveolata","693"
"28155","Polycirrus trilobatus","9"
"28156","Terebella gracilis","3"
"28157","Terebella flexuosa","0"
"28158","Amphitrite nesidensis","1"
"28159","Polycirrus tribullata","0"
"28160","Nereis conchilega","2001"
"28161","Terebella zostericola","0"
"28162","Thelepides collaris","0"
"28163","Amphitrite cristata","16"
"28164","Phyllodoce foliosa","28"
"28165","Amphicora mediterranea","65"
"28166","Amphitrite bombyx","18"
"28167","Demonax leucaspis","0"
"28168","Ficopomatus macrodon","5"
"28169","Serpula triquetra","188"
"28170","Serpula tubularia","7"
"28171","Serpula infundibulum","0"
"28172","Serpula spirillum","6"
"28173","Serpula corrugata","0"
"28174","Spirorbis pagenstecheri","2"
"28175","Serpula vitrea","43"
"28176","Nais picta","28"
"28177","Aonides fulgens","8"
"28178","Antinoe sarsi","8"
"28179","Aphrodita cirrhosa","38"
"28180","Harmothoe spinosa","0"
"28181","Halosydna patagonica","0"
"28182","Polynoe elegans","4"
"28183","Aphrodita clava","48"
"28184","Iphitime doederleini","9"
"28185","Eulalia punctifera","0"
"28186","Leptonereis laevis","0"
"28187","Nereis tridentata","0"
"28188","Synelmis simplex","0"
"28189","Amblyosyllis rhombeata","19"
"28190","Nereis prolifera","3"
"28191","Exogone pusilla","1"
"28192","Syllis spongicola","10"
"28193","Nereis pinnigera","6"
"28194","Hermadion magalhaensi","0"
"28195","Gyrator croceus","0"
"28196","Prostomum steenstrupii","0"
"28197","Gyrator steenstrupii","0"
"28198","Gyrator fabricii","0"
"28199","Planaria crocea","0"
"28200","Macrorhynchus groenlandicus","0"
"28201","Gyrator groenlandicus","0"
"28202","Macrorhynchus manusferrea","0"
"28203","Megaloascos psammophilum","0"
"28204","Myobulla dunata","0"
"28205","Myobulla myobulla","0"
"28206","Myobulla swedmarki","0"
"28207","Macrorhynchus (Opisthocystis) goettei","0"
"28208","Paraustrorhynchus elixus","0"
"28209","Paraustrorhynchus pacificus","1"
"28210","Tomopteris oniscoformis","0"
"28211","Nereis viridis","53"
"28212","Eulalia sanguinea","86"
"28213","Hesionura fragilis","0"
"28214","Sphaerodoropsis disticha","0"
"28215","Clymene planiceps","0"
"28216","Staurocephalus kefersteini","12"
"28217","Nereis filicornis","6"
"28218","Terebella abranchiata","0"
"28219","Serpula gigantea","15"
"28220","Serpula tridentata","3"
"28221","Disoma multisetosum","10"
"28222","Amphicteis acutifrons","4"
"28223","Amphitrite gunneri","26"
"28224","Ampharete gracilis","13"
"28225","Lysippe vanelli","26"
"28226","Samytha pallescens","8"
"28227","Amphicteis invalida","2"
"28228","Amphicteis fragilis","0"
"28229","Sabellides cristata","41"
"28230","Sabella octocirrata","11"
"28231","Lumbrineris magnidentata","4"
"28232","Macrochaeta bansei","0"
"28233","Leaena graffii","1"
"28234","Amphitrite cincinnata","56"
"28235","Eumenia crassa","11"
"28236","Axiothea catenata","0"
"28237","Polynoe rarispina","10"
"28238","Polynoe nivea","0"
"28239","Scalisetosus ceramensis","0"
"28240","Palmyra aurifera","2"
"28241","Nereis flexuosa","6"
"28242","Dysponetus paleophorus","0"
"28243","Eulalia clavigera","1166"
"28244","Nereis tubicola","126"
"28245","Janua brasiliensis","0"
"28246","Polydora (Boccardiella) ligerica","0"
"28247","Polydora (Pseudopolydora) paucibranchiata","6"
"28248","Praxillella quadrilobata","0"
"28249","Pallasia murata","1"
"28250","Branchiomma vesiculosum","0"
"28251","Potamilla reniformis","0"
"28252","Branchiomma linaresi","0"
"28253","Mercierella enigmatica","280"
"28254","Filograna dysteri","0"
"28255","Vermiliopsis langerhansi","0"
"28256","Janua (Dexiospira) spirillum","0"
"28257","Spirorbis granulata","0"
"28258","Tomopteris pagenstecheri","0"
"28259","Spirorbis pusilloides","0"
"28260","Virchowia clavata","3"
"28261","Typosyllis atlantica","0"
"28262","Lumbriconereis paradoxa","0"
"28263","Lumbrineris funchalensis","6"
"28264","Lumbriconereis gracilis","0"
"28265","Corynocephalus tenuis","0"
"28266","Rhynchonerella angeleni","0"
"28267","Rhynchonereella gracilis","8"
"28268","Eone nordmanni","4"
"28269","Maupasia coeca","11"
"28270","Maupasia gracilis","3"
"28271","Eulalia brunnea","0"
"28272","Mystides (Mesomystides) elongata","0"
"28273","Phyllodoce paretti","0"
"28274","Phyllodoce rubiginosa","4"
"28275","Anaitis kosteriensis","8"
"28276","Phyllodoce kosteriensis","0"
"28277","Eulalia fuscescens","0"
"28278","Eulalia limbata","0"
"28279","Praegeria remota","7"
"28280","Harmothoe echinopustulata","0"
"28281","Parmenis ljungmani","1"
