"","Species","Phylum","Class"
"7193","Tetrastemma rollandi","Nemertea","Hoplonemertea"
"7194","Hemirhabdus","Arthropoda","Copepoda"
"7195","Friesea","Arthropoda","Hexapoda"
"7196","Notothenioidei","Chordata","Teleostei"
"7197","Microlaimus problematicus","Nematoda","Chromadorea"
"7198","Austrorhynchus antarcticus","Platyhelminthes",NA
"7199","Diplostraca","Arthropoda","Branchiopoda"
"7200","Geukensia demissa","Mollusca","Bivalvia"
"7201","Grimpoteuthis megaptera","Mollusca","Cephalopoda"
"7202","Euphrosine cirrata","Annelida","Polychaeta"
"7203","Argyropelecus sladeni","Chordata","Teleostei"
"7204","Vermicularia","Mollusca","Gastropoda"
"7205","Chromadora polaris","Nematoda","Chromadorea"
"7206","Epacanthion filicaudatum","Nematoda","Enoplea"
"7207","Mesacanthion gracilisetosum","Nematoda","Enoplea"
"7208","Pseudocella panamaensis","Nematoda","Enoplea"
"7209","Thoracostoma unifenestratum","Nematoda","Enoplea"
"7210","Oncholaimus notolangrunensis","Nematoda","Enoplea"
"7211","Oncholaimus paradujardini","Nematoda","Enoplea"
"7212","Oncholaimus rotundicaudatus","Nematoda","Enoplea"
"7213","Viscosia antarctica","Nematoda","Enoplea"
"7214","Viscosia brevicaudata","Nematoda","Enoplea"
"7215","Viscosia carnleyensis","Nematoda","Enoplea"
"7216","Viscosia microseta","Nematoda","Enoplea"
"7217","Neochromadora notocraspedota","Nematoda","Chromadorea"
"7218","Spirinia tenuicauda","Nematoda","Chromadorea"
"7219","Microlaimus papilliferus","Nematoda","Chromadorea"
"7220","Desmolaimus conicaudatus","Nematoda","Chromadorea"
"7221","Paralinhomoeus ampullocaudatus","Nematoda","Chromadorea"
"7222","Paralinhomoeus dolichurus","Nematoda","Chromadorea"
"7223","Araeolaimus obtusicaudatus","Nematoda","Chromadorea"
"7224","Sabatieria rotundicauda","Nematoda","Chromadorea"
"7225","Ungulilaimus filicaudatus","Nematoda","Chromadorea"
"7226","Friedrichia leopardina","Nemertea","Hoplonemertea"
"7227","Amphoriscus gastrorhabdifer","Porifera","Calcarea"
"7228","Haliclona (Gellius) flabelliformis","Porifera","Demospongiae"
"7229","Hymedesmia (Stylopus)","Porifera","Demospongiae"
"7230","Pseudosuberites hyalinus var. compacta","Porifera","Demospongiae"
"7231","Corbitellinae","Porifera","Hexactinellida"
"7232","Rossella lychnophora","Porifera","Hexactinellida"
"7233","Rossella racovitzae microdiscina","Porifera","Hexactinellida"
"7234","Metaconchoecia australis","Arthropoda","Ostracoda"
"7235","Caimanaster acutus","Echinodermata","Asteroidea"
"7236","Pteraster florifer","Echinodermata","Asteroidea"
"7237","Austrodecus breviceps","Arthropoda","Pycnogonida"
"7238","Caryophyllia (Caryophyllia) profunda","Cnidaria","Anthozoa"
"7239","Menipea flagellifera","Bryozoa","Gymnolaemata"
"7240","Eunice frauenfeldi","Annelida","Polychaeta"
"7241","Euphrosine zaveruchi","Annelida","Polychaeta"
"7242","Pherusa kerguelarum","Annelida","Polychaeta"
"7243","Aplidium irregulare","Chordata","Ascidiacea"
"7244","Thouarella (Thouarella) antarctica","Cnidaria","Anthozoa"
"7245","Aplidium siderum","Chordata","Ascidiacea"
"7246","Phrixometra longipinna","Echinodermata","Crinoidea"
"7247","Leitoscoloplos mawsoni","Annelida","Polychaeta"
"7248","Crisia patagonica","Bryozoa","Stenolaemata"
"7249","Tubulipora anderssoni","Bryozoa","Stenolaemata"
"7250","Zanclonia","Cnidaria","Hydrozoa"
"7251","Phyllodoce adarensis","Annelida","Polychaeta"
"7252","Fenestrulina fritilla","Bryozoa","Gymnolaemata"
"7253","Antarcturus giganteus","Arthropoda","Malacostraca"
"7254","Antarcturus johnstoni","Arthropoda","Malacostraca"
"7255","Antarcturus signiensis","Arthropoda","Malacostraca"
"7256","Antarcturus weddelli","Arthropoda","Malacostraca"
"7257","Dolichiscus mirabilis","Arthropoda","Malacostraca"
"7258","Litarcturus antarcticus","Arthropoda","Malacostraca"
"7259","Rhynchospio","Annelida","Polychaeta"
"7260","Desmosoma hesslera","Arthropoda","Malacostraca"
"7261","Disparella longimana","Arthropoda","Malacostraca"
"7262","Ischnomesus antarcticus","Arthropoda","Malacostraca"
"7263","Ectias","Arthropoda","Malacostraca"
"7264","Lionectes","Arthropoda","Malacostraca"
"7265","Archiconchoecetta bidens","Arthropoda","Ostracoda"
"7266","Eophliantidae","Arthropoda","Malacostraca"
"7267","Poraniopsis echinaster","Echinodermata","Asteroidea"
"7268","Polymastia isidis var. simplex","Porifera","Demospongiae"
"7269","Sphenisciformes","Chordata","Aves"
"7270","Steginoporellidae","Bryozoa","Gymnolaemata"
"7271","Cyamiidae","Mollusca","Bivalvia"
"7272","Harpovoluta","Mollusca","Gastropoda"
"7273","Bathyarca strebeli","Mollusca","Bivalvia"
"7274","Fissurella radiosa","Mollusca","Gastropoda"
"7275","Nacella kerguelenensis","Mollusca","Gastropoda"
"7276","Tindaria antarctica","Mollusca","Bivalvia"
"7277","Trophon albolabratus","Mollusca","Gastropoda"
"7278","Scintilla","Mollusca","Bivalvia"
"7279","Acropora","Cnidaria","Anthozoa"
"7280","Hygophum hanseni","Chordata","Teleostei"
"7281","Fistularia commersonii","Chordata","Teleostei"
"7282","Gyrinomimus grahami","Chordata","Teleostei"
"7283","Chionis","Chordata","Aves"
"7284","Spheniscus magellanicus","Chordata","Aves"
"7285","Pterodroma macroptera macroptera","Chordata","Aves"
"7286","Micoletzkyia austrogeorgiae","Nematoda","Enoplea"
"7287","Phanoderma paracampbelli","Nematoda","Enoplea"
"7288","Phanoderma speculum","Nematoda","Enoplea"
"7289","Sphaerolaimus arcospiculum","Nematoda","Chromadorea"
"7290","Klugea longiseta","Nematoda","Enoplea"
"7291","Anticoma antarctica","Nematoda","Enoplea"
"7292","Hydractinia parvispina","Cnidaria","Hydrozoa"
"7293","Laodicea pulchra","Cnidaria","Hydrozoa"
"7294","Oswaldella monomammillata","Cnidaria","Hydrozoa"
"7295","Thalassema antarcticum","Annelida","Polychaeta"
"7296","Paranotothenia magellanica","Chordata","Teleostei"
"7297","Harpagifer georgianus","Chordata","Teleostei"
"7298","Astronesthes psychrolutes","Chordata","Teleostei"
"7299","Paraliparis andriashevi","Chordata","Teleostei"
"7300","Paraliparis orcadensis","Chordata","Teleostei"
"7301","Muraenolepis orangiensis","Chordata","Teleostei"
"7302","Terebratella","Brachiopoda","Rhynchonellata"
"7303","Caprella scaura","Arthropoda","Malacostraca"
"7304","Phronimella elongata","Arthropoda","Malacostraca"
"7305","Parepimeria bidentata","Arthropoda","Malacostraca"
"7306","Gondogeneia bidentata","Arthropoda","Malacostraca"
"7307","Lysianopsis subantarctica","Arthropoda","Malacostraca"
"7308","Tryphosella analogica","Arthropoda","Malacostraca"
"7309","Nymphon galatheae","Arthropoda","Pycnogonida"
"7310","Ammothea adunca","Arthropoda","Pycnogonida"
"7311","Austrodecus tristanense","Arthropoda","Pycnogonida"
"7312","Colossendeis stramenti","Arthropoda","Pycnogonida"
"7313","Ophiolepididae","Echinodermata","Ophiuroidea"
"7314","Hemieuryalidae","Echinodermata","Ophiuroidea"
"7315","Pulcherella pulcher","Arthropoda","Malacostraca"
"7316","Cnemidocarpa nisiotis","Chordata","Ascidiacea"
"7317","Hypsistozoa fasmeriana","Chordata","Ascidiacea"
"7318","Sigillina moebiusi","Chordata","Ascidiacea"
"7319","Gephyreaster","Echinodermata","Asteroidea"
"7320","Heliasteridae","Echinodermata","Asteroidea"
"7321","Munna amphoricauda","Arthropoda","Malacostraca"
"7322","Mesosignum bathyalis","Arthropoda","Malacostraca"
"7323","Santia charcoti","Arthropoda","Malacostraca"
"7324","Torquaratoridae","Hemichordata","Enteropneusta"
"7325","Dubinectes intermedius","Arthropoda","Malacostraca"
"7326","Rectisura richardsonae","Arthropoda","Malacostraca"
"7327","Septemserolis septemcarinata","Arthropoda","Malacostraca"
"7328","Vanhoeffenura fragilis","Arthropoda","Malacostraca"
"7329","Polarsternium magnum","Annelida","Polychaeta"
"7330","Polarsternium mirabile","Annelida","Polychaeta"
"7331","Aidanosagitta neglecta","Chaetognatha","Sagittoidea"
"7332","Pseudoikedella achaeta","Annelida","Polychaeta"
"7333","Pyrosomella verticillata","Chordata","Thaliacea"
"7334","Myriopathes","Cnidaria","Anthozoa"
"7335","Cryothenia amphitreta","Chordata","Teleostei"
"7336","Schizopathes affinis","Cnidaria","Anthozoa"
"7337","Lafoea weddelli","Cnidaria","Hydrozoa"
"7338","Symplectoscyphus epizooticus","Cnidaria","Hydrozoa"
"7339","Chrysogorgia geniculata","Cnidaria","Anthozoa"
"7340","Pseudodrifa racemosa","Cnidaria","Anthozoa"
"7341","Plutonaster jonathani","Echinodermata","Asteroidea"
"7342","Campanularia lennoxensis","Cnidaria","Hydrozoa"
"7343","Breviconia echinata","Arthropoda","Copepoda"
"7344","Weddellaophonte anyae","Arthropoda","Copepoda"
"7345","Scalpelloniscus","Arthropoda","Malacostraca"
"7346","Ophioplinthus granulifera","Echinodermata","Ophiuroidea"
"7347","Scina excisa","Arthropoda","Malacostraca"
"7348","Euphrosinopsis horsti","Annelida","Polychaeta"
"7349","Spirorbis indicus","Annelida","Polychaeta"
"7350","Schizobranchia insignis","Annelida","Polychaeta"
"7351","Thelepus extensus","Annelida","Polychaeta"
"7352","Aglaophamus dibranchis","Annelida","Polychaeta"
"7353","Dorymenia profunda","Mollusca","Solenogastres"
"7354","Sandalomenia papilligera","Mollusca","Solenogastres"
"7355","Corynosoma hamanni","Acanthocephala","Palaeacanthocephala"
"7356","Euaugaptilus hadrocephalus","Arthropoda","Copepoda"
"7357","Kunihulsea antarctica","Arthropoda","Copepoda"
"7358","Lepidapedon garrardi","Platyhelminthes","Trematoda"
"7359","Rhamphochela forcipula","Arthropoda","Copepoda"
"7360","Lernaeosaccus ophiacanthae","Arthropoda","Copepoda"
"7361","Parathalestris coatsi","Arthropoda","Copepoda"
"7362","Parathalestris perplexa","Arthropoda","Copepoda"
"7363","Australoecia","Arthropoda","Ostracoda"
"7364","Spirobrachia orkneyensis","Annelida","Polychaeta"
"7365","Nebalia antarctica","Arthropoda","Malacostraca"
"7366","Glyptonotobdella","Annelida","Clitellata"
"7367","Laevicardium serratum","Mollusca","Bivalvia"
"7368","Thymopsis nilenta","Arthropoda","Malacostraca"
"7369","Quadraceps alpha","Arthropoda","Hexapoda"
"7370","Trabeculus hexakon","Arthropoda","Hexapoda"
"7371","Paracytheridea antarctica","Arthropoda","Ostracoda"
"7372","Pelecocythere galleta","Arthropoda","Ostracoda"
"7373","Jubanyella","Cnidaria","Hydrozoa"
"7374","Muffinbuccinum catherinae","Mollusca","Gastropoda"
"7375","Antarctothoa","Bryozoa","Gymnolaemata"
"7376","Loxosomella antedonis","Entoprocta",NA
"7377","Coronium acanthodes","Mollusca","Gastropoda"
"7378","Thouarella (Thouarella)","Cnidaria","Anthozoa"
"7379","Squamocnus brevidentis","Echinodermata","Holothuroidea"
"7380","Heteromolpadia marenzelleri","Echinodermata","Holothuroidea"
"7381","Pellucistoma","Arthropoda","Ostracoda"
"7382","Nerita peloronta","Mollusca","Gastropoda"
"7383","Nebalia longicornis","Arthropoda","Malacostraca"
"7384","Leptosomatides arcticus","Nematoda","Enoplea"
"7385","Laevilitorina claviformis","Mollusca","Gastropoda"
"7386","Antarctothoa haywardi","Bryozoa","Gymnolaemata"
"7387","Scina uncipes","Arthropoda","Malacostraca"
"7388","Abyssocythere","Arthropoda","Ostracoda"
"7389","Bythocypris polarsterni","Arthropoda","Ostracoda"
"7390","Macromckenziea giambonini","Arthropoda","Ostracoda"
"7391","Macrosarisa fahrbachi","Arthropoda","Ostracoda"
"7392","Argilloecia pusilla","Arthropoda","Ostracoda"
"7393","Cyprideis lengae","Arthropoda","Ostracoda"
"7394","Cytheropteron fimbriatum","Arthropoda","Ostracoda"
"7395","Oculocytheropteron mascarade","Arthropoda","Ostracoda"
"7396","Otionellina squamosa","Bryozoa","Gymnolaemata"
"7397","Chiastosella","Bryozoa","Gymnolaemata"
"7398","Exidmonea curvata","Bryozoa","Stenolaemata"
"7399","Lumbricillus healyae","Annelida","Clitellata"
"7400","Polacanthoderes martinezi","Kinorhyncha","Cyclorhagida"
"7401","Monoophorum ruseri","Platyhelminthes",NA
"7402","Proxenetes trispinosus","Platyhelminthes",NA
"7403","Cavineptunea","Mollusca","Gastropoda"
"7404","Buccinulum pallidum","Mollusca","Gastropoda"
"7405","Pareuthria fuscata","Mollusca","Gastropoda"
"7406","Paphies donacina","Mollusca","Bivalvia"
"7407","Malletia chilensis","Mollusca","Bivalvia"
"7408","Tawera elliptica","Mollusca","Bivalvia"
"7409","Nauticaris","Arthropoda","Malacostraca"
"7410","Helicogorgia","Cnidaria","Anthozoa"
"7411","Gyroscala commutata","Mollusca","Gastropoda"
"7412","Pentactella","Echinodermata","Holothuroidea"
"7413","Psolidium schnabelae","Echinodermata","Holothuroidea"
"7414","Myriotrochus hesperides","Echinodermata","Holothuroidea"
"7415","Arcoscalpellum acicularum","Arthropoda","Thecostraca"
"7416","Lepidepecreellidae","Arthropoda","Malacostraca"
"7417","Pachychelium antarcticum","Arthropoda","Malacostraca"
"7418","Xouthous scotti","Arthropoda","Copepoda"
"7419","Ceriopora","Bryozoa","Stenolaemata"
"7420","Pavlovskioides antarcticus","Platyhelminthes","Monogenea"
"7421","Mesodorylaimus masleni","Nematoda","Enoplea"
"7422","Eleutherolaimus paracylindricaudatus","Nematoda","Chromadorea"
"7423","Cnemidocarpa acanthifera","Chordata","Ascidiacea"
"7424","Cytherura notalis","Arthropoda","Ostracoda"
"7425","Anebocythereis hostizea","Arthropoda","Ostracoda"
"7426","Convexochilus","Arthropoda","Ostracoda"
"7427","Convexochilus compressus","Arthropoda","Ostracoda"
"7428","Orthopyxis norvegiae","Cnidaria","Hydrozoa"
"7429","Loxoconcha rolnickii","Arthropoda","Ostracoda"
"7430","Polycope suhrmeyeri","Arthropoda","Ostracoda"
"7431","Loxocythere scaphoides","Arthropoda","Ostracoda"
"7432","Cytherelloidea spirocostata","Arthropoda","Ostracoda"
"7433","Flexuocythere","Arthropoda","Ostracoda"
"7434","Parasyllidea delicata","Annelida","Polychaeta"
"7435","Skenella edwardiensis","Mollusca","Gastropoda"
"7436","Anthometrina","Echinodermata","Crinoidea"
"7437","Barbapellis pterygalces","Chordata","Teleostei"
"7438","Moelleriopsis poppei","Mollusca","Gastropoda"
"7439","Eugerdella celata","Arthropoda","Malacostraca"
"7440","Paraeuchaeta barbata farrani","Arthropoda","Copepoda"
"7441","Cythereis bouvieri","Arthropoda","Ostracoda"
"7442","Thyoninae","Echinodermata","Holothuroidea"
"7443","Macrostylis matildae","Arthropoda","Malacostraca"
"7444","Macrostylis scotti","Arthropoda","Malacostraca"
"7445","Orthopyxis curiosa","Cnidaria","Hydrozoa"
"7446","Xenogma ridleyi","Bryozoa","Gymnolaemata"
"7447","Ditrichocorycaeus aucklandicus","Arthropoda","Copepoda"
"7448","Bythocytheremorpha","Arthropoda","Ostracoda"
"7449","Archypolycope cingulata","Arthropoda","Ostracoda"
"7450","Trachyleberis orientalis","Arthropoda","Ostracoda"
"7451","Tanaididae","Arthropoda","Malacostraca"
"7452","Calvadosia","Cnidaria","Staurozoa"
"7453","Echinosigra (Echinogutta) antarctica","Echinodermata","Echinoidea"
"7454","Cidaroidea","Echinodermata","Echinoidea"
"7455","Pseudoscalibregma palmeri","Annelida","Polychaeta"
"7456","Thalassonema ophiacanthis","Nematoda","Enoplea"
"7457","Hexelasma antarcticum","Arthropoda","Thecostraca"
"7458","Lycopodina pediculifera","Porifera","Demospongiae"
"7459","Kirkegaardia olgahartmanae","Annelida","Polychaeta"
"7460","Notholca hollowdayi","Rotifera","Eurotatoria"
"7461","Lepadella (Lepadella) patella oblonga","Rotifera","Eurotatoria"
"7462","Colurella colurus compressa","Rotifera","Eurotatoria"
"7463","Amphicteis teresae","Annelida","Polychaeta"
"7464","Cellaria lata","Bryozoa","Gymnolaemata"
"7465","Geomonhystera campbelli","Nematoda","Chromadorea"
"7466","Ceratopera minuta","Platyhelminthes",NA
"7467","Macellicephala linseae","Annelida","Polychaeta"
"7468","Pterocirrus giribeti","Annelida","Polychaeta"
"7469","Chaetocirratulus abyssalis","Annelida","Polychaeta"
"7470","Aphelochaeta palmeri","Annelida","Polychaeta"
"7471","Caulleriella kacyae","Annelida","Polychaeta"
"7472","Chaetozone biannulata","Annelida","Polychaeta"
"7473","Chaetozone reticulata","Annelida","Polychaeta"
"7474","Antarctophiline falklandica","Mollusca","Gastropoda"
"7475","Halcampulactis solimar","Cnidaria","Anthozoa"
"7476","Lepadella minuta","Rotifera","Eurotatoria"
"7477","Macrotrachela minuta","Rotifera","Eurotatoria"
"7478","Macrotrachela musculosa","Rotifera","Eurotatoria"
"7479","Macrotrachela nixa","Rotifera","Eurotatoria"
"7480","Macrotrachela timida","Rotifera","Eurotatoria"
"7481","Acutocoxae ogilvieae","Arthropoda","Malacostraca"
"7482","Ellisina pyriformis","Bryozoa","Gymnolaemata"
"7483","Naineris antarctica","Annelida","Polychaeta"
"7484","Plakina lendenfeldi","Porifera","Homoscleromorpha"
"7485","Xestospongia topsenti","Porifera","Demospongiae"
"7486","Amage giacomobovei","Annelida","Polychaeta"
"7487","Silax magnificus","Echinodermata","Ophiuroidea"
"7488","Conchoecia belgicae","Arthropoda","Ostracoda"
"7489","Amphicorina kocki","Annelida","Polychaeta"
"7490","Diphascon rudnickii","Tardigrada","Eutardigrada"
"7491","Cryptopygus badasa","Arthropoda","Hexapoda"
"7492","Humerobates crozetensis","Arthropoda","Arachnida"
"7493","Stereotydeus ineffabilis","Arthropoda","Arachnida"
"7494","Pretriophtydeus tilbrooki","Arthropoda","Arachnida"
"7495","Parachrysogorgia antarctica","Cnidaria","Anthozoa"
"7496","Promachocrinus uskglassi","Echinodermata","Crinoidea"
"7497","Eudyptes sclateri","Chordata","Aves"
"7498","Cirroctopus hochbergi","Mollusca","Cephalopoda"
"7499","Thalassarche impavida","Chordata","Aves"
"7500","Leptochitonidae","Mollusca","Polyplacophora"
"7501","Cerithiidae","Mollusca","Gastropoda"
"7502","Pyramidellidae","Mollusca","Gastropoda"
"7503","Aeolidioidea","Mollusca","Gastropoda"
"7504","Tentaculata","Ctenophora","Tentaculata"
"7505","Campanulinidae","Cnidaria","Hydrozoa"
"7506","Phoronida","Phoronida",NA
"7507","Chaetodermatidae","Mollusca","Caudofoveata"
"7508","Platycominae","Nematoda","Enoplea"
"7509","Euchromadora","Nematoda","Chromadorea"
"7510","Paracyatholaimoides","Nematoda","Chromadorea"
"7511","Cheironchus","Nematoda","Chromadorea"
"7512","Hapalomus","Nematoda","Chromadorea"
"7513","Gonatidae","Mollusca","Cephalopoda"
"7514","Ommastrephidae","Mollusca","Cephalopoda"
"7515","Rhopalomeniidae","Mollusca","Solenogastres"
"7516","Lepidomeniidae","Mollusca","Solenogastres"
"7517","Macellomeniidae","Mollusca","Solenogastres"
"7518","Misophrioida","Arthropoda","Copepoda"
"7519","Colossendeidae","Arthropoda","Pycnogonida"
"7520","Sagartiidae","Cnidaria","Anthozoa"
"7521","Parasicyonis","Cnidaria","Anthozoa"
"7522","Priapulus caudatus","Priapulida",NA
"7523","Acanthonotozoma","Arthropoda","Malacostraca"
"7524","Eusiroides","Arthropoda","Malacostraca"
"7525","Parargissa","Arthropoda","Malacostraca"
"7526","Harpinia","Arthropoda","Malacostraca"
"7527","Phronima atlantica","Arthropoda","Malacostraca"
"7528","Polycitoridae","Chordata","Ascidiacea"
"7529","Clavelina","Chordata","Ascidiacea"
"7530","Halocynthia","Chordata","Ascidiacea"
"7531","Cnemidocarpa bathyphila","Chordata","Ascidiacea"
"7532","Paraeuchaeta tumidula","Arthropoda","Copepoda"
"7533","Lucicutia intermedia","Arthropoda","Copepoda"
"7534","Onchocalanus hirtipes","Arthropoda","Copepoda"
"7535","Xanthocalanus fallax","Arthropoda","Copepoda"
"7536","Eukrohnia fowleri","Chaetognatha","Sagittoidea"
"7537","Buffonellaria","Bryozoa","Gymnolaemata"
"7538","Calloporina","Bryozoa","Gymnolaemata"
"7539","Anguinella palmata","Bryozoa","Gymnolaemata"
"7540","Loxosomella compressa","Entoprocta",NA
"7541","Idyellopsis typica","Arthropoda","Copepoda"
"7542","Trachelobdella","Annelida","Clitellata"
"7543","Bougainvillia","Cnidaria","Hydrozoa"
"7544","Lafoea","Cnidaria","Hydrozoa"
"7545","Filellum serratum","Cnidaria","Hydrozoa"
"7546","Calathura","Arthropoda","Malacostraca"
"7547","Eugerda arctica","Arthropoda","Malacostraca"
"7548","Mormonilla","Arthropoda","Copepoda"
"7549","Boreomysis microps","Arthropoda","Malacostraca"
"7550","Paracanthonchus caecus","Nematoda","Chromadorea"
"7551","Thalassomonhystera parva","Nematoda","Chromadorea"
"7552","Paralinhomoeus lineatus","Nematoda","Chromadorea"
"7553","Anticoma acuminata","Nematoda","Enoplea"
"7554","Zoroasteridae","Echinodermata","Asteroidea"
"7555","Benthopectinidae","Echinodermata","Asteroidea"
"7556","Myriotrochidae","Echinodermata","Holothuroidea"
"7557","Stichopodidae","Echinodermata","Holothuroidea"
"7558","Zoroaster","Echinodermata","Asteroidea"
"7559","Astropecten","Echinodermata","Asteroidea"
"7560","Ophioscolex","Echinodermata","Ophiuroidea"
"7561","Astropecten gruveli","Echinodermata","Asteroidea"
"7562","Ceramaster grenadensis","Echinodermata","Asteroidea"
"7563","Amphiophiura bullata vitjazi","Echinodermata","Ophiuroidea"
"7564","Platytroctidae","Chordata","Teleostei"
"7565","Myctophum","Chordata","Teleostei"
"7566","Caristius","Chordata","Teleostei"
"7567","Coryphaenoides (Coryphaenoides)","Chordata","Teleostei"
"7568","Cryptopsaras couesii","Chordata","Teleostei"
"7569","Chiasmodon niger","Chordata","Teleostei"
"7570","Katsuwonus pelamis","Chordata","Teleostei"
"7571","Poromitra capito","Chordata","Teleostei"
"7572","Stomias boa","Chordata","Teleostei"
"7573","Synasterope","Arthropoda","Ostracoda"
"7574","Robertsonites","Arthropoda","Ostracoda"
"7575","Metaconchoecia fowleri","Arthropoda","Ostracoda"
"7576","Bomolochus","Arthropoda","Copepoda"
"7577","Capitellethus","Annelida","Polychaeta"
"7578","Dorvillea","Annelida","Polychaeta"
"7579","Progoniada","Annelida","Polychaeta"
"7580","Augeneria","Annelida","Polychaeta"
"7581","Notoproctus","Annelida","Polychaeta"
"7582","Levinsenia","Annelida","Polychaeta"
"7583","Dioplosyllis","Annelida","Polychaeta"
"7584","Goniada maculata","Annelida","Polychaeta"
"7585","Pseudomystides limbata","Annelida","Polychaeta"
"7586","Ancistrosyllis groenlandica","Annelida","Polychaeta"
"7587","Paraphyllina ransoni","Cnidaria","Scyphozoa"
"7588","Nephasoma (Nephasoma) capilleforme","Annelida",NA
"7589","Macrinella","Arthropoda","Malacostraca"
"7590","Mesoplodon grayi","Chordata","Mammalia"
"7591","Rhabdopleura","Hemichordata","Graptolithoidea"
"7592","Cavolinia","Mollusca","Gastropoda"
"7593","Myonera","Mollusca","Bivalvia"
"7594","Donax","Mollusca","Bivalvia"
"7595","Cetoconcha","Mollusca","Bivalvia"
"7596","Pyroteuthis","Mollusca","Cephalopoda"
"7597","Thracia","Mollusca","Bivalvia"
"7598","Tindaria","Mollusca","Bivalvia"
"7599","Styliola subula","Mollusca","Gastropoda"
"7600","Facelina dubia","Mollusca","Gastropoda"
"7601","Kellia suborbicularis","Mollusca","Bivalvia"
"7602","Cingula trifasciata","Mollusca","Gastropoda"
"7603","Rissoa parva","Mollusca","Gastropoda"
"7604","Proxenetes","Platyhelminthes",NA
"7605","Ceratopera axi","Platyhelminthes",NA
"7606","Notophryxus ovoides","Arthropoda","Malacostraca"
"7607","Carinina antarctica","Nemertea","Palaeonemertea"
"7608","Cerebratulus larseni","Nemertea","Pilidiophora"
"7609","Araphura brevirama","Arthropoda","Malacostraca"
"7610","Pinnipedia","Chordata","Mammalia"
"7611","Syllinae","Annelida","Polychaeta"
"7612","Hauchiella","Annelida","Polychaeta"
"7613","Austrorhynchus magnificoides","Platyhelminthes",NA
"7614","Linhystera","Nematoda","Chromadorea"
"7615","Syllis cornuta","Annelida","Polychaeta"
"7616","Notoscopelus elongatus","Chordata","Teleostei"
"7617","Siliqua","Mollusca","Bivalvia"
"7618","Echinothuriidae","Echinodermata","Echinoidea"
"7619","Oxyonchus subantarcticus","Nematoda","Enoplea"
"7620","Anticoma pushkini","Nematoda","Enoplea"
"7621","Thoracostoma chilense","Nematoda","Enoplea"
"7622","Metaparoncholaimus macrouraios","Nematoda","Enoplea"
"7623","Metoncholaimus haplotretos","Nematoda","Enoplea"
"7624","Oncholaimus leptos","Nematoda","Enoplea"
"7625","Viscosia brachydonta","Nematoda","Enoplea"
"7626","Viscosia similis","Nematoda","Enoplea"
"7627","Viscosia tenuissima","Nematoda","Enoplea"
"7628","Halichoanolaimus striatilaimus","Nematoda","Chromadorea"
"7629","Microlaimus tenuispiculum","Nematoda","Chromadorea"
"7630","Monoposthia falklandiae","Nematoda","Chromadorea"
"7631","Desmoscolex parafalklandiae","Nematoda","Chromadorea"
"7632","Quadricoma pontica","Nematoda","Chromadorea"
"7633","Tricoma suilla","Nematoda","Chromadorea"
"7634","Paralinhomoeus pellucidus","Nematoda","Chromadorea"
"7635","Sabatieria lawsi","Nematoda","Chromadorea"
"7636","Sabatieria pellucida","Nematoda","Chromadorea"
"7637","Sabatieria tenuiseta","Nematoda","Chromadorea"
"7638","Sabatieria tubilaima","Nematoda","Chromadorea"
"7639","Ledovitia fallae","Nematoda","Enoplea"
"7640","Ectyonopsis ruthae","Porifera","Demospongiae"
"7641","Acanthochaetetes wellsi","Porifera","Demospongiae"
"7642","Acanthascus (Rhabdocalyptus)","Porifera","Hexactinellida"
"7643","Galatheanthemum","Cnidaria","Anthozoa"
"7644","Melinnoides nelsoni","Annelida","Polychaeta"
"7645","Notoplites elongatus","Bryozoa","Gymnolaemata"
"7646","Osthimosia phalacrocoraca","Bryozoa","Gymnolaemata"
"7647","Clymenella minor","Annelida","Polychaeta"
"7648","Leptoecia vivipara","Annelida","Polychaeta"
"7649","Exidmonea","Bryozoa","Stenolaemata"
"7650","Peniagone vitrea","Echinodermata","Holothuroidea"
"7651","Turritigera","Bryozoa","Gymnolaemata"
"7652","Eunoe abyssorum","Annelida","Polychaeta"
"7653","Hincksella fallax","Cnidaria","Hydrozoa"
"7654","Sertularella gigantea","Cnidaria","Hydrozoa"
"7655","Cylindrarcturus elongatus","Arthropoda","Malacostraca"
"7656","Calyptopora reticulata","Cnidaria","Hydrozoa"
"7657","Syllides liouvillei","Annelida","Polychaeta"
"7658","Gnathia antarctica","Arthropoda","Malacostraca"
"7659","Proclea glabrolimbata","Annelida","Polychaeta"
"7660","Phascolion (Isomya) hedraeum","Annelida",NA
"7661","Atyloella","Arthropoda","Malacostraca"
"7662","Cheirimedon","Arthropoda","Malacostraca"
"7663","Sassia","Mollusca","Gastropoda"
"7664","Cranchia scabra","Mollusca","Cephalopoda"
"7665","Diastylis planifrons","Arthropoda","Malacostraca"
"7666","Platysympus brachyurus","Arthropoda","Malacostraca"
"7667","Antarctoneptunea","Mollusca","Gastropoda"
"7668","Meteuthria","Mollusca","Gastropoda"
"7669","Cyamiocardium crassilabrum","Mollusca","Bivalvia"
"7670","Falsitromina bella","Mollusca","Gastropoda"
"7671","Munditia gaudens","Mollusca","Gastropoda"
"7672","Xenia","Cnidaria","Anthozoa"
"7673","Thalassoica","Chordata","Aves"
"7674","Acar","Mollusca","Bivalvia"
"7675","Accalathura","Arthropoda","Malacostraca"
"7676","Caprellina longicollis","Arthropoda","Malacostraca"
